t,w
2016-04-24 16:11:00,6860.907000000001
2016-04-24 17:11:00,2433.4875
2016-04-24 18:11:00,386.739
2016-04-24 19:11:00,0.0
2016-04-24 20:11:00,0.0
2016-04-24 21:11:00,0.0
2016-04-24 22:11:00,0.0
2016-04-24 23:11:00,0.0
2016-04-25 00:11:00,0.0
2016-04-25 01:11:00,0.0
2016-04-25 02:11:00,0.0
2016-04-25 03:11:00,0.0
2016-04-25 04:11:00,0.0
2016-04-25 05:11:00,1781.3565000000003
2016-04-25 06:11:00,6938.604000000001
2016-04-25 07:11:00,16158.7935
2016-04-25 08:11:00,19509.804
2016-04-25 09:11:00,13393.1295
2016-04-25 10:11:00,10241.163
2016-04-25 11:11:00,21735.517499999998
2016-04-25 12:11:00,6376.392000000001
2016-04-25 13:11:00,15005.560499999998
2016-04-25 14:11:00,6086.556
2016-04-25 15:11:00,3452.7149999999997
2016-04-25 16:11:00,1191.645
2016-04-25 17:11:00,923.1975
2016-04-25 18:11:00,51.070499999999996
2016-04-25 19:11:00,0.0
2016-04-25 20:11:00,0.0
2016-04-25 21:11:00,0.0
2016-04-25 22:11:00,0.0
2016-04-25 23:11:00,0.0
2016-04-26 00:11:00,0.0
2016-04-26 01:11:00,0.0
2016-04-26 02:11:00,0.0
2016-04-26 03:11:00,0.0
2016-04-26 04:11:00,0.0
2016-04-26 05:11:00,1858.6170000000002
2016-04-26 06:11:00,6183.8955
2016-04-26 07:11:00,10280.448
2016-04-26 08:11:00,6358.495499999999
2016-04-26 09:11:00,5396.4495
2016-04-26 10:11:00,16751.5605
2016-04-26 11:11:00,3859.0965
2016-04-26 12:11:00,33127.294499999996
2016-04-26 13:11:00,8519.1705
2016-04-26 14:11:00,17663.845500000003
2016-04-26 15:11:00,1328.7060000000001
2016-04-26 16:11:00,9269.9505
2016-04-26 17:11:00,531.657
2016-04-26 18:11:00,471.42
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,640.782
2016-04-27 06:11:00,1433.0295
2016-04-27 07:11:00,1103.9085
2016-04-27 08:11:00,5104.431
2016-04-27 09:11:00,8424.45
2016-04-27 10:11:00,6345.4005
2016-04-27 11:11:00,14524.973999999998
2016-04-27 12:11:00,4044.6090000000004
2016-04-27 13:11:00,23546.992500000004
2016-04-27 14:11:00,15406.704
2016-04-27 15:11:00,11883.7125
2016-04-27 16:11:00,5252.4045
2016-04-27 17:11:00,2460.114
2016-04-27 18:11:00,543.006
2016-04-27 19:11:00,0.0
2016-04-27 20:11:00,0.0
2016-04-27 21:11:00,0.0
2016-04-27 22:11:00,0.0
2016-04-27 23:11:00,0.0
2016-04-28 00:11:00,0.0
2016-04-28 01:11:00,0.0
2016-04-28 02:11:00,0.0
2016-04-28 03:11:00,0.0
2016-04-28 04:11:00,0.0
2016-04-28 05:11:00,1449.18
2016-04-28 06:11:00,7671.924
2016-04-28 07:11:00,15562.971000000001
2016-04-28 08:11:00,19651.6665
2016-04-28 09:11:00,22472.766000000003
2016-04-28 10:11:00,26724.712499999998
2016-04-28 11:11:00,2708.4825
2016-04-28 12:11:00,13227.696000000002
2016-04-28 13:11:00,30701.664
2016-04-28 14:11:00,20388.042
2016-04-28 15:11:00,20233.084499999997
2016-04-28 16:11:00,9865.773000000001
2016-04-28 17:11:00,2317.3785000000003
2016-04-28 18:11:00,150.59250000000003
2016-04-28 19:11:00,0.0
2016-04-28 20:11:00,0.0
2016-04-28 21:11:00,0.0
2016-04-28 22:11:00,0.0
2016-04-28 23:11:00,0.0
2016-04-29 00:11:00,0.0
2016-04-29 01:11:00,0.0
2016-04-29 02:11:00,0.0
2016-04-29 03:11:00,0.0
2016-04-29 04:11:00,0.0
2016-04-29 05:11:00,1938.933
2016-04-29 06:11:00,7552.323000000001
2016-04-29 07:11:00,14968.0215
2016-04-29 08:11:00,25136.289
2016-04-29 09:11:00,20397.2085
2016-04-29 10:11:00,25135.8525
2016-04-29 11:11:00,8842.617
2016-04-29 12:11:00,12400.092
2016-04-29 13:11:00,14054.427000000001
2016-04-29 14:11:00,3713.742
2016-04-29 15:11:00,7681.963500000001
2016-04-29 16:11:00,3305.6145000000006
2016-04-29 17:11:00,1125.297
2016-04-29 18:11:00,106.50600000000001
2016-04-29 19:11:00,0.0
2016-04-29 20:11:00,0.0
2016-04-29 21:11:00,0.0
2016-04-29 22:11:00,0.0
2016-04-29 23:11:00,0.0
2016-04-30 00:11:00,0.0
2016-04-30 01:11:00,0.0
2016-04-30 02:11:00,0.0
2016-04-30 03:11:00,0.0
2016-04-30 04:11:00,0.0
2016-04-30 05:11:00,651.258
2016-04-30 06:11:00,1321.7220000000002
2016-04-30 07:11:00,2994.8265
2016-04-30 08:11:00,4169.0115000000005
2016-04-30 09:11:00,6522.619500000001
2016-04-30 10:11:00,18151.8525
2016-04-30 11:11:00,19151.001000000004
2016-04-30 12:11:00,8606.4705
2016-04-30 13:11:00,8067.393
2016-04-30 14:11:00,13013.3745
2016-04-30 15:11:00,10809.9225
2016-04-30 16:11:00,7523.950500000001
2016-04-30 17:11:00,3023.199
2016-04-30 18:11:00,567.8865
2016-04-30 19:11:00,0.0
2016-04-30 20:11:00,0.0
2016-04-30 21:11:00,0.0
2016-04-30 22:11:00,0.0
2016-04-30 23:11:00,0.0
2016-05-01 00:11:00,0.0
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,1250.136
2016-05-01 06:11:00,6299.131500000001
2016-05-01 07:11:00,14095.0215
2016-05-01 08:11:00,9390.4245
2016-05-01 09:11:00,25140.217500000002
2016-05-01 10:11:00,32673.771
2016-05-01 11:11:00,34277.471999999994
2016-05-01 12:11:00,33771.132
2016-05-01 13:11:00,30823.4475
2016-05-01 14:11:00,25927.6635
2016-05-01 15:11:00,18821.4435
2016-05-01 16:11:00,10328.0265
2016-05-01 17:11:00,2739.0375
2016-05-01 18:11:00,587.529
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,2093.0175
2016-05-02 06:11:00,7657.956000000001
2016-05-02 07:11:00,15923.083500000002
2016-05-02 08:11:00,23874.804000000004
2016-05-02 09:11:00,28789.793999999998
2016-05-02 10:11:00,31761.9225
2016-05-02 11:11:00,33115.9455
2016-05-02 12:11:00,32476.909499999998
2016-05-02 13:11:00,29860.092
2016-05-02 14:11:00,25130.178
2016-05-02 15:11:00,18569.146500000003
2016-05-02 16:11:00,10307.510999999999
2016-05-02 17:11:00,2819.3535
2016-05-02 18:11:00,531.657
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,520.308
2016-05-03 06:11:00,1009.188
2016-05-03 07:11:00,10984.086
2016-05-03 08:11:00,2957.7240000000006
2016-05-03 09:11:00,9015.0345
2016-05-03 10:11:00,12165.6915
2016-05-03 11:11:00,18101.2185
2016-05-03 12:11:00,7997.553
2016-05-03 13:11:00,12204.1035
2016-05-03 14:11:00,24597.2115
2016-05-03 15:11:00,18451.2915
2016-05-03 16:11:00,10471.198499999999
2016-05-03 17:11:00,2785.3065
2016-05-03 18:11:00,686.1780000000001
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,197.7345
2016-05-04 05:11:00,1688.8184999999999
2016-05-04 06:11:00,8340.642
2016-05-04 07:11:00,10995.8715
2016-05-04 08:11:00,23169.856499999998
2016-05-04 09:11:00,27097.047
2016-05-04 10:11:00,28308.771
2016-05-04 11:11:00,28318.374
2016-05-04 12:11:00,25623.423
2016-05-04 13:11:00,22748.1975
2016-05-04 14:11:00,17245.242
2016-05-04 15:11:00,14906.0385
2016-05-04 16:11:00,9273.879
2016-05-04 17:11:00,2553.0885000000003
2016-05-04 18:11:00,665.226
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,239.63850000000002
2016-05-05 05:11:00,1670.4855000000002
2016-05-05 06:11:00,8349.8085
2016-05-05 07:11:00,16693.9425
2016-05-05 08:11:00,24655.266000000003
2016-05-05 09:11:00,29470.734
2016-05-05 10:11:00,32615.280000000002
2016-05-05 11:11:00,34071.8805
2016-05-05 12:11:00,33367.806000000004
2016-05-05 13:11:00,27999.729000000003
2016-05-05 14:11:00,24179.917500000003
2016-05-05 15:11:00,18766.881
2016-05-05 16:11:00,10600.4025
2016-05-05 17:11:00,2643.0074999999997
2016-05-05 18:11:00,625.068
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,237.8925
2016-05-06 05:11:00,2218.7295
2016-05-06 06:11:00,7693.3125
2016-05-06 07:11:00,16578.27
2016-05-06 08:11:00,24403.842
2016-05-06 09:11:00,29499.106499999998
2016-05-06 10:11:00,32835.7125
2016-05-06 11:11:00,33939.621
2016-05-06 12:11:00,33782.481
2016-05-06 13:11:00,30407.8995
2016-05-06 14:11:00,25683.223500000004
2016-05-06 15:11:00,18054.9495
2016-05-06 16:11:00,10121.9985
2016-05-06 17:11:00,2917.1295
2016-05-06 18:11:00,707.13
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,270.63
2016-05-07 05:11:00,1746.4365
2016-05-07 06:11:00,8171.28
2016-05-07 07:11:00,16654.221
2016-05-07 08:11:00,24460.587
2016-05-07 09:11:00,29472.043500000003
2016-05-07 10:11:00,32444.172
2016-05-07 11:11:00,33922.161
2016-05-07 12:11:00,33201.936
2016-05-07 13:11:00,30481.668
2016-05-07 14:11:00,25527.393000000004
2016-05-07 15:11:00,18792.198
2016-05-07 16:11:00,10398.303
2016-05-07 17:11:00,2587.1355000000003
2016-05-07 18:11:00,697.9635
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,290.70900000000006
2016-05-08 05:11:00,1708.461
2016-05-08 06:11:00,8264.691
2016-05-08 07:11:00,16805.25
2016-05-08 08:11:00,24654.393000000004
2016-05-08 09:11:00,29833.465500000002
2016-05-08 10:11:00,33089.7555
2016-05-08 11:11:00,34471.7145
2016-05-08 12:11:00,34135.173
2016-05-08 13:11:00,31105.4265
2016-05-08 14:11:00,26154.207
2016-05-08 15:11:00,19311.196500000002
2016-05-08 16:11:00,10637.0685
2016-05-08 17:11:00,2631.6585
2016-05-08 18:11:00,681.813
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,315.153
2016-05-09 05:11:00,1605.0105
2016-05-09 06:11:00,8378.181
2016-05-09 07:11:00,16862.868
2016-05-09 08:11:00,24873.079500000003
2016-05-09 09:11:00,29971.836
2016-05-09 10:11:00,33196.698
2016-05-09 11:11:00,34517.1105
2016-05-09 12:11:00,33742.7595
2016-05-09 13:11:00,31056.975000000002
2016-05-09 14:11:00,25924.1715
2016-05-09 15:11:00,19291.1175
2016-05-09 16:11:00,10532.3085
2016-05-09 17:11:00,3043.7145
2016-05-09 18:11:00,816.2549999999999
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,233.52749999999997
2016-05-10 05:11:00,2389.8375
2016-05-10 06:11:00,8204.454000000002
2016-05-10 07:11:00,14504.895
2016-05-10 08:11:00,23062.041
2016-05-10 09:11:00,28193.9715
2016-05-10 10:11:00,31957.4745
2016-05-10 11:11:00,33369.1155
2016-05-10 12:11:00,32042.1555
2016-05-10 13:11:00,28910.268000000004
2016-05-10 14:11:00,14130.814500000002
2016-05-10 15:11:00,12760.641
2016-05-10 16:11:00,7501.689
2016-05-10 17:11:00,2953.359
2016-05-10 18:11:00,638.5995
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,270.19350000000003
2016-05-11 05:11:00,2184.6825
2016-05-11 06:11:00,6607.3005
2016-05-11 07:11:00,12874.131000000001
2016-05-11 08:11:00,16768.1475
2016-05-11 09:11:00,20392.8435
2016-05-11 10:11:00,22183.3665
2016-05-11 11:11:00,33253.0065
2016-05-11 12:11:00,32842.26
2016-05-11 13:11:00,30524.0085
2016-05-11 14:11:00,25864.370999999996
2016-05-11 15:11:00,19100.367
2016-05-11 16:11:00,10637.9415
2016-05-11 17:11:00,2755.6245
2016-05-11 18:11:00,874.3095000000001
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,398.96100000000007
2016-05-12 05:11:00,1913.6160000000002
2016-05-12 06:11:00,8400.879
2016-05-12 07:11:00,16756.798499999997
2016-05-12 08:11:00,24436.143000000004
2016-05-12 09:11:00,29675.889000000003
2016-05-12 10:11:00,32899.4415
2016-05-12 11:11:00,34263.940500000004
2016-05-12 12:11:00,24240.591
2016-05-12 13:11:00,27445.374
2016-05-12 14:11:00,22743.396
2016-05-12 15:11:00,19961.145
2016-05-12 16:11:00,10389.573
2016-05-12 17:11:00,3283.7895000000003
2016-05-12 18:11:00,808.8345000000002
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,453.08700000000005
2016-05-13 05:11:00,2145.3975
2016-05-13 06:11:00,8482.504500000001
2016-05-13 07:11:00,16702.6725
2016-05-13 08:11:00,24202.179000000004
2016-05-13 09:11:00,29432.322
2016-05-13 10:11:00,32734.008
2016-05-13 11:11:00,34071.0075
2016-05-13 12:11:00,33627.087
2016-05-13 13:11:00,30410.518500000002
2016-05-13 14:11:00,18659.502
2016-05-13 15:11:00,12372.592499999999
2016-05-13 16:11:00,10889.3655
2016-05-13 17:11:00,2897.0505000000003
2016-05-13 18:11:00,1010.061
2016-05-13 19:11:00,0.0
2016-05-13 20:11:00,0.0
2016-05-13 21:11:00,0.0
2016-05-13 22:11:00,0.0
2016-05-13 23:11:00,0.0
2016-05-14 00:11:00,0.0
2016-05-14 01:11:00,0.0
2016-05-14 02:11:00,0.0
2016-05-14 03:11:00,0.0
2016-05-14 04:11:00,564.8309999999999
2016-05-14 05:11:00,2363.6475
2016-05-14 06:11:00,4741.6995
2016-05-14 07:11:00,10704.289499999999
2016-05-14 08:11:00,7025.904
2016-05-14 09:11:00,26274.244499999997
2016-05-14 10:11:00,18695.731499999998
2016-05-14 11:11:00,7672.797
2016-05-14 12:11:00,17605.3545
2016-05-14 13:11:00,8084.416500000001
2016-05-14 14:11:00,13661.577000000001
2016-05-14 15:11:00,13254.759000000002
2016-05-14 16:11:00,7121.933999999999
2016-05-14 17:11:00,3562.2765
2016-05-14 18:11:00,1163.709
2016-05-14 19:11:00,0.0
2016-05-14 20:11:00,0.0
2016-05-14 21:11:00,0.0
2016-05-14 22:11:00,0.0
2016-05-14 23:11:00,0.0
2016-05-15 00:11:00,0.0
2016-05-15 01:11:00,0.0
2016-05-15 02:11:00,0.0
2016-05-15 03:11:00,0.0
2016-05-15 04:11:00,702.7650000000001
2016-05-15 05:11:00,2873.916
2016-05-15 06:11:00,7424.865
2016-05-15 07:11:00,3347.955
2016-05-15 08:11:00,5627.7945
2016-05-15 09:11:00,16468.7085
2016-05-15 10:11:00,7224.948000000001
2016-05-15 11:11:00,7001.460000000001
2016-05-15 12:11:00,31408.793999999998
2016-05-15 13:11:00,13490.469
2016-05-15 14:11:00,19460.043
2016-05-15 15:11:00,14082.363
2016-05-15 16:11:00,9016.7805
2016-05-15 17:11:00,1978.218
2016-05-15 18:11:00,1259.739
2016-05-15 19:11:00,0.0
2016-05-15 20:11:00,0.0
2016-05-15 21:11:00,0.0
2016-05-15 22:11:00,0.0
2016-05-15 23:11:00,0.0
2016-05-16 00:11:00,0.0
2016-05-16 01:11:00,0.0
2016-05-16 02:11:00,0.0
2016-05-16 03:11:00,0.0
2016-05-16 04:11:00,217.81350000000003
2016-05-16 05:11:00,2423.0114999999996
2016-05-16 06:11:00,5321.808
2016-05-16 07:11:00,10465.0875
2016-05-16 08:11:00,15278.372999999998
2016-05-16 09:11:00,14430.2535
2016-05-16 10:11:00,14334.2235
2016-05-16 11:11:00,5262.880499999999
2016-05-16 12:11:00,9633.555
2016-05-16 13:11:00,24647.8455
2016-05-16 14:11:00,9745.298999999999
2016-05-16 15:11:00,14440.293
2016-05-16 16:11:00,6596.388000000001
2016-05-16 17:11:00,3863.8979999999997
2016-05-16 18:11:00,1129.6619999999998
2016-05-16 19:11:00,0.0
2016-05-16 20:11:00,0.0
2016-05-16 21:11:00,0.0
2016-05-16 22:11:00,0.0
2016-05-16 23:11:00,0.0
2016-05-17 00:11:00,0.0
2016-05-17 01:11:00,0.0
2016-05-17 02:11:00,0.0
2016-05-17 03:11:00,0.0
2016-05-17 04:11:00,738.1215000000001
2016-05-17 05:11:00,754.272
2016-05-17 06:11:00,5124.51
2016-05-17 07:11:00,9061.74
2016-05-17 08:11:00,10548.022500000001
2016-05-17 09:11:00,13186.2285
2016-05-17 10:11:00,7252.884000000001
2016-05-17 11:11:00,9416.178
2016-05-17 12:11:00,14658.543
2016-05-17 13:11:00,21401.595
2016-05-17 14:11:00,15295.833000000002
2016-05-17 15:11:00,17740.233
2016-05-17 16:11:00,10432.7865
2016-05-17 17:11:00,3838.144500000001
2016-05-17 18:11:00,1232.676
2016-05-17 19:11:00,0.0
2016-05-17 20:11:00,0.0
2016-05-17 21:11:00,0.0
2016-05-17 22:11:00,0.0
2016-05-17 23:11:00,0.0
2016-05-18 00:11:00,0.0
2016-05-18 01:11:00,0.0
2016-05-18 02:11:00,0.0
2016-05-18 03:11:00,0.0
2016-05-18 04:11:00,62.856
2016-05-18 05:11:00,1445.688
2016-05-18 06:11:00,5196.969000000001
2016-05-18 07:11:00,7216.6545000000015
2016-05-18 08:11:00,3605.4900000000002
2016-05-18 09:11:00,15070.1625
2016-05-18 10:11:00,28887.57
2016-05-18 11:11:00,4748.247
2016-05-18 12:11:00,6890.589000000001
2016-05-18 13:11:00,9382.131
2016-05-18 14:11:00,13846.653000000002
2016-05-18 15:11:00,2574.477
2016-05-18 16:11:00,9299.6325
2016-05-18 17:11:00,3272.004
2016-05-18 18:11:00,939.7845000000001
2016-05-18 19:11:00,0.0
2016-05-18 20:11:00,0.0
2016-05-18 21:11:00,0.0
2016-05-18 22:11:00,0.0
2016-05-18 23:11:00,0.0
2016-05-19 00:11:00,0.0
2016-05-19 01:11:00,0.0
2016-05-19 02:11:00,0.0
2016-05-19 03:11:00,0.0
2016-05-19 04:11:00,664.3530000000001
2016-05-19 05:11:00,1340.055
2016-05-19 06:11:00,5537.8755
2016-05-19 07:11:00,9545.382000000001
2016-05-19 08:11:00,23058.1125
2016-05-19 09:11:00,25797.5865
2016-05-19 10:11:00,32160.010499999997
2016-05-19 11:11:00,10398.303
2016-05-19 12:11:00,2523.4065
2016-05-19 13:11:00,8219.295000000002
2016-05-19 14:11:00,3228.354
2016-05-19 15:11:00,4302.5805
2016-05-19 16:11:00,2257.1415
2016-05-19 17:11:00,966.4110000000001
2016-05-19 18:11:00,481.02299999999997
2016-05-19 19:11:00,0.0
2016-05-19 20:11:00,0.0
2016-05-19 21:11:00,0.0
2016-05-19 22:11:00,0.0
2016-05-19 23:11:00,0.0
2016-05-20 00:11:00,0.0
2016-05-20 01:11:00,0.0
2016-05-20 02:11:00,0.0
2016-05-20 03:11:00,0.0
2016-05-20 04:11:00,729.3915000000001
2016-05-20 05:11:00,1869.093
2016-05-20 06:11:00,7999.299
2016-05-20 07:11:00,14803.461
2016-05-20 08:11:00,3722.4720000000007
2016-05-20 09:11:00,8225.406
2016-05-20 10:11:00,7409.151000000001
2016-05-20 11:11:00,4884.435
2016-05-20 12:11:00,5767.4745
2016-05-20 13:11:00,4389.880499999999
2016-05-20 14:11:00,4416.0705
2016-05-20 15:11:00,3667.473
2016-05-20 16:11:00,2124.4455000000003
2016-05-20 17:11:00,1071.1709999999998
2016-05-20 18:11:00,754.272
2016-05-20 19:11:00,0.0
2016-05-20 20:11:00,0.0
2016-05-20 21:11:00,0.0
2016-05-20 22:11:00,0.0
2016-05-20 23:11:00,0.0
2016-05-21 00:11:00,0.0
2016-05-21 01:11:00,0.0
2016-05-21 02:11:00,0.0
2016-05-21 03:11:00,0.0
2016-05-21 04:11:00,701.4555
2016-05-21 05:11:00,2938.9545000000003
2016-05-21 06:11:00,7992.315
2016-05-21 07:11:00,10014.182999999999
2016-05-21 08:11:00,23436.1215
2016-05-21 09:11:00,17256.591
2016-05-21 10:11:00,19753.371
2016-05-21 11:11:00,7382.088
2016-05-21 12:11:00,23283.783
2016-05-21 13:11:00,19822.338
2016-05-21 14:11:00,18140.5035
2016-05-21 15:11:00,12100.216499999999
2016-05-21 16:11:00,9908.113500000001
2016-05-21 17:11:00,3838.144500000001
2016-05-21 18:11:00,1105.6545
2016-05-21 19:11:00,0.0
2016-05-21 20:11:00,0.0
2016-05-21 21:11:00,0.0
2016-05-21 22:11:00,0.0
2016-05-21 23:11:00,0.0
2016-05-22 00:11:00,0.0
2016-05-22 01:11:00,0.0
2016-05-22 02:11:00,0.0
2016-05-22 03:11:00,0.0
2016-05-22 04:11:00,46.7055
2016-05-22 05:11:00,1590.1695
2016-05-22 06:11:00,4507.7355
2016-05-22 07:11:00,14740.1685
2016-05-22 08:11:00,16405.415999999997
2016-05-22 09:11:00,26636.5395
2016-05-22 10:11:00,24589.791
2016-05-22 11:11:00,13659.3945
2016-05-22 12:11:00,28380.793500000003
2016-05-22 13:11:00,11141.6625
2016-05-22 14:11:00,11094.520499999999
2016-05-22 15:11:00,9244.197
2016-05-22 16:11:00,7134.156
2016-05-22 17:11:00,2292.0615
2016-05-22 18:11:00,70.2765
2016-05-22 19:11:00,0.0
2016-05-22 20:11:00,0.0
2016-05-22 21:11:00,0.0
2016-05-22 22:11:00,0.0
2016-05-22 23:11:00,0.0
2016-05-23 00:11:00,0.0
2016-05-23 01:11:00,0.0
2016-05-23 02:11:00,0.0
2016-05-23 03:11:00,0.0
2016-05-23 04:11:00,317.77200000000005
2016-05-23 05:11:00,901.8090000000001
2016-05-23 06:11:00,2117.4615
2016-05-23 07:11:00,4100.0445
2016-05-23 08:11:00,6574.9995
2016-05-23 09:11:00,8623.930499999999
2016-05-23 10:11:00,12430.210500000001
2016-05-23 11:11:00,7486.848000000001
2016-05-23 12:11:00,14672.0745
2016-05-23 13:11:00,18568.2735
2016-05-23 14:11:00,14049.189000000002
2016-05-23 15:11:00,18491.013000000003
2016-05-23 16:11:00,11011.585500000001
2016-05-23 17:11:00,3151.0935
2016-05-23 18:11:00,1423.4265
2016-05-23 19:11:00,0.0
2016-05-23 20:11:00,0.0
2016-05-23 21:11:00,0.0
2016-05-23 22:11:00,0.0
2016-05-23 23:11:00,0.0
2016-05-24 00:11:00,0.0
2016-05-24 01:11:00,0.0
2016-05-24 02:11:00,0.0
2016-05-24 03:11:00,0.0
2016-05-24 04:11:00,190.75050000000002
2016-05-24 05:11:00,395.9055
2016-05-24 06:11:00,1411.6410000000003
2016-05-24 07:11:00,2549.1600000000003
2016-05-24 08:11:00,3093.4755000000005
2016-05-24 09:11:00,4363.254
2016-05-24 10:11:00,5889.258
2016-05-24 11:11:00,8753.1345
2016-05-24 12:11:00,7317.486
2016-05-24 13:11:00,6746.107500000001
2016-05-24 14:11:00,3605.0535
2016-05-24 15:11:00,4573.210499999999
2016-05-24 16:11:00,3389.4225
2016-05-24 17:11:00,2513.367
2016-05-24 18:11:00,1323.468
2016-05-24 19:11:00,0.0
2016-05-24 20:11:00,0.0
2016-05-24 21:11:00,0.0
2016-05-24 22:11:00,0.0
2016-05-24 23:11:00,0.0
2016-05-25 00:11:00,0.0
2016-05-25 01:11:00,0.0
2016-05-25 02:11:00,0.0
2016-05-25 03:11:00,0.0
2016-05-25 04:11:00,123.52950000000001
2016-05-25 05:11:00,1024.4655
2016-05-25 06:11:00,2929.7880000000005
2016-05-25 07:11:00,4130.1630000000005
2016-05-25 08:11:00,5203.953
2016-05-25 09:11:00,8501.274
2016-05-25 10:11:00,5591.565
2016-05-25 11:11:00,8848.291500000001
2016-05-25 12:11:00,14084.982000000002
2016-05-25 13:11:00,13696.497
2016-05-25 14:11:00,10844.406
2016-05-25 15:11:00,4310.874
2016-05-25 16:11:00,3835.962
2016-05-25 17:11:00,3068.595
2016-05-25 18:11:00,1086.012
2016-05-25 19:11:00,0.0
2016-05-25 20:11:00,0.0
2016-05-25 21:11:00,0.0
2016-05-25 22:11:00,0.0
2016-05-25 23:11:00,0.0
2016-05-26 00:11:00,0.0
2016-05-26 01:11:00,0.0
2016-05-26 02:11:00,0.0
2016-05-26 03:11:00,0.0
2016-05-26 04:11:00,527.7285
2016-05-26 05:11:00,1500.2505
