t,w
2016-08-05 18:11:00,765.415
2016-08-05 19:11:00,0.0
2016-08-05 20:11:00,0.0
2016-08-05 21:11:00,0.0
2016-08-05 22:11:00,0.0
2016-08-05 23:11:00,0.0
2016-08-06 00:11:00,0.0
2016-08-06 01:11:00,0.0
2016-08-06 02:11:00,0.0
2016-08-06 03:11:00,0.0
2016-08-06 04:11:00,0.0
2016-08-06 05:11:00,4090.4449999999997
2016-08-06 06:11:00,16065.51
2016-08-06 07:11:00,27046.879999999994
2016-08-06 08:11:00,30275.625
2016-08-06 09:11:00,30745.995000000003
2016-08-06 10:11:00,28232.41
2016-08-06 11:11:00,35206.615000000005
2016-08-06 12:11:00,53504.475000000006
2016-08-06 13:11:00,52852.765
2016-08-06 14:11:00,5861.5599999999995
2016-08-06 15:11:00,5347.240000000002
2016-08-06 16:11:00,18288.519999999997
2016-08-06 17:11:00,10515.019999999999
2016-08-06 18:11:00,2133.345
2016-08-06 19:11:00,0.0
2016-08-06 20:11:00,0.0
2016-08-06 21:11:00,0.0
2016-08-06 22:11:00,0.0
2016-08-06 23:11:00,0.0
2016-08-07 00:11:00,0.0
2016-08-07 01:11:00,0.0
2016-08-07 02:11:00,0.0
2016-08-07 03:11:00,0.0
2016-08-07 04:11:00,0.0
2016-08-07 05:11:00,4651.245
2016-08-07 06:11:00,12089.850000000002
2016-08-07 07:11:00,11737.714999999998
2016-08-07 08:11:00,27038.29
2016-08-07 09:11:00,36659.215
2016-08-07 10:11:00,57474.925
2016-08-07 11:11:00,51315.94999999999
2016-08-07 12:11:00,51047.04000000001
2016-08-07 13:11:00,62637.255
2016-08-07 14:11:00,52556.23
2016-08-07 15:11:00,17584.295000000002
2016-08-07 16:11:00,11121.314999999999
2016-08-07 17:11:00,6223.290000000001
2016-08-07 18:11:00,1831.325
2016-08-07 19:11:00,0.0
2016-08-07 20:11:00,0.0
2016-08-07 21:11:00,0.0
2016-08-07 22:11:00,0.0
2016-08-07 23:11:00,0.0
2016-08-08 00:11:00,0.0
2016-08-08 01:11:00,0.0
2016-08-08 02:11:00,0.0
2016-08-08 03:11:00,0.0
2016-08-08 04:11:00,0.0
2016-08-08 05:11:00,4280.374999999999
2016-08-08 06:11:00,4841.905000000001
2016-08-08 07:11:00,10387.105
2016-08-08 08:11:00,12408.27
2016-08-08 09:11:00,17026.234999999997
2016-08-08 10:11:00,21940.725
2016-08-08 11:11:00,15154.085000000001
2016-08-08 12:11:00,5953.695
2016-08-08 13:11:00,38994.53
2016-08-08 14:11:00,39836.049999999996
2016-08-08 15:11:00,43292.55
2016-08-08 16:11:00,18007.95
2016-08-08 17:11:00,11277.355
2016-08-08 18:11:00,2077.98
2016-08-08 19:11:00,0.0
2016-08-08 20:11:00,0.0
2016-08-08 21:11:00,0.0
2016-08-08 22:11:00,0.0
2016-08-08 23:11:00,0.0
2016-08-09 00:11:00,0.0
2016-08-09 01:11:00,0.0
2016-08-09 02:11:00,0.0
2016-08-09 03:11:00,0.0
2016-08-09 04:11:00,0.0
2016-08-09 05:11:00,1291.4599999999998
2016-08-09 06:11:00,9950.885
2016-08-09 07:11:00,28380.27
2016-08-09 08:11:00,33387.745
2016-08-09 09:11:00,27427.534999999996
2016-08-09 10:11:00,65094.05
2016-08-09 11:11:00,68292.54
2016-08-09 12:11:00,37425.855
2016-08-09 13:11:00,11951.175000000001
2016-08-09 14:11:00,25232.02
2016-08-09 15:11:00,12030.574999999999
2016-08-09 16:11:00,7791.205
2016-08-09 17:11:00,7179.594999999999
2016-08-09 18:11:00,1909.9900000000002
2016-08-09 19:11:00,0.0
2016-08-09 20:11:00,0.0
2016-08-09 21:11:00,0.0
2016-08-09 22:11:00,0.0
2016-08-09 23:11:00,0.0
2016-08-10 00:11:00,0.0
2016-08-10 01:11:00,0.0
2016-08-10 02:11:00,0.0
2016-08-10 03:11:00,0.0
2016-08-10 04:11:00,0.0
2016-08-10 05:11:00,1258.79
2016-08-10 06:11:00,2640.8
2016-08-10 07:11:00,15869.715
2016-08-10 08:11:00,47229.424999999996
2016-08-10 09:11:00,49002.505000000005
2016-08-10 10:11:00,21767.539999999997
2016-08-10 11:11:00,39001.20500000001
2016-08-10 12:11:00,61530.675
2016-08-10 13:11:00,53324.995
2016-08-10 14:11:00,27731.004999999997
2016-08-10 15:11:00,5666.15
2016-08-10 16:11:00,15272.315000000002
2016-08-10 17:11:00,11367.7
2016-08-10 18:11:00,892.8900000000001
2016-08-10 19:11:00,0.0
2016-08-10 20:11:00,0.0
2016-08-10 21:11:00,0.0
2016-08-10 22:11:00,0.0
2016-08-10 23:11:00,0.0
2016-08-11 00:11:00,0.0
2016-08-11 01:11:00,0.0
2016-08-11 02:11:00,0.0
2016-08-11 03:11:00,0.0
2016-08-11 04:11:00,0.0
2016-08-11 05:11:00,3132.75
2016-08-11 06:11:00,6798.205
2016-08-11 07:11:00,10654.765000000001
2016-08-11 08:11:00,20670.050000000003
2016-08-11 09:11:00,28282.67
2016-08-11 10:11:00,19432.59
2016-08-11 11:11:00,13392.705000000002
2016-08-11 12:11:00,13194.72
2016-08-11 13:11:00,14688.970000000003
2016-08-11 14:11:00,7497.514999999999
2016-08-11 15:11:00,6762.489999999999
2016-08-11 16:11:00,10020.59
2016-08-11 17:11:00,1341.8000000000002
2016-08-11 18:11:00,2021.915
2016-08-11 19:11:00,0.0
2016-08-11 20:11:00,0.0
2016-08-11 21:11:00,0.0
2016-08-11 22:11:00,0.0
2016-08-11 23:11:00,0.0
2016-08-12 00:11:00,0.0
2016-08-12 01:11:00,0.0
2016-08-12 02:11:00,0.0
2016-08-12 03:11:00,0.0
2016-08-12 04:11:00,0.0
2016-08-12 05:11:00,1519.8200000000002
2016-08-12 06:11:00,4610.93
2016-08-12 07:11:00,7041.695000000001
2016-08-12 08:11:00,15916.71
2016-08-12 09:11:00,18985.62
2016-08-12 10:11:00,10220.18
2016-08-12 11:11:00,16190.79
2016-08-12 12:11:00,13006.245000000003
2016-08-12 13:11:00,11654.75
2016-08-12 14:11:00,20971.364999999998
2016-08-12 15:11:00,9508.035
2016-08-12 16:11:00,9504.510000000002
2016-08-12 17:11:00,7180.380000000001
2016-08-12 18:11:00,1377.91
2016-08-12 19:11:00,0.0
2016-08-12 20:11:00,0.0
2016-08-12 21:11:00,0.0
2016-08-12 22:11:00,0.0
2016-08-12 23:11:00,0.0
2016-08-13 00:11:00,0.0
2016-08-13 01:11:00,0.0
2016-08-13 02:11:00,0.0
2016-08-13 03:11:00,0.0
2016-08-13 04:11:00,0.0
2016-08-13 05:11:00,3787.1550000000007
2016-08-13 06:11:00,15727.91
2016-08-13 07:11:00,23477.934999999998
2016-08-13 08:11:00,32039.969999999998
2016-08-13 09:11:00,18549.795
2016-08-13 10:11:00,27887.885
2016-08-13 11:11:00,32160.29
2016-08-13 12:11:00,39648.905
2016-08-13 13:11:00,18202.094999999998
2016-08-13 14:11:00,11893.445
2016-08-13 15:11:00,17943.499999999996
2016-08-13 16:11:00,13074.460000000001
2016-08-13 17:11:00,6505.19
2016-08-13 18:11:00,631.0450000000001
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,3725.6400000000003
2016-08-14 06:11:00,14559.220000000001
2016-08-14 07:11:00,24104.56
2016-08-14 08:11:00,29666.299999999996
2016-08-14 09:11:00,45178.08
2016-08-14 10:11:00,55726.595
2016-08-14 11:11:00,54143.75000000001
2016-08-14 12:11:00,55144.865
2016-08-14 13:11:00,46193.17
2016-08-14 14:11:00,45410.16499999999
2016-08-14 15:11:00,29115.46
2016-08-14 16:11:00,19768.085
2016-08-14 17:11:00,9437.64
2016-08-14 18:11:00,1022.185
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,2631.3650000000002
2016-08-15 06:11:00,14562.445000000002
2016-08-15 07:11:00,31281.554999999997
2016-08-15 08:11:00,41203.455
2016-08-15 09:11:00,44682.73499999999
2016-08-15 10:11:00,49631.355
2016-08-15 11:11:00,30284.644999999997
2016-08-15 12:11:00,35643.91
2016-08-15 13:11:00,34431.14000000001
2016-08-15 14:11:00,23709.164999999997
2016-08-15 15:11:00,39100.04000000001
2016-08-15 16:11:00,17946.99
2016-08-15 17:11:00,7630.2300000000005
2016-08-15 18:11:00,1373.115
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
2016-08-15 21:11:00,0.0
2016-08-15 22:11:00,0.0
2016-08-15 23:11:00,0.0
2016-08-16 00:11:00,0.0
2016-08-16 01:11:00,0.0
2016-08-16 02:11:00,0.0
2016-08-16 03:11:00,0.0
2016-08-16 04:11:00,0.0
2016-08-16 05:11:00,3562.4649999999997
2016-08-16 06:11:00,15729.145
2016-08-16 07:11:00,31616.934999999998
2016-08-16 08:11:00,45529.06
2016-08-16 09:11:00,55534.225000000006
2016-08-16 10:11:00,47088.44499999999
2016-08-16 11:11:00,48255.165
2016-08-16 12:11:00,33902.09999999999
2016-08-16 13:11:00,54683.93499999999
2016-08-16 14:11:00,41265.46
2016-08-16 15:11:00,38056.415
2016-08-16 16:11:00,24287.285
2016-08-16 17:11:00,9151.875
2016-08-16 18:11:00,1220.2450000000001
2016-08-16 19:11:00,0.0
2016-08-16 20:11:00,0.0
2016-08-16 21:11:00,0.0
2016-08-16 22:11:00,0.0
2016-08-16 23:11:00,0.0
2016-08-17 00:11:00,0.0
2016-08-17 01:11:00,0.0
2016-08-17 02:11:00,0.0
2016-08-17 03:11:00,0.0
2016-08-17 04:11:00,0.0
2016-08-17 05:11:00,3359.685000000001
2016-08-17 06:11:00,15731.374999999998
2016-08-17 07:11:00,31259.32
2016-08-17 08:11:00,45419.555
2016-08-17 09:11:00,55837.69
2016-08-17 10:11:00,62148.509999999995
2016-08-17 11:11:00,60663.815
2016-08-17 12:11:00,62587.31500000001
2016-08-17 13:11:00,57011.72
2016-08-17 14:11:00,52084.03
2016-08-17 15:11:00,39524.53999999999
2016-08-17 16:11:00,24669.18
2016-08-17 17:11:00,8822.1
2016-08-17 18:11:00,1107.815
2016-08-17 19:11:00,0.0
2016-08-17 20:11:00,0.0
2016-08-17 21:11:00,0.0
2016-08-17 22:11:00,0.0
2016-08-17 23:11:00,0.0
2016-08-18 00:11:00,0.0
2016-08-18 01:11:00,0.0
2016-08-18 02:11:00,0.0
2016-08-18 03:11:00,0.0
2016-08-18 04:11:00,0.0
2016-08-18 05:11:00,3243.885
2016-08-18 06:11:00,15606.615
2016-08-18 07:11:00,30819.970000000005
2016-08-18 08:11:00,44723.975
2016-08-18 09:11:00,54841.200000000004
2016-08-18 10:11:00,60757.68
2016-08-18 11:11:00,64707.88500000001
2016-08-18 12:11:00,63883.015
2016-08-18 13:11:00,59438.575000000004
2016-08-18 14:11:00,48596.369999999995
2016-08-18 15:11:00,38916.19500000001
2016-08-18 16:11:00,22567.620000000003
2016-08-18 17:11:00,8372.36
2016-08-18 18:11:00,932.8349999999998
2016-08-18 19:11:00,0.0
2016-08-18 20:11:00,0.0
2016-08-18 21:11:00,0.0
2016-08-18 22:11:00,0.0
2016-08-18 23:11:00,0.0
2016-08-19 00:11:00,0.0
2016-08-19 01:11:00,0.0
2016-08-19 02:11:00,0.0
2016-08-19 03:11:00,0.0
2016-08-19 04:11:00,0.0
2016-08-19 05:11:00,3125.5550000000003
2016-08-19 06:11:00,14902.98
2016-08-19 07:11:00,30314.75
2016-08-19 08:11:00,44454.05500000001
2016-08-19 09:11:00,54661.310000000005
2016-08-19 10:11:00,61315.33500000001
2016-08-19 11:11:00,63820.93000000001
2016-08-19 12:11:00,62562.83499999999
2016-08-19 13:11:00,58215.740000000005
2016-08-19 14:11:00,49716.12
2016-08-19 15:11:00,36269.445
2016-08-19 16:11:00,22480.620000000003
2016-08-19 17:11:00,6535.349999999999
2016-08-19 18:11:00,691.355
2016-08-19 19:11:00,0.0
2016-08-19 20:11:00,0.0
2016-08-19 21:11:00,0.0
2016-08-19 22:11:00,0.0
2016-08-19 23:11:00,0.0
2016-08-20 00:11:00,0.0
2016-08-20 01:11:00,0.0
2016-08-20 02:11:00,0.0
2016-08-20 03:11:00,0.0
2016-08-20 04:11:00,0.0
2016-08-20 05:11:00,1374.0950000000003
2016-08-20 06:11:00,6917.68
2016-08-20 07:11:00,15549.425
2016-08-20 08:11:00,24836.76
2016-08-20 09:11:00,27539.09
2016-08-20 10:11:00,23943.524999999994
2016-08-20 11:11:00,56996.51999999999
2016-08-20 12:11:00,24495.835
2016-08-20 13:11:00,7659.599999999999
2016-08-20 14:11:00,31771.09
2016-08-20 15:11:00,33079.4
2016-08-20 16:11:00,10830.815
2016-08-20 17:11:00,7886.459999999999
2016-08-20 18:11:00,803.2849999999999
2016-08-20 19:11:00,0.0
2016-08-20 20:11:00,0.0
2016-08-20 21:11:00,0.0
2016-08-20 22:11:00,0.0
2016-08-20 23:11:00,0.0
2016-08-21 00:11:00,0.0
2016-08-21 01:11:00,0.0
2016-08-21 02:11:00,0.0
2016-08-21 03:11:00,0.0
2016-08-21 04:11:00,0.0
2016-08-21 05:11:00,1988.8050000000003
2016-08-21 06:11:00,7924.095
2016-08-21 07:11:00,19656.219999999998
2016-08-21 08:11:00,39817.6
2016-08-21 09:11:00,47694.795
2016-08-21 10:11:00,19101.36
2016-08-21 11:11:00,12440.555
2016-08-21 12:11:00,52009.28999999999
2016-08-21 13:11:00,38276.325
2016-08-21 14:11:00,33774.795
2016-08-21 15:11:00,22148.33
2016-08-21 16:11:00,19445.845
2016-08-21 17:11:00,7219.705
2016-08-21 18:11:00,734.8149999999999
2016-08-21 19:11:00,0.0
2016-08-21 20:11:00,0.0
2016-08-21 21:11:00,0.0
2016-08-21 22:11:00,0.0
2016-08-21 23:11:00,0.0
2016-08-22 00:11:00,0.0
2016-08-22 01:11:00,0.0
2016-08-22 02:11:00,0.0
2016-08-22 03:11:00,0.0
2016-08-22 04:11:00,0.0
2016-08-22 05:11:00,2643.2549999999997
2016-08-22 06:11:00,7017.935
2016-08-22 07:11:00,15594.119999999999
2016-08-22 08:11:00,8032.11
2016-08-22 09:11:00,12946.255
2016-08-22 10:11:00,27404.510000000002
2016-08-22 11:11:00,17582.295000000002
2016-08-22 12:11:00,14774.050000000001
2016-08-22 13:11:00,8596.91
2016-08-22 14:11:00,6899.84
2016-08-22 15:11:00,5088.3
2016-08-22 16:11:00,2132.89
2016-08-22 17:11:00,1168.9050000000002
2016-08-22 18:11:00,168.18499999999997
2016-08-22 19:11:00,0.0
2016-08-22 20:11:00,0.0
2016-08-22 21:11:00,0.0
2016-08-22 22:11:00,0.0
2016-08-22 23:11:00,0.0
2016-08-23 00:11:00,0.0
2016-08-23 01:11:00,0.0
2016-08-23 02:11:00,0.0
2016-08-23 03:11:00,0.0
2016-08-23 04:11:00,0.0
2016-08-23 05:11:00,1216.04
2016-08-23 06:11:00,6063.985
2016-08-23 07:11:00,19176.019999999997
2016-08-23 08:11:00,24749.320000000003
2016-08-23 09:11:00,31749.05
2016-08-23 10:11:00,41521.450000000004
2016-08-23 11:11:00,36698.354999999996
2016-08-23 12:11:00,34279.075000000004
2016-08-23 13:11:00,52000.275
2016-08-23 14:11:00,23933.28
2016-08-23 15:11:00,21455.15
2016-08-23 16:11:00,19167.89
2016-08-23 17:11:00,6770.875
2016-08-23 18:11:00,322.40999999999997
2016-08-23 19:11:00,0.0
2016-08-23 20:11:00,0.0
2016-08-23 21:11:00,0.0
2016-08-23 22:11:00,0.0
2016-08-23 23:11:00,0.0
2016-08-24 00:11:00,0.0
2016-08-24 01:11:00,0.0
2016-08-24 02:11:00,0.0
2016-08-24 03:11:00,0.0
2016-08-24 04:11:00,0.0
2016-08-24 05:11:00,2248.93
2016-08-24 06:11:00,13913.765
2016-08-24 07:11:00,29058.43
2016-08-24 08:11:00,43501.38500000001
2016-08-24 09:11:00,53902.61
2016-08-24 10:11:00,60579.380000000005
2016-08-24 11:11:00,63318.89
2016-08-24 12:11:00,62674.36
2016-08-24 13:11:00,57848.37500000001
2016-08-24 14:11:00,49039.26500000001
2016-08-24 15:11:00,36472.475
2016-08-24 16:11:00,21530.645000000004
2016-08-24 17:11:00,6305.48
2016-08-24 18:11:00,0.0
2016-08-24 19:11:00,0.0
2016-08-24 20:11:00,0.0
2016-08-24 21:11:00,0.0
2016-08-24 22:11:00,0.0
2016-08-24 23:11:00,0.0
2016-08-25 00:11:00,0.0
2016-08-25 01:11:00,0.0
2016-08-25 02:11:00,0.0
2016-08-25 03:11:00,0.0
2016-08-25 04:11:00,0.0
2016-08-25 05:11:00,1954.1750000000002
2016-08-25 06:11:00,13429.655
2016-08-25 07:11:00,28616.945
2016-08-25 08:11:00,43031.30499999999
2016-08-25 09:11:00,53319.515
2016-08-25 10:11:00,60367.94
2016-08-25 11:11:00,62722.475000000006
2016-08-25 12:11:00,61934.509999999995
2016-08-25 13:11:00,57087.91500000001
2016-08-25 14:11:00,48323.36
2016-08-25 15:11:00,35923.725000000006
2016-08-25 16:11:00,21066.7
2016-08-25 17:11:00,5925.325000000001
2016-08-25 18:11:00,0.0
2016-08-25 19:11:00,0.0
2016-08-25 20:11:00,0.0
2016-08-25 21:11:00,0.0
2016-08-25 22:11:00,0.0
2016-08-25 23:11:00,0.0
2016-08-26 00:11:00,0.0
2016-08-26 01:11:00,0.0
2016-08-26 02:11:00,0.0
2016-08-26 03:11:00,0.0
2016-08-26 04:11:00,0.0
2016-08-26 05:11:00,1832.2199999999998
2016-08-26 06:11:00,12843.425000000001
2016-08-26 07:11:00,26331.54
2016-08-26 08:11:00,40400.04
2016-08-26 09:11:00,48143.11
2016-08-26 10:11:00,55268.729999999996
2016-08-26 11:11:00,41461.57000000001
2016-08-26 12:11:00,60059.70500000001
2016-08-26 13:11:00,55859.49
2016-08-26 14:11:00,47069.134999999995
2016-08-26 15:11:00,32831.815
2016-08-26 16:11:00,15674.57
2016-08-26 17:11:00,5148.950000000001
2016-08-26 18:11:00,0.0
2016-08-26 19:11:00,0.0
2016-08-26 20:11:00,0.0
2016-08-26 21:11:00,0.0
2016-08-26 22:11:00,0.0
2016-08-26 23:11:00,0.0
2016-08-27 00:11:00,0.0
2016-08-27 01:11:00,0.0
2016-08-27 02:11:00,0.0
2016-08-27 03:11:00,0.0
2016-08-27 04:11:00,0.0
2016-08-27 05:11:00,1215.82
2016-08-27 06:11:00,10367.105
2016-08-27 07:11:00,19437.89
2016-08-27 08:11:00,39083.98
2016-08-27 09:11:00,51839.905
2016-08-27 10:11:00,59419.01999999999
2016-08-27 11:11:00,61999.085
2016-08-27 12:11:00,61162.13999999999
2016-08-27 13:11:00,56361.74
2016-08-27 14:11:00,47296.51499999999
2016-08-27 15:11:00,34761.369999999995
2016-08-27 16:11:00,9413.4
2016-08-27 17:11:00,3138.7000000000003
2016-08-27 18:11:00,0.0
2016-08-27 19:11:00,0.0
2016-08-27 20:11:00,0.0
2016-08-27 21:11:00,0.0
2016-08-27 22:11:00,0.0
2016-08-27 23:11:00,0.0
2016-08-28 00:11:00,0.0
2016-08-28 01:11:00,0.0
2016-08-28 02:11:00,0.0
2016-08-28 03:11:00,0.0
2016-08-28 04:11:00,0.0
2016-08-28 05:11:00,1532.6599999999999
2016-08-28 06:11:00,10835.085000000001
2016-08-28 07:11:00,28233.32
2016-08-28 08:11:00,40902.57
2016-08-28 09:11:00,51077.93
2016-08-28 10:11:00,58427.145
2016-08-28 11:11:00,60608.9
2016-08-28 12:11:00,58896.555
2016-08-28 13:11:00,33165.715000000004
2016-08-28 14:11:00,4543.205000000001
2016-08-28 15:11:00,5904.799999999998
2016-08-28 16:11:00,2621.3250000000003
2016-08-28 17:11:00,508.86000000000007
2016-08-28 18:11:00,0.0
2016-08-28 19:11:00,0.0
2016-08-28 20:11:00,0.0
2016-08-28 21:11:00,0.0
2016-08-28 22:11:00,0.0
2016-08-28 23:11:00,0.0
2016-08-29 00:11:00,0.0
2016-08-29 01:11:00,0.0
2016-08-29 02:11:00,0.0
2016-08-29 03:11:00,0.0
2016-08-29 04:11:00,0.0
2016-08-29 05:11:00,990.345
2016-08-29 06:11:00,5205.84
2016-08-29 07:11:00,10968.07
2016-08-29 08:11:00,19227.020000000004
2016-08-29 09:11:00,28787.21
2016-08-29 10:11:00,27757.785
2016-08-29 11:11:00,40371.840000000004
2016-08-29 12:11:00,4156.469999999999
2016-08-29 13:11:00,53929.44
2016-08-29 14:11:00,5073.010000000001
2016-08-29 15:11:00,10082.499999999998
2016-08-29 16:11:00,19364.455
2016-08-29 17:11:00,5240.599999999999
2016-08-29 18:11:00,0.0
2016-08-29 19:11:00,0.0
2016-08-29 20:11:00,0.0
2016-08-29 21:11:00,0.0
2016-08-29 22:11:00,0.0
2016-08-29 23:11:00,0.0
2016-08-30 00:11:00,0.0
2016-08-30 01:11:00,0.0
2016-08-30 02:11:00,0.0
2016-08-30 03:11:00,0.0
2016-08-30 04:11:00,0.0
2016-08-30 05:11:00,1380.845
2016-08-30 06:11:00,12705.265
2016-08-30 07:11:00,28200.93
2016-08-30 08:11:00,42628.01
2016-08-30 09:11:00,52617.700000000004
2016-08-30 10:11:00,59689.19500000001
2016-08-30 11:11:00,62015.170000000006
2016-08-30 12:11:00,60799.275
2016-08-30 13:11:00,55452.67
2016-08-30 14:11:00,47169.415
2016-08-30 15:11:00,34415.44
2016-08-30 16:11:00,19261.065
2016-08-30 17:11:00,4920.6050000000005
2016-08-30 18:11:00,0.0
2016-08-30 19:11:00,0.0
2016-08-30 20:11:00,0.0
2016-08-30 21:11:00,0.0
2016-08-30 22:11:00,0.0
2016-08-30 23:11:00,0.0
2016-08-31 00:11:00,0.0
2016-08-31 01:11:00,0.0
2016-08-31 02:11:00,0.0
2016-08-31 03:11:00,0.0
2016-08-31 04:11:00,0.0
2016-08-31 05:11:00,1322.2499999999998
2016-08-31 06:11:00,12458.499999999998
2016-08-31 07:11:00,27743.135000000002
2016-08-31 08:11:00,42070.369999999995
2016-08-31 09:11:00,52387.155
2016-08-31 10:11:00,59380.67
2016-08-31 11:11:00,61638.535
2016-08-31 12:11:00,60320.280000000006
2016-08-31 13:11:00,54176.34
2016-08-31 14:11:00,36367.99
2016-08-31 15:11:00,30690.120000000006
2016-08-31 16:11:00,17862.985
2016-08-31 17:11:00,4202.33
2016-08-31 18:11:00,0.0
2016-08-31 19:11:00,0.0
2016-08-31 20:11:00,0.0
2016-08-31 21:11:00,0.0
2016-08-31 22:11:00,0.0
2016-08-31 23:11:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 05:11:00,1152.35
2016-09-01 06:11:00,11114.930000000002
2016-09-01 07:11:00,24009.14
2016-09-01 08:11:00,43024.924999999996
2016-09-01 09:11:00,49759.81500000001
2016-09-01 10:11:00,61274.46
2016-09-01 11:11:00,32220.18
2016-09-01 12:11:00,63777.380000000005
2016-09-01 13:11:00,40067.72
2016-09-01 14:11:00,8415.35
2016-09-01 15:11:00,4180.08
2016-09-01 16:11:00,2432.5200000000004
2016-09-01 17:11:00,2884.33
2016-09-01 18:11:00,0.0
2016-09-01 19:11:00,0.0
2016-09-01 20:11:00,0.0
2016-09-01 21:11:00,0.0
2016-09-01 22:11:00,0.0
2016-09-01 23:11:00,0.0
2016-09-02 00:11:00,0.0
2016-09-02 01:11:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 04:11:00,0.0
2016-09-02 05:11:00,1075.845
2016-09-02 06:11:00,10204.380000000001
2016-09-02 07:11:00,19436.145
2016-09-02 08:11:00,32136.655000000002
2016-09-02 09:11:00,42712.784999999996
2016-09-02 10:11:00,40982.274999999994
2016-09-02 11:11:00,61679.33499999999
2016-09-02 12:11:00,60468.88
2016-09-02 13:11:00,56364.08
2016-09-02 14:11:00,34103.670000000006
2016-09-02 15:11:00,27759.944999999996
2016-09-02 16:11:00,10820.675
2016-09-02 17:11:00,2775.7949999999996
2016-09-02 18:11:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 23:11:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 04:11:00,0.0
2016-09-03 05:11:00,925.21
2016-09-03 06:11:00,8085.115
2016-09-03 07:11:00,13595.305
2016-09-03 08:11:00,26533.385
2016-09-03 09:11:00,21459.61
2016-09-03 10:11:00,9516.87
2016-09-03 11:11:00,31565.27
2016-09-03 12:11:00,27864.850000000002
2016-09-03 13:11:00,38441.815
2016-09-03 14:11:00,20440.739999999998
2016-09-03 15:11:00,17983.895
2016-09-03 16:11:00,12532.88
2016-09-03 17:11:00,3763.6899999999996
2016-09-03 18:11:00,0.0
2016-09-03 19:11:00,0.0
2016-09-03 20:11:00,0.0
2016-09-03 21:11:00,0.0
2016-09-03 22:11:00,0.0
2016-09-03 23:11:00,0.0
2016-09-04 00:11:00,0.0
2016-09-04 01:11:00,0.0
2016-09-04 02:11:00,0.0
2016-09-04 03:11:00,0.0
2016-09-04 04:11:00,0.0
2016-09-04 05:11:00,201.20000000000002
2016-09-04 06:11:00,8084.1050000000005
2016-09-04 07:11:00,2796.495
2016-09-04 08:11:00,5837.424999999999
2016-09-04 09:11:00,6799.0199999999995
2016-09-04 10:11:00,3493.37
2016-09-04 11:11:00,12713.52
2016-09-04 12:11:00,32689.315000000002
2016-09-04 13:11:00,54182.94000000001
2016-09-04 14:11:00,2647.06
2016-09-04 15:11:00,7191.4400000000005
2016-09-04 16:11:00,10822.13
2016-09-04 17:11:00,2780.15
2016-09-04 18:11:00,0.0
2016-09-04 19:11:00,0.0
2016-09-04 20:11:00,0.0
2016-09-04 21:11:00,0.0
2016-09-04 22:11:00,0.0
2016-09-04 23:11:00,0.0
2016-09-05 00:11:00,0.0
2016-09-05 01:11:00,0.0
2016-09-05 02:11:00,0.0
2016-09-05 03:11:00,0.0
2016-09-05 04:11:00,0.0
2016-09-05 05:11:00,404.46
2016-09-05 06:11:00,5214.845
2016-09-05 07:11:00,7237.474999999999
2016-09-05 08:11:00,15030.39
2016-09-05 09:11:00,7741.175
2016-09-05 10:11:00,17394.285
2016-09-05 11:11:00,30148.655000000002
2016-09-05 12:11:00,46639.87500000001
2016-09-05 13:11:00,53346.73499999999
2016-09-05 14:11:00,42349.455
2016-09-05 15:11:00,33435.68
2016-09-05 16:11:00,17350.035
2016-09-05 17:11:00,3339.0799999999995
2016-09-05 18:11:00,0.0
2016-09-05 19:11:00,0.0
2016-09-05 20:11:00,0.0
2016-09-05 21:11:00,0.0
2016-09-05 22:11:00,0.0
2016-09-05 23:11:00,0.0
2016-09-06 00:11:00,0.0
2016-09-06 01:11:00,0.0
2016-09-06 02:11:00,0.0
2016-09-06 03:11:00,0.0
2016-09-06 04:11:00,0.0
2016-09-06 05:11:00,789.85
2016-09-06 06:11:00,11453.060000000001
2016-09-06 07:11:00,27914.595000000005
2016-09-06 08:11:00,42403.3
2016-09-06 09:11:00,52909.465
2016-09-06 10:11:00,59340.26000000001
