t,w
2016-11-13 10:11:00,4836.159000000001
2016-11-13 11:11:00,15670.935000000001
2016-11-13 12:11:00,13924.467000000002
2016-11-13 13:11:00,13664.443500000001
2016-11-13 14:11:00,9275.562
2016-11-13 15:11:00,351.79650000000004
2016-11-13 16:11:00,0.0
2016-11-13 17:11:00,0.0
2016-11-13 18:11:00,0.0
2016-11-13 19:11:00,0.0
2016-11-13 20:11:00,0.0
2016-11-13 21:11:00,0.0
2016-11-13 22:11:00,0.0
2016-11-13 23:11:00,0.0
2016-11-14 00:11:00,0.0
2016-11-14 01:11:00,0.0
2016-11-14 02:11:00,0.0
2016-11-14 03:11:00,0.0
2016-11-14 04:11:00,0.0
2016-11-14 05:11:00,0.0
2016-11-14 06:11:00,0.0
2016-11-14 07:11:00,1273.2345
2016-11-14 08:11:00,8184.946500000001
2016-11-14 09:11:00,14828.292
2016-11-14 10:11:00,19320.534
2016-11-14 11:11:00,20207.2095
2016-11-14 12:11:00,7903.1385
2016-11-14 13:11:00,4504.7565
2016-11-14 14:11:00,5109.1605
2016-11-14 15:11:00,0.0
2016-11-14 16:11:00,0.0
2016-11-14 17:11:00,0.0
2016-11-14 18:11:00,0.0
2016-11-14 19:11:00,0.0
2016-11-14 20:11:00,0.0
2016-11-14 21:11:00,0.0
2016-11-14 22:11:00,0.0
2016-11-14 23:11:00,0.0
2016-11-15 00:11:00,0.0
2016-11-15 01:11:00,0.0
2016-11-15 02:11:00,0.0
2016-11-15 03:11:00,0.0
2016-11-15 04:11:00,0.0
2016-11-15 05:11:00,0.0
2016-11-15 06:11:00,0.0
2016-11-15 07:11:00,0.0
2016-11-15 08:11:00,7770.577500000001
2016-11-15 09:11:00,651.681
2016-11-15 10:11:00,1848.438
2016-11-15 11:11:00,9363.627
2016-11-15 12:11:00,2070.4545000000003
2016-11-15 13:11:00,2174.742
2016-11-15 14:11:00,2532.1005
2016-11-15 15:11:00,0.0
2016-11-15 16:11:00,0.0
2016-11-15 17:11:00,0.0
2016-11-15 18:11:00,0.0
2016-11-15 19:11:00,0.0
2016-11-15 20:11:00,0.0
2016-11-15 21:11:00,0.0
2016-11-15 22:11:00,0.0
2016-11-15 23:11:00,0.0
2016-11-16 00:11:00,0.0
2016-11-16 01:11:00,0.0
2016-11-16 02:11:00,0.0
2016-11-16 03:11:00,0.0
2016-11-16 04:11:00,0.0
2016-11-16 05:11:00,0.0
2016-11-16 06:11:00,0.0
2016-11-16 07:11:00,0.0
2016-11-16 08:11:00,747.6255
2016-11-16 09:11:00,1006.2585
2016-11-16 10:11:00,1416.456
2016-11-16 11:11:00,6416.694
2016-11-16 12:11:00,13381.7085
2016-11-16 13:11:00,4799.079000000001
2016-11-16 14:11:00,2537.6625
2016-11-16 15:11:00,0.0
2016-11-16 16:11:00,0.0
2016-11-16 17:11:00,0.0
2016-11-16 18:11:00,0.0
2016-11-16 19:11:00,0.0
2016-11-16 20:11:00,0.0
2016-11-16 21:11:00,0.0
2016-11-16 22:11:00,0.0
2016-11-16 23:11:00,0.0
2016-11-17 00:11:00,0.0
2016-11-17 01:11:00,0.0
2016-11-17 02:11:00,0.0
2016-11-17 03:11:00,0.0
2016-11-17 04:11:00,0.0
2016-11-17 05:11:00,0.0
2016-11-17 06:11:00,0.0
2016-11-17 07:11:00,0.0
2016-11-17 08:11:00,1341.8325
2016-11-17 09:11:00,3377.5245000000004
2016-11-17 10:11:00,14519.601
2016-11-17 11:11:00,10786.1085
2016-11-17 12:11:00,7764.552
2016-11-17 13:11:00,6616.926
2016-11-17 14:11:00,5739.5205000000005
2016-11-17 15:11:00,0.0
2016-11-17 16:11:00,0.0
2016-11-17 17:11:00,0.0
2016-11-17 18:11:00,0.0
2016-11-17 19:11:00,0.0
2016-11-17 20:11:00,0.0
2016-11-17 21:11:00,0.0
2016-11-17 22:11:00,0.0
2016-11-17 23:11:00,0.0
2016-11-18 00:11:00,0.0
2016-11-18 01:11:00,0.0
2016-11-18 02:11:00,0.0
2016-11-18 03:11:00,0.0
2016-11-18 04:11:00,0.0
2016-11-18 05:11:00,0.0
2016-11-18 06:11:00,0.0
2016-11-18 07:11:00,0.0
2016-11-18 08:11:00,2334.1859999999997
2016-11-18 09:11:00,3693.168
2016-11-18 10:11:00,10935.819
2016-11-18 11:11:00,13608.36
2016-11-18 12:11:00,13188.429
2016-11-18 13:11:00,14377.77
2016-11-18 14:11:00,7709.859000000001
2016-11-18 15:11:00,0.0
2016-11-18 16:11:00,0.0
2016-11-18 17:11:00,0.0
2016-11-18 18:11:00,0.0
2016-11-18 19:11:00,0.0
2016-11-18 20:11:00,0.0
2016-11-18 21:11:00,0.0
2016-11-18 22:11:00,0.0
2016-11-18 23:11:00,0.0
2016-11-19 00:11:00,0.0
2016-11-19 01:11:00,0.0
2016-11-19 02:11:00,0.0
2016-11-19 03:11:00,0.0
2016-11-19 04:11:00,0.0
2016-11-19 05:11:00,0.0
2016-11-19 06:11:00,0.0
2016-11-19 07:11:00,0.0
2016-11-19 08:11:00,3536.0415000000003
2016-11-19 09:11:00,8901.981000000002
2016-11-19 10:11:00,7035.4664999999995
2016-11-19 11:11:00,6713.334
2016-11-19 12:11:00,834.3
2016-11-19 13:11:00,11461.428
2016-11-19 14:11:00,6096.879
2016-11-19 15:11:00,0.0
2016-11-19 16:11:00,0.0
2016-11-19 17:11:00,0.0
2016-11-19 18:11:00,0.0
2016-11-19 19:11:00,0.0
2016-11-19 20:11:00,0.0
2016-11-19 21:11:00,0.0
2016-11-19 22:11:00,0.0
2016-11-19 23:11:00,0.0
2016-11-20 00:11:00,0.0
2016-11-20 01:11:00,0.0
2016-11-20 02:11:00,0.0
2016-11-20 03:11:00,0.0
2016-11-20 04:11:00,0.0
2016-11-20 05:11:00,0.0
2016-11-20 06:11:00,0.0
2016-11-20 07:11:00,0.0
2016-11-20 08:11:00,1157.3595
2016-11-20 09:11:00,1114.7175
2016-11-20 10:11:00,1264.8915
2016-11-20 11:11:00,16978.468500000003
2016-11-20 12:11:00,7736.741999999999
2016-11-20 13:11:00,718.8885
2016-11-20 14:11:00,768.483
2016-11-20 15:11:00,0.0
2016-11-20 16:11:00,0.0
2016-11-20 17:11:00,0.0
2016-11-20 18:11:00,0.0
2016-11-20 19:11:00,0.0
2016-11-20 20:11:00,0.0
2016-11-20 21:11:00,0.0
2016-11-20 22:11:00,0.0
2016-11-20 23:11:00,0.0
2016-11-21 00:11:00,0.0
2016-11-21 01:11:00,0.0
2016-11-21 02:11:00,0.0
2016-11-21 03:11:00,0.0
2016-11-21 04:11:00,0.0
2016-11-21 05:11:00,0.0
2016-11-21 06:11:00,0.0
2016-11-21 07:11:00,0.0
2016-11-21 08:11:00,1827.5805
2016-11-21 09:11:00,619.6995
2016-11-21 10:11:00,1473.003
2016-11-21 11:11:00,1587.4875
2016-11-21 12:11:00,3045.195
2016-11-21 13:11:00,1339.9785000000002
2016-11-21 14:11:00,852.3765000000001
2016-11-21 15:11:00,0.0
2016-11-21 16:11:00,0.0
2016-11-21 17:11:00,0.0
2016-11-21 18:11:00,0.0
2016-11-21 19:11:00,0.0
2016-11-21 20:11:00,0.0
2016-11-21 21:11:00,0.0
2016-11-21 22:11:00,0.0
2016-11-21 23:11:00,0.0
2016-11-22 00:11:00,0.0
2016-11-22 01:11:00,0.0
2016-11-22 02:11:00,0.0
2016-11-22 03:11:00,0.0
2016-11-22 04:11:00,0.0
2016-11-22 05:11:00,0.0
2016-11-22 06:11:00,0.0
2016-11-22 07:11:00,0.0
2016-11-22 08:11:00,2388.8790000000004
2016-11-22 09:11:00,4075.555500000001
2016-11-22 10:11:00,6790.275
2016-11-22 11:11:00,4216.4595
2016-11-22 12:11:00,3920.283
2016-11-22 13:11:00,4208.58
2016-11-22 14:11:00,2287.3725
2016-11-22 15:11:00,0.0
2016-11-22 16:11:00,0.0
2016-11-22 17:11:00,0.0
2016-11-22 18:11:00,0.0
2016-11-22 19:11:00,0.0
2016-11-22 20:11:00,0.0
2016-11-22 21:11:00,0.0
2016-11-22 22:11:00,0.0
2016-11-22 23:11:00,0.0
2016-11-23 00:11:00,0.0
2016-11-23 01:11:00,0.0
2016-11-23 02:11:00,0.0
2016-11-23 03:11:00,0.0
2016-11-23 04:11:00,0.0
2016-11-23 05:11:00,0.0
2016-11-23 06:11:00,0.0
2016-11-23 07:11:00,0.0
2016-11-23 08:11:00,4049.5995000000007
2016-11-23 09:11:00,6695.7210000000005
2016-11-23 10:11:00,11441.4975
2016-11-23 11:11:00,6691.549500000001
2016-11-23 12:11:00,9725.157
2016-11-23 13:11:00,8646.128999999999
2016-11-23 14:11:00,5777.991
2016-11-23 15:11:00,0.0
2016-11-23 16:11:00,0.0
2016-11-23 17:11:00,0.0
2016-11-23 18:11:00,0.0
2016-11-23 19:11:00,0.0
2016-11-23 20:11:00,0.0
2016-11-23 21:11:00,0.0
2016-11-23 22:11:00,0.0
2016-11-23 23:11:00,0.0
2016-11-24 00:11:00,0.0
2016-11-24 01:11:00,0.0
2016-11-24 02:11:00,0.0
2016-11-24 03:11:00,0.0
2016-11-24 04:11:00,0.0
2016-11-24 05:11:00,0.0
2016-11-24 06:11:00,0.0
2016-11-24 07:11:00,0.0
2016-11-24 08:11:00,2688.7635
2016-11-24 09:11:00,5538.3615
2016-11-24 10:11:00,9458.6445
2016-11-24 11:11:00,9446.130000000001
2016-11-24 12:11:00,7537.9005
2016-11-24 13:11:00,12133.502999999999
2016-11-24 14:11:00,6210.900000000001
2016-11-24 15:11:00,0.0
2016-11-24 16:11:00,0.0
2016-11-24 17:11:00,0.0
2016-11-24 18:11:00,0.0
2016-11-24 19:11:00,0.0
2016-11-24 20:11:00,0.0
2016-11-24 21:11:00,0.0
2016-11-24 22:11:00,0.0
2016-11-24 23:11:00,0.0
2016-11-25 00:11:00,0.0
2016-11-25 01:11:00,0.0
2016-11-25 02:11:00,0.0
2016-11-25 03:11:00,0.0
2016-11-25 04:11:00,0.0
2016-11-25 05:11:00,0.0
2016-11-25 06:11:00,0.0
2016-11-25 07:11:00,0.0
2016-11-25 08:11:00,2066.7465
2016-11-25 09:11:00,5836.855500000001
2016-11-25 10:11:00,8891.784
2016-11-25 11:11:00,10467.684
2016-11-25 12:11:00,9212.9895
2016-11-25 13:11:00,6517.737
2016-11-25 14:11:00,3254.2335
2016-11-25 15:11:00,0.0
2016-11-25 16:11:00,0.0
2016-11-25 17:11:00,0.0
2016-11-25 18:11:00,0.0
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,1636.155
2016-11-26 09:11:00,3494.3265
2016-11-26 10:11:00,2686.9095
2016-11-26 11:11:00,3576.8295000000003
2016-11-26 12:11:00,3914.2575000000006
2016-11-26 13:11:00,2878.335
2016-11-26 14:11:00,1463.2695
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,2445.8895
2016-11-27 09:11:00,11211.601499999999
2016-11-27 10:11:00,11463.7455
2016-11-27 11:11:00,16347.645
2016-11-27 12:11:00,14977.539
2016-11-27 13:11:00,11671.3935
2016-11-27 14:11:00,6576.6015
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
2016-11-28 02:11:00,0.0
2016-11-28 03:11:00,0.0
2016-11-28 04:11:00,0.0
2016-11-28 05:11:00,0.0
2016-11-28 06:11:00,0.0
2016-11-28 07:11:00,0.0
2016-11-28 08:11:00,5542.0695
2016-11-28 09:11:00,11308.473
2016-11-28 10:11:00,15653.322000000002
2016-11-28 11:11:00,17658.423
2016-11-28 12:11:00,15771.5145
2016-11-28 13:11:00,12166.875
2016-11-28 14:11:00,6250.2975
2016-11-28 15:11:00,0.0
2016-11-28 16:11:00,0.0
2016-11-28 17:11:00,0.0
2016-11-28 18:11:00,0.0
2016-11-28 19:11:00,0.0
2016-11-28 20:11:00,0.0
2016-11-28 21:11:00,0.0
2016-11-28 22:11:00,0.0
2016-11-28 23:11:00,0.0
2016-11-29 00:11:00,0.0
2016-11-29 01:11:00,0.0
2016-11-29 02:11:00,0.0
2016-11-29 03:11:00,0.0
2016-11-29 04:11:00,0.0
2016-11-29 05:11:00,0.0
2016-11-29 06:11:00,0.0
2016-11-29 07:11:00,0.0
2016-11-29 08:11:00,5013.215999999999
2016-11-29 09:11:00,10494.103500000001
2016-11-29 10:11:00,14758.3035
2016-11-29 11:11:00,17567.577
2016-11-29 12:11:00,15504.5385
2016-11-29 13:11:00,11918.438999999998
2016-11-29 14:11:00,5887.8405
2016-11-29 15:11:00,0.0
2016-11-29 16:11:00,0.0
2016-11-29 17:11:00,0.0
2016-11-29 18:11:00,0.0
2016-11-29 19:11:00,0.0
2016-11-29 20:11:00,0.0
2016-11-29 21:11:00,0.0
2016-11-29 22:11:00,0.0
2016-11-29 23:11:00,0.0
2016-11-30 00:11:00,0.0
2016-11-30 01:11:00,0.0
2016-11-30 02:11:00,0.0
2016-11-30 03:11:00,0.0
2016-11-30 04:11:00,0.0
2016-11-30 05:11:00,0.0
2016-11-30 06:11:00,0.0
2016-11-30 07:11:00,0.0
2016-11-30 08:11:00,1779.8400000000001
2016-11-30 09:11:00,5869.3005
2016-11-30 10:11:00,3147.6285
2016-11-30 11:11:00,2282.2740000000003
2016-11-30 12:11:00,1477.1745
2016-11-30 13:11:00,1928.6235
2016-11-30 14:11:00,1705.2164999999998
2016-11-30 15:11:00,0.0
2016-11-30 16:11:00,0.0
2016-11-30 17:11:00,0.0
2016-11-30 18:11:00,0.0
2016-11-30 19:11:00,0.0
2016-11-30 20:11:00,0.0
2016-11-30 21:11:00,0.0
2016-11-30 22:11:00,0.0
2016-11-30 23:11:00,0.0
2016-12-01 00:11:00,0.0
2016-12-01 01:11:00,0.0
2016-12-01 02:11:00,0.0
2016-12-01 03:11:00,0.0
2016-12-01 04:11:00,0.0
2016-12-01 05:11:00,0.0
2016-12-01 06:11:00,0.0
2016-12-01 07:11:00,0.0
2016-12-01 08:11:00,679.0275
2016-12-01 09:11:00,3332.5650000000005
2016-12-01 10:11:00,2681.8109999999997
2016-12-01 11:11:00,2142.297
2016-12-01 12:11:00,1727.001
2016-12-01 13:11:00,970.569
2016-12-01 14:11:00,168.2505
2016-12-01 15:11:00,0.0
2016-12-01 16:11:00,0.0
2016-12-01 17:11:00,0.0
2016-12-01 18:11:00,0.0
2016-12-01 19:11:00,0.0
2016-12-01 20:11:00,0.0
2016-12-01 21:11:00,0.0
2016-12-01 22:11:00,0.0
2016-12-01 23:11:00,0.0
2016-12-02 00:11:00,0.0
2016-12-02 01:11:00,0.0
2016-12-02 02:11:00,0.0
2016-12-02 03:11:00,0.0
2016-12-02 04:11:00,0.0
2016-12-02 05:11:00,0.0
2016-12-02 06:11:00,0.0
2016-12-02 07:11:00,0.0
2016-12-02 08:11:00,4831.9875
2016-12-02 09:11:00,11715.889500000001
2016-12-02 10:11:00,14428.755000000001
2016-12-02 11:11:00,15871.630500000001
2016-12-02 12:11:00,14144.166000000001
2016-12-02 13:11:00,10383.327000000001
2016-12-02 14:11:00,3259.332
2016-12-02 15:11:00,0.0
2016-12-02 16:11:00,0.0
2016-12-02 17:11:00,0.0
2016-12-02 18:11:00,0.0
2016-12-02 19:11:00,0.0
2016-12-02 20:11:00,0.0
2016-12-02 21:11:00,0.0
2016-12-02 22:11:00,0.0
2016-12-02 23:11:00,0.0
2016-12-03 00:11:00,0.0
2016-12-03 01:11:00,0.0
2016-12-03 02:11:00,0.0
2016-12-03 03:11:00,0.0
2016-12-03 04:11:00,0.0
2016-12-03 05:11:00,0.0
2016-12-03 06:11:00,0.0
2016-12-03 07:11:00,0.0
2016-12-03 08:11:00,2080.188
2016-12-03 09:11:00,3495.717
2016-12-03 10:11:00,6120.981
2016-12-03 11:11:00,6740.6805
2016-12-03 12:11:00,9209.2815
2016-12-03 13:11:00,10999.318500000001
2016-12-03 14:11:00,5821.5599999999995
2016-12-03 15:11:00,0.0
2016-12-03 16:11:00,0.0
2016-12-03 17:11:00,0.0
2016-12-03 18:11:00,0.0
2016-12-03 19:11:00,0.0
2016-12-03 20:11:00,0.0
2016-12-03 21:11:00,0.0
2016-12-03 22:11:00,0.0
2016-12-03 23:11:00,0.0
2016-12-04 00:11:00,0.0
2016-12-04 01:11:00,0.0
2016-12-04 02:11:00,0.0
2016-12-04 03:11:00,0.0
2016-12-04 04:11:00,0.0
2016-12-04 05:11:00,0.0
2016-12-04 06:11:00,0.0
2016-12-04 07:11:00,0.0
2016-12-04 08:11:00,4515.4169999999995
2016-12-04 09:11:00,9617.625
2016-12-04 10:11:00,14331.8835
2016-12-04 11:11:00,16678.584
2016-12-04 12:11:00,15443.82
2016-12-04 13:11:00,11742.7725
2016-12-04 14:11:00,6054.7005
2016-12-04 15:11:00,0.0
2016-12-04 16:11:00,0.0
2016-12-04 17:11:00,0.0
2016-12-04 18:11:00,0.0
2016-12-04 19:11:00,0.0
2016-12-04 20:11:00,0.0
2016-12-04 21:11:00,0.0
2016-12-04 22:11:00,0.0
2016-12-04 23:11:00,0.0
2016-12-05 00:11:00,0.0
2016-12-05 01:11:00,0.0
2016-12-05 02:11:00,0.0
2016-12-05 03:11:00,0.0
2016-12-05 04:11:00,0.0
2016-12-05 05:11:00,0.0
2016-12-05 06:11:00,0.0
2016-12-05 07:11:00,0.0
2016-12-05 08:11:00,3870.6885
2016-12-05 09:11:00,10595.61
2016-12-05 10:11:00,14019.4845
2016-12-05 11:11:00,16354.597500000003
2016-12-05 12:11:00,15358.9995
2016-12-05 13:11:00,11613.9195
2016-12-05 14:11:00,5936.0445
2016-12-05 15:11:00,0.0
2016-12-05 16:11:00,0.0
2016-12-05 17:11:00,0.0
2016-12-05 18:11:00,0.0
2016-12-05 19:11:00,0.0
2016-12-05 20:11:00,0.0
2016-12-05 21:11:00,0.0
2016-12-05 22:11:00,0.0
2016-12-05 23:11:00,0.0
2016-12-06 00:11:00,0.0
2016-12-06 01:11:00,0.0
2016-12-06 02:11:00,0.0
2016-12-06 03:11:00,0.0
2016-12-06 04:11:00,0.0
2016-12-06 05:11:00,0.0
2016-12-06 06:11:00,0.0
2016-12-06 07:11:00,0.0
2016-12-06 08:11:00,3593.9790000000003
2016-12-06 09:11:00,10314.729
2016-12-06 10:11:00,13767.3405
2016-12-06 11:11:00,15918.907500000001
2016-12-06 12:11:00,14378.697000000002
2016-12-06 13:11:00,11507.3145
2016-12-06 14:11:00,5412.753000000001
2016-12-06 15:11:00,0.0
2016-12-06 16:11:00,0.0
2016-12-06 17:11:00,0.0
2016-12-06 18:11:00,0.0
2016-12-06 19:11:00,0.0
2016-12-06 20:11:00,0.0
2016-12-06 21:11:00,0.0
2016-12-06 22:11:00,0.0
2016-12-06 23:11:00,0.0
2016-12-07 00:11:00,0.0
2016-12-07 01:11:00,0.0
2016-12-07 02:11:00,0.0
2016-12-07 03:11:00,0.0
2016-12-07 04:11:00,0.0
2016-12-07 05:11:00,0.0
2016-12-07 06:11:00,0.0
2016-12-07 07:11:00,0.0
2016-12-07 08:11:00,2103.8265
2016-12-07 09:11:00,1955.5064999999997
2016-12-07 10:11:00,1320.5114999999998
2016-12-07 11:11:00,1884.5910000000001
2016-12-07 12:11:00,4199.7735
2016-12-07 13:11:00,1238.9355
2016-12-07 14:11:00,434.76300000000003
2016-12-07 15:11:00,0.0
2016-12-07 16:11:00,0.0
2016-12-07 17:11:00,0.0
2016-12-07 18:11:00,0.0
2016-12-07 19:11:00,0.0
2016-12-07 20:11:00,0.0
2016-12-07 21:11:00,0.0
2016-12-07 22:11:00,0.0
2016-12-07 23:11:00,0.0
2016-12-08 00:11:00,0.0
2016-12-08 01:11:00,0.0
2016-12-08 02:11:00,0.0
2016-12-08 03:11:00,0.0
2016-12-08 04:11:00,0.0
2016-12-08 05:11:00,0.0
2016-12-08 06:11:00,0.0
2016-12-08 07:11:00,0.0
2016-12-08 08:11:00,1231.056
2016-12-08 09:11:00,3345.543
2016-12-08 10:11:00,7587.0315
2016-12-08 11:11:00,14292.486
2016-12-08 12:11:00,8749.953000000001
2016-12-08 13:11:00,3649.1355
2016-12-08 14:11:00,1372.8870000000002
2016-12-08 15:11:00,0.0
2016-12-08 16:11:00,0.0
2016-12-08 17:11:00,0.0
2016-12-08 18:11:00,0.0
2016-12-08 19:11:00,0.0
2016-12-08 20:11:00,0.0
2016-12-08 21:11:00,0.0
2016-12-08 22:11:00,0.0
2016-12-08 23:11:00,0.0
2016-12-09 00:11:00,0.0
2016-12-09 01:11:00,0.0
2016-12-09 02:11:00,0.0
2016-12-09 03:11:00,0.0
2016-12-09 04:11:00,0.0
2016-12-09 05:11:00,0.0
2016-12-09 06:11:00,0.0
2016-12-09 07:11:00,0.0
2016-12-09 08:11:00,853.3035
2016-12-09 09:11:00,745.308
2016-12-09 10:11:00,874.6245
2016-12-09 11:11:00,633.1410000000001
2016-12-09 12:11:00,1240.3260000000002
2016-12-09 13:11:00,1709.8515
2016-12-09 14:11:00,228.5055
2016-12-09 15:11:00,0.0
2016-12-09 16:11:00,0.0
2016-12-09 17:11:00,0.0
2016-12-09 18:11:00,0.0
2016-12-09 19:11:00,0.0
2016-12-09 20:11:00,0.0
2016-12-09 21:11:00,0.0
2016-12-09 22:11:00,0.0
2016-12-09 23:11:00,0.0
2016-12-10 00:11:00,0.0
2016-12-10 01:11:00,0.0
2016-12-10 02:11:00,0.0
2016-12-10 03:11:00,0.0
2016-12-10 04:11:00,0.0
2016-12-10 05:11:00,0.0
2016-12-10 06:11:00,0.0
2016-12-10 07:11:00,0.0
2016-12-10 08:11:00,1669.9904999999999
2016-12-10 09:11:00,1418.7735
2016-12-10 10:11:00,1228.7385000000002
2016-12-10 11:11:00,1901.2770000000003
2016-12-10 12:11:00,1706.607
2016-12-10 13:11:00,827.3475000000001
2016-12-10 14:11:00,152.95499999999998
2016-12-10 15:11:00,0.0
2016-12-10 16:11:00,0.0
2016-12-10 17:11:00,0.0
2016-12-10 18:11:00,0.0
2016-12-10 19:11:00,0.0
2016-12-10 20:11:00,0.0
2016-12-10 21:11:00,0.0
2016-12-10 22:11:00,0.0
2016-12-10 23:11:00,0.0
2016-12-11 00:11:00,0.0
2016-12-11 01:11:00,0.0
2016-12-11 02:11:00,0.0
2016-12-11 03:11:00,0.0
2016-12-11 04:11:00,0.0
2016-12-11 05:11:00,0.0
2016-12-11 06:11:00,0.0
2016-12-11 07:11:00,0.0
2016-12-11 08:11:00,884.8215
2016-12-11 09:11:00,6944.156999999999
2016-12-11 10:11:00,849.132
2016-12-11 11:11:00,3198.6135000000004
2016-12-11 12:11:00,735.5745
2016-12-11 13:11:00,1662.111
2016-12-11 14:11:00,5937.4349999999995
2016-12-11 15:11:00,0.0
2016-12-11 16:11:00,0.0
2016-12-11 17:11:00,0.0
2016-12-11 18:11:00,0.0
2016-12-11 19:11:00,0.0
2016-12-11 20:11:00,0.0
2016-12-11 21:11:00,0.0
2016-12-11 22:11:00,0.0
2016-12-11 23:11:00,0.0
2016-12-12 00:11:00,0.0
2016-12-12 01:11:00,0.0
2016-12-12 02:11:00,0.0
2016-12-12 03:11:00,0.0
2016-12-12 04:11:00,0.0
2016-12-12 05:11:00,0.0
2016-12-12 06:11:00,0.0
2016-12-12 07:11:00,0.0
2016-12-12 08:11:00,854.2305
2016-12-12 09:11:00,2352.2625000000003
2016-12-12 10:11:00,2228.508
2016-12-12 11:11:00,2258.172
2016-12-12 12:11:00,2895.948
2016-12-12 13:11:00,3820.6305000000007
2016-12-12 14:11:00,1046.1195
2016-12-12 15:11:00,0.0
2016-12-12 16:11:00,0.0
2016-12-12 17:11:00,0.0
2016-12-12 18:11:00,0.0
2016-12-12 19:11:00,0.0
2016-12-12 20:11:00,0.0
2016-12-12 21:11:00,0.0
2016-12-12 22:11:00,0.0
2016-12-12 23:11:00,0.0
2016-12-13 00:11:00,0.0
2016-12-13 01:11:00,0.0
2016-12-13 02:11:00,0.0
2016-12-13 03:11:00,0.0
2016-12-13 04:11:00,0.0
2016-12-13 05:11:00,0.0
2016-12-13 06:11:00,0.0
2016-12-13 07:11:00,0.0
2016-12-13 08:11:00,723.5235
2016-12-13 09:11:00,9274.635
2016-12-13 10:11:00,6110.784000000001
2016-12-13 11:11:00,3081.8115
2016-12-13 12:11:00,2722.1355
2016-12-13 13:11:00,2851.452
2016-12-13 14:11:00,1003.4775
2016-12-13 15:11:00,0.0
2016-12-13 16:11:00,0.0
2016-12-13 17:11:00,0.0
2016-12-13 18:11:00,0.0
2016-12-13 19:11:00,0.0
2016-12-13 20:11:00,0.0
2016-12-13 21:11:00,0.0
2016-12-13 22:11:00,0.0
2016-12-13 23:11:00,0.0
2016-12-14 00:11:00,0.0
2016-12-14 01:11:00,0.0
2016-12-14 02:11:00,0.0
2016-12-14 03:11:00,0.0
2016-12-14 04:11:00,0.0
2016-12-14 05:11:00,0.0
2016-12-14 06:11:00,0.0
2016-12-14 07:11:00,0.0
2016-12-14 08:11:00,948.321
2016-12-14 09:11:00,4322.601000000001
2016-12-14 10:11:00,3898.9620000000004
2016-12-14 11:11:00,2287.3725
2016-12-14 12:11:00,3959.680500000001
2016-12-14 13:11:00,4269.2985
2016-12-14 14:11:00,2793.978
2016-12-14 15:11:00,0.0
2016-12-14 16:11:00,0.0
2016-12-14 17:11:00,0.0
2016-12-14 18:11:00,0.0
2016-12-14 19:11:00,0.0
2016-12-14 20:11:00,0.0
2016-12-14 21:11:00,0.0
2016-12-14 22:11:00,0.0
2016-12-14 23:11:00,0.0
2016-12-15 00:11:00,0.0
2016-12-15 01:11:00,0.0
2016-12-15 02:11:00,0.0
2016-12-15 03:11:00,0.0
2016-12-15 04:11:00,0.0
2016-12-15 05:11:00,0.0
2016-12-15 06:11:00,0.0
2016-12-15 07:11:00,0.0
2016-12-15 08:11:00,1251.9135
2016-12-15 09:11:00,2479.2615
2016-12-15 10:11:00,2403.711
2016-12-15 11:11:00,2157.5924999999997
2016-12-15 12:11:00,1633.8375
2016-12-15 13:11:00,1457.2440000000001
2016-12-15 14:11:00,788.877
2016-12-15 15:11:00,0.0
2016-12-15 16:11:00,0.0
2016-12-15 17:11:00,0.0
2016-12-15 18:11:00,0.0
2016-12-15 19:11:00,0.0
2016-12-15 20:11:00,0.0
2016-12-15 21:11:00,0.0
2016-12-15 22:11:00,0.0
2016-12-15 23:11:00,0.0
2016-12-16 00:11:00,0.0
2016-12-16 01:11:00,0.0
2016-12-16 02:11:00,0.0
2016-12-16 03:11:00,0.0
2016-12-16 04:11:00,0.0
2016-12-16 05:11:00,0.0
2016-12-16 06:11:00,0.0
