t,w
2016-02-02 14:11:00,2914.452
2016-02-02 15:11:00,3967.2855
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
2016-02-02 20:11:00,0.0
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,13550.602500000003
2016-02-03 09:11:00,22222.2285
2016-02-03 10:11:00,38594.097
2016-02-03 11:11:00,10662.277500000002
2016-02-03 12:11:00,13491.756000000001
2016-02-03 13:11:00,13368.780000000002
2016-02-03 14:11:00,27499.392
2016-02-03 15:11:00,13818.312
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,1492.4340000000002
2016-02-04 09:11:00,5446.804499999999
2016-02-04 10:11:00,4430.4975
2016-02-04 11:11:00,6284.686500000001
2016-02-04 12:11:00,4673.609999999999
2016-02-04 13:11:00,5110.6095
2016-02-04 14:11:00,3121.0065
2016-02-04 15:11:00,5701.9185
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
2016-02-04 19:11:00,0.0
2016-02-04 20:11:00,0.0
2016-02-04 21:11:00,0.0
2016-02-04 22:11:00,0.0
2016-02-04 23:11:00,0.0
2016-02-05 00:11:00,0.0
2016-02-05 01:11:00,0.0
2016-02-05 02:11:00,0.0
2016-02-05 03:11:00,0.0
2016-02-05 04:11:00,0.0
2016-02-05 05:11:00,0.0
2016-02-05 06:11:00,0.0
2016-02-05 07:11:00,0.0
2016-02-05 08:11:00,2515.9139999999998
2016-02-05 09:11:00,2013.0030000000004
2016-02-05 10:11:00,2870.9685
2016-02-05 11:11:00,3902.2694999999994
2016-02-05 12:11:00,2728.5300000000007
2016-02-05 13:11:00,3339.279
2016-02-05 14:11:00,14607.504000000003
2016-02-05 15:11:00,4785.516
2016-02-05 16:11:00,0.0
2016-02-05 17:11:00,0.0
2016-02-05 18:11:00,0.0
2016-02-05 19:11:00,0.0
2016-02-05 20:11:00,0.0
2016-02-05 21:11:00,0.0
2016-02-05 22:11:00,0.0
2016-02-05 23:11:00,0.0
2016-02-06 00:11:00,0.0
2016-02-06 01:11:00,0.0
2016-02-06 02:11:00,0.0
2016-02-06 03:11:00,0.0
2016-02-06 04:11:00,0.0
2016-02-06 05:11:00,0.0
2016-02-06 06:11:00,0.0
2016-02-06 07:11:00,0.0
2016-02-06 08:11:00,4139.1
2016-02-06 09:11:00,28666.026
2016-02-06 10:11:00,7071.1965
2016-02-06 11:11:00,6019.569
2016-02-06 12:11:00,6463.602
2016-02-06 13:11:00,9200.52
2016-02-06 14:11:00,10219.513500000001
2016-02-06 15:11:00,7083.782999999999
2016-02-06 16:11:00,0.0
2016-02-06 17:11:00,0.0
2016-02-06 18:11:00,0.0
2016-02-06 19:11:00,0.0
2016-02-06 20:11:00,0.0
2016-02-06 21:11:00,0.0
2016-02-06 22:11:00,0.0
2016-02-06 23:11:00,0.0
2016-02-07 00:11:00,0.0
2016-02-07 01:11:00,0.0
2016-02-07 02:11:00,0.0
2016-02-07 03:11:00,0.0
2016-02-07 04:11:00,0.0
2016-02-07 05:11:00,0.0
2016-02-07 06:11:00,0.0
2016-02-07 07:11:00,0.0
2016-02-07 08:11:00,5838.4304999999995
2016-02-07 09:11:00,18277.911
2016-02-07 10:11:00,7239.6134999999995
2016-02-07 11:11:00,16873.911
2016-02-07 12:11:00,45117.0
2016-02-07 13:11:00,9179.3925
2016-02-07 14:11:00,9415.134
2016-02-07 15:11:00,2556.9719999999998
2016-02-07 16:11:00,0.0
2016-02-07 17:11:00,0.0
2016-02-07 18:11:00,0.0
2016-02-07 19:11:00,0.0
2016-02-07 20:11:00,0.0
2016-02-07 21:11:00,0.0
2016-02-07 22:11:00,0.0
2016-02-07 23:11:00,0.0
2016-02-08 00:11:00,0.0
2016-02-08 01:11:00,0.0
2016-02-08 02:11:00,0.0
2016-02-08 03:11:00,0.0
2016-02-08 04:11:00,0.0
2016-02-08 05:11:00,0.0
2016-02-08 06:11:00,0.0
2016-02-08 07:11:00,0.0
2016-02-08 08:11:00,5403.06
2016-02-08 09:11:00,2904.6915
2016-02-08 10:11:00,15690.734999999997
2016-02-08 11:11:00,16767.585
2016-02-08 12:11:00,4501.251
2016-02-08 13:11:00,14001.938999999998
2016-02-08 14:11:00,32449.603500000005
2016-02-08 15:11:00,17528.8995
2016-02-08 16:11:00,0.0
2016-02-08 17:11:00,0.0
2016-02-08 18:11:00,0.0
2016-02-08 19:11:00,0.0
2016-02-08 20:11:00,0.0
2016-02-08 21:11:00,0.0
2016-02-08 22:11:00,0.0
2016-02-08 23:11:00,0.0
2016-02-09 00:11:00,0.0
2016-02-09 01:11:00,0.0
2016-02-09 02:11:00,0.0
2016-02-09 03:11:00,0.0
2016-02-09 04:11:00,0.0
2016-02-09 05:11:00,0.0
2016-02-09 06:11:00,0.0
2016-02-09 07:11:00,0.0
2016-02-09 08:11:00,9349.767
2016-02-09 09:11:00,16389.054
2016-02-09 10:11:00,14267.241000000002
2016-02-09 11:11:00,14342.301000000003
2016-02-09 12:11:00,14660.424
2016-02-09 13:11:00,4379.130000000001
2016-02-09 14:11:00,3714.264
2016-02-09 15:11:00,5578.2045
2016-02-09 16:11:00,0.0
2016-02-09 17:11:00,0.0
2016-02-09 18:11:00,0.0
2016-02-09 19:11:00,0.0
2016-02-09 20:11:00,0.0
2016-02-09 21:11:00,0.0
2016-02-09 22:11:00,0.0
2016-02-09 23:11:00,0.0
2016-02-10 00:11:00,0.0
2016-02-10 01:11:00,0.0
2016-02-10 02:11:00,0.0
2016-02-10 03:11:00,0.0
2016-02-10 04:11:00,0.0
2016-02-10 05:11:00,0.0
2016-02-10 06:11:00,0.0
2016-02-10 07:11:00,0.0
2016-02-10 08:11:00,8968.653
2016-02-10 09:11:00,11009.623500000002
2016-02-10 10:11:00,6967.9439999999995
2016-02-10 11:11:00,9159.354
2016-02-10 12:11:00,9809.541
2016-02-10 13:11:00,4467.203999999999
2016-02-10 14:11:00,5984.1495
2016-02-10 15:11:00,9617.499000000002
2016-02-10 16:11:00,0.0
2016-02-10 17:11:00,0.0
2016-02-10 18:11:00,0.0
2016-02-10 19:11:00,0.0
2016-02-10 20:11:00,0.0
2016-02-10 21:11:00,0.0
2016-02-10 22:11:00,0.0
2016-02-10 23:11:00,0.0
2016-02-11 00:11:00,0.0
2016-02-11 01:11:00,0.0
2016-02-11 02:11:00,0.0
2016-02-11 03:11:00,0.0
2016-02-11 04:11:00,0.0
2016-02-11 05:11:00,0.0
2016-02-11 06:11:00,0.0
2016-02-11 07:11:00,0.0
2016-02-11 08:11:00,5658.115500000001
2016-02-11 09:11:00,31445.5815
2016-02-11 10:11:00,24072.174
2016-02-11 11:11:00,33406.4835
2016-02-11 12:11:00,32536.485
2016-02-11 13:11:00,2128.6710000000003
2016-02-11 14:11:00,17806.8825
2016-02-11 15:11:00,12385.012500000003
2016-02-11 16:11:00,0.0
2016-02-11 17:11:00,0.0
2016-02-11 18:11:00,0.0
2016-02-11 19:11:00,0.0
2016-02-11 20:11:00,0.0
2016-02-11 21:11:00,0.0
2016-02-11 22:11:00,0.0
2016-02-11 23:11:00,0.0
2016-02-12 00:11:00,0.0
2016-02-12 01:11:00,0.0
2016-02-12 02:11:00,0.0
2016-02-12 03:11:00,0.0
2016-02-12 04:11:00,0.0
2016-02-12 05:11:00,0.0
2016-02-12 06:11:00,0.0
2016-02-12 07:11:00,0.0
2016-02-12 08:11:00,12620.173499999999
2016-02-12 09:11:00,20338.5195
2016-02-12 10:11:00,21381.9975
2016-02-12 11:11:00,24090.0795
2016-02-12 12:11:00,9519.651
2016-02-12 13:11:00,7890.5205000000005
2016-02-12 14:11:00,8024.085
2016-02-12 15:11:00,14419.894500000002
2016-02-12 16:11:00,0.0
2016-02-12 17:11:00,0.0
2016-02-12 18:11:00,0.0
2016-02-12 19:11:00,0.0
2016-02-12 20:11:00,0.0
2016-02-12 21:11:00,0.0
2016-02-12 22:11:00,0.0
2016-02-12 23:11:00,0.0
2016-02-13 00:11:00,0.0
2016-02-13 01:11:00,0.0
2016-02-13 02:11:00,0.0
2016-02-13 03:11:00,0.0
2016-02-13 04:11:00,0.0
2016-02-13 05:11:00,0.0
2016-02-13 06:11:00,0.0
2016-02-13 07:11:00,1465.8885
2016-02-13 08:11:00,14933.7495
2016-02-13 09:11:00,33252.984000000004
2016-02-13 10:11:00,45632.475000000006
2016-02-13 11:11:00,51484.166999999994
2016-02-13 12:11:00,33136.7175
2016-02-13 13:11:00,38077.069500000005
2016-02-13 14:11:00,27929.664000000004
2016-02-13 15:11:00,12113.325
2016-02-13 16:11:00,0.0
2016-02-13 17:11:00,0.0
2016-02-13 18:11:00,0.0
2016-02-13 19:11:00,0.0
2016-02-13 20:11:00,0.0
2016-02-13 21:11:00,0.0
2016-02-13 22:11:00,0.0
2016-02-13 23:11:00,0.0
2016-02-14 00:11:00,0.0
2016-02-14 01:11:00,0.0
2016-02-14 02:11:00,0.0
2016-02-14 03:11:00,0.0
2016-02-14 04:11:00,0.0
2016-02-14 05:11:00,0.0
2016-02-14 06:11:00,0.0
2016-02-14 07:11:00,96.63300000000002
2016-02-14 08:11:00,1343.0520000000001
2016-02-14 09:11:00,17058.4785
2016-02-14 10:11:00,3768.6149999999993
2016-02-14 11:11:00,4257.4905
2016-02-14 12:11:00,5587.308000000001
2016-02-14 13:11:00,5751.206999999999
2016-02-14 14:11:00,3576.5729999999994
2016-02-14 15:11:00,3244.419
2016-02-14 16:11:00,564.615
2016-02-14 17:11:00,0.0
2016-02-14 18:11:00,0.0
2016-02-14 19:11:00,0.0
2016-02-14 20:11:00,0.0
2016-02-14 21:11:00,0.0
2016-02-14 22:11:00,0.0
2016-02-14 23:11:00,0.0
2016-02-15 00:11:00,0.0
2016-02-15 01:11:00,0.0
2016-02-15 02:11:00,0.0
2016-02-15 03:11:00,0.0
2016-02-15 04:11:00,0.0
2016-02-15 05:11:00,0.0
2016-02-15 06:11:00,0.0
2016-02-15 07:11:00,609.1424999999999
2016-02-15 08:11:00,5800.2435000000005
2016-02-15 09:11:00,8873.9235
2016-02-15 10:11:00,6238.381500000001
2016-02-15 11:11:00,6926.3145
2016-02-15 12:11:00,3947.0310000000004
2016-02-15 13:11:00,9659.101499999999
2016-02-15 14:11:00,7550.545500000001
2016-02-15 15:11:00,4478.2919999999995
2016-02-15 16:11:00,750.1274999999999
2016-02-15 17:11:00,0.0
2016-02-15 18:11:00,0.0
2016-02-15 19:11:00,0.0
2016-02-15 20:11:00,0.0
2016-02-15 21:11:00,0.0
2016-02-15 22:11:00,0.0
2016-02-15 23:11:00,0.0
2016-02-16 00:11:00,0.0
2016-02-16 01:11:00,0.0
2016-02-16 02:11:00,0.0
2016-02-16 03:11:00,0.0
2016-02-16 04:11:00,0.0
2016-02-16 05:11:00,0.0
2016-02-16 06:11:00,0.0
2016-02-16 07:11:00,2892.4155
2016-02-16 08:11:00,15477.345000000001
2016-02-16 09:11:00,27041.877
2016-02-16 10:11:00,34120.872
2016-02-16 11:11:00,37765.341
2016-02-16 12:11:00,49867.16849999999
2016-02-16 13:11:00,41498.779500000004
2016-02-16 14:11:00,32902.353
2016-02-16 15:11:00,19379.475
2016-02-16 16:11:00,2154.4605
2016-02-16 17:11:00,0.0
2016-02-16 18:11:00,0.0
2016-02-16 19:11:00,0.0
2016-02-16 20:11:00,0.0
2016-02-16 21:11:00,0.0
2016-02-16 22:11:00,0.0
2016-02-16 23:11:00,0.0
2016-02-17 00:11:00,0.0
2016-02-17 01:11:00,0.0
2016-02-17 02:11:00,0.0
2016-02-17 03:11:00,0.0
2016-02-17 04:11:00,0.0
2016-02-17 05:11:00,0.0
2016-02-17 06:11:00,0.0
2016-02-17 07:11:00,2650.1444999999994
2016-02-17 08:11:00,18536.481000000003
2016-02-17 09:11:00,33403.711500000005
2016-02-17 10:11:00,42593.27850000001
2016-02-17 11:11:00,46551.717000000004
2016-02-17 12:11:00,57856.986000000004
2016-02-17 13:11:00,8698.7115
2016-02-17 14:11:00,6396.1515
2016-02-17 15:11:00,4618.170000000001
2016-02-17 16:11:00,230.44050000000001
2016-02-17 17:11:00,0.0
2016-02-17 18:11:00,0.0
2016-02-17 19:11:00,0.0
2016-02-17 20:11:00,0.0
2016-02-17 21:11:00,0.0
2016-02-17 22:11:00,0.0
2016-02-17 23:11:00,0.0
2016-02-18 00:11:00,0.0
2016-02-18 01:11:00,0.0
2016-02-18 02:11:00,0.0
2016-02-18 03:11:00,0.0
2016-02-18 04:11:00,0.0
2016-02-18 05:11:00,0.0
2016-02-18 06:11:00,0.0
2016-02-18 07:11:00,1653.3180000000002
2016-02-18 08:11:00,3851.9369999999994
2016-02-18 09:11:00,4474.2195
2016-02-18 10:11:00,8588.448
2016-02-18 11:11:00,11517.682499999999
2016-02-18 12:11:00,12908.5155
2016-02-18 13:11:00,14980.365000000002
2016-02-18 14:11:00,8448.286500000002
2016-02-18 15:11:00,15283.809000000001
2016-02-18 16:11:00,2266.2000000000003
2016-02-18 17:11:00,0.0
2016-02-18 18:11:00,0.0
2016-02-18 19:11:00,0.0
2016-02-18 20:11:00,0.0
2016-02-18 21:11:00,0.0
2016-02-18 22:11:00,0.0
2016-02-18 23:11:00,0.0
2016-02-19 00:11:00,0.0
2016-02-19 01:11:00,0.0
2016-02-19 02:11:00,0.0
2016-02-19 03:11:00,0.0
2016-02-19 04:11:00,0.0
2016-02-19 05:11:00,0.0
2016-02-19 06:11:00,0.0
2016-02-19 07:11:00,3095.217
2016-02-19 08:11:00,8295.0795
2016-02-19 09:11:00,30369.910500000005
2016-02-19 10:11:00,38809.4355
2016-02-19 11:11:00,13824.031500000003
2016-02-19 12:11:00,3896.8650000000002
2016-02-19 13:11:00,11378.187
2016-02-19 14:11:00,12366.594
2016-02-19 15:11:00,8606.5515
2016-02-19 16:11:00,2377.9575
2016-02-19 17:11:00,0.0
2016-02-19 18:11:00,0.0
2016-02-19 19:11:00,0.0
2016-02-19 20:11:00,0.0
2016-02-19 21:11:00,0.0
2016-02-19 22:11:00,0.0
2016-02-19 23:11:00,0.0
2016-02-20 00:11:00,0.0
2016-02-20 01:11:00,0.0
2016-02-20 02:11:00,0.0
2016-02-20 03:11:00,0.0
2016-02-20 04:11:00,0.0
2016-02-20 05:11:00,0.0
2016-02-20 06:11:00,0.0
2016-02-20 07:11:00,1952.8335000000002
2016-02-20 08:11:00,3938.8140000000003
2016-02-20 09:11:00,7641.359999999999
2016-02-20 10:11:00,6998.674500000001
2016-02-20 11:11:00,7040.2185
2016-02-20 12:11:00,7165.880999999999
2016-02-20 13:11:00,5528.754000000001
2016-02-20 14:11:00,6418.1745
2016-02-20 15:11:00,2679.0885000000007
2016-02-20 16:11:00,1348.9830000000002
2016-02-20 17:11:00,0.0
2016-02-20 18:11:00,0.0
2016-02-20 19:11:00,0.0
2016-02-20 20:11:00,0.0
2016-02-20 21:11:00,0.0
2016-02-20 22:11:00,0.0
2016-02-20 23:11:00,0.0
2016-02-21 00:11:00,0.0
2016-02-21 01:11:00,0.0
2016-02-21 02:11:00,0.0
2016-02-21 03:11:00,0.0
2016-02-21 04:11:00,0.0
2016-02-21 05:11:00,0.0
2016-02-21 06:11:00,0.0
2016-02-21 07:11:00,786.5145
2016-02-21 08:11:00,6696.967500000001
2016-02-21 09:11:00,3455.271
2016-02-21 10:11:00,5914.3859999999995
2016-02-21 11:11:00,8261.154
2016-02-21 12:11:00,4515.4484999999995
2016-02-21 13:11:00,4333.005
2016-02-21 14:11:00,2788.6275
2016-02-21 15:11:00,3969.8775
2016-02-21 16:11:00,683.7524999999998
2016-02-21 17:11:00,0.0
2016-02-21 18:11:00,0.0
2016-02-21 19:11:00,0.0
2016-02-21 20:11:00,0.0
2016-02-21 21:11:00,0.0
2016-02-21 22:11:00,0.0
2016-02-21 23:11:00,0.0
2016-02-22 00:11:00,0.0
2016-02-22 01:11:00,0.0
2016-02-22 02:11:00,0.0
2016-02-22 03:11:00,0.0
2016-02-22 04:11:00,0.0
2016-02-22 05:11:00,0.0
2016-02-22 06:11:00,0.0
2016-02-22 07:11:00,2415.4155
2016-02-22 08:11:00,4110.700499999999
2016-02-22 09:11:00,9562.815
2016-02-22 10:11:00,5516.496
2016-02-22 11:11:00,9478.044
2016-02-22 12:11:00,18481.959000000003
2016-02-22 13:11:00,7325.428500000001
2016-02-22 14:11:00,5923.9890000000005
2016-02-22 15:11:00,3637.5525
2016-02-22 16:11:00,1289.7404999999999
2016-02-22 17:11:00,0.0
2016-02-22 18:11:00,0.0
2016-02-22 19:11:00,0.0
2016-02-22 20:11:00,0.0
2016-02-22 21:11:00,0.0
2016-02-22 22:11:00,0.0
2016-02-22 23:11:00,0.0
2016-02-23 00:11:00,0.0
2016-02-23 01:11:00,0.0
2016-02-23 02:11:00,0.0
2016-02-23 03:11:00,0.0
2016-02-23 04:11:00,0.0
2016-02-23 05:11:00,0.0
2016-02-23 06:11:00,0.0
2016-02-23 07:11:00,4653.018000000001
2016-02-23 08:11:00,25089.898500000003
2016-02-23 09:11:00,31441.9275
2016-02-23 10:11:00,49942.1835
2016-02-23 11:11:00,25425.2385
2016-02-23 12:11:00,28682.379000000008
2016-02-23 13:11:00,24898.14
2016-02-23 14:11:00,10185.192000000001
2016-02-23 15:11:00,24101.545500000007
2016-02-23 16:11:00,5986.718999999999
2016-02-23 17:11:00,0.0
2016-02-23 18:11:00,0.0
2016-02-23 19:11:00,0.0
2016-02-23 20:11:00,0.0
2016-02-23 21:11:00,0.0
2016-02-23 22:11:00,0.0
2016-02-23 23:11:00,0.0
2016-02-24 00:11:00,0.0
2016-02-24 01:11:00,0.0
2016-02-24 02:11:00,0.0
2016-02-24 03:11:00,0.0
2016-02-24 04:11:00,0.0
2016-02-24 05:11:00,0.0
2016-02-24 06:11:00,0.0
2016-02-24 07:11:00,8636.616000000002
2016-02-24 08:11:00,27493.965000000004
2016-02-24 09:11:00,44876.25
2016-02-24 10:11:00,41204.943
2016-02-24 11:11:00,22487.075999999997
2016-02-24 12:11:00,11495.061
2016-02-24 13:11:00,34010.136
2016-02-24 14:11:00,40735.5705
2016-02-24 15:11:00,5820.7545
2016-02-24 16:11:00,6614.509500000001
2016-02-24 17:11:00,0.0
2016-02-24 18:11:00,0.0
2016-02-24 19:11:00,0.0
2016-02-24 20:11:00,0.0
2016-02-24 21:11:00,0.0
2016-02-24 22:11:00,0.0
2016-02-24 23:11:00,0.0
2016-02-25 00:11:00,0.0
2016-02-25 01:11:00,0.0
2016-02-25 02:11:00,0.0
2016-02-25 03:11:00,0.0
2016-02-25 04:11:00,0.0
2016-02-25 05:11:00,0.0
2016-02-25 06:11:00,0.0
2016-02-25 07:11:00,9264.3435
2016-02-25 08:11:00,28834.672500000008
2016-02-25 09:11:00,43178.904
2016-02-25 10:11:00,25295.0805
2016-02-25 11:11:00,23716.840500000002
2016-02-25 12:11:00,17983.314
2016-02-25 13:11:00,5085.2925000000005
2016-02-25 14:11:00,24766.393500000002
2016-02-25 15:11:00,10080.234000000002
2016-02-25 16:11:00,3199.5315
2016-02-25 17:11:00,0.0
2016-02-25 18:11:00,0.0
2016-02-25 19:11:00,0.0
2016-02-25 20:11:00,0.0
2016-02-25 21:11:00,0.0
2016-02-25 22:11:00,0.0
2016-02-25 23:11:00,0.0
2016-02-26 00:11:00,0.0
2016-02-26 01:11:00,0.0
2016-02-26 02:11:00,0.0
2016-02-26 03:11:00,0.0
2016-02-26 04:11:00,0.0
2016-02-26 05:11:00,0.0
2016-02-26 06:11:00,0.0
2016-02-26 07:11:00,4950.090000000001
2016-02-26 08:11:00,10391.967
2016-02-26 09:11:00,15785.617499999997
2016-02-26 10:11:00,23657.561999999998
2016-02-26 11:11:00,41401.9665
2016-02-26 12:11:00,18892.6785
2016-02-26 13:11:00,34225.092
2016-02-26 14:11:00,30811.320000000003
2016-02-26 15:11:00,19030.068
2016-02-26 16:11:00,7813.4355
2016-02-26 17:11:00,0.0
2016-02-26 18:11:00,0.0
2016-02-26 19:11:00,0.0
2016-02-26 20:11:00,0.0
2016-02-26 21:11:00,0.0
2016-02-26 22:11:00,0.0
2016-02-26 23:11:00,0.0
2016-02-27 00:11:00,0.0
2016-02-27 01:11:00,0.0
2016-02-27 02:11:00,0.0
2016-02-27 03:11:00,0.0
2016-02-27 04:11:00,0.0
2016-02-27 05:11:00,0.0
2016-02-27 06:11:00,0.0
2016-02-27 07:11:00,9973.2825
2016-02-27 08:11:00,22836.618
2016-02-27 09:11:00,41602.670999999995
2016-02-27 10:11:00,56409.039
2016-02-27 11:11:00,60024.708
2016-02-27 12:11:00,21192.111000000004
2016-02-27 13:11:00,55847.772
2016-02-27 14:11:00,44289.468
2016-02-27 15:11:00,27684.7965
2016-02-27 16:11:00,7188.4935
2016-02-27 17:11:00,0.0
2016-02-27 18:11:00,0.0
2016-02-27 19:11:00,0.0
2016-02-27 20:11:00,0.0
2016-02-27 21:11:00,0.0
2016-02-27 22:11:00,0.0
2016-02-27 23:11:00,0.0
2016-02-28 00:11:00,0.0
2016-02-28 01:11:00,0.0
2016-02-28 02:11:00,0.0
2016-02-28 03:11:00,0.0
2016-02-28 04:11:00,0.0
2016-02-28 05:11:00,0.0
2016-02-28 06:11:00,0.0
2016-02-28 07:11:00,10971.679500000002
2016-02-28 08:11:00,26860.4235
2016-02-28 09:11:00,45239.427
2016-02-28 10:11:00,56452.59449999999
2016-02-28 11:11:00,58738.45950000001
2016-02-28 12:11:00,20770.330500000004
2016-02-28 13:11:00,52836.309
2016-02-28 14:11:00,37731.9285
2016-02-28 15:11:00,20388.055500000002
2016-02-28 16:11:00,4612.050000000001
2016-02-28 17:11:00,0.0
2016-02-28 18:11:00,0.0
2016-02-28 19:11:00,0.0
2016-02-28 20:11:00,0.0
2016-02-28 21:11:00,0.0
2016-02-28 22:11:00,0.0
2016-02-28 23:11:00,0.0
2016-02-29 00:11:00,0.0
2016-02-29 01:11:00,0.0
2016-02-29 02:11:00,0.0
2016-02-29 03:11:00,0.0
2016-02-29 04:11:00,0.0
2016-02-29 05:11:00,0.0
2016-02-29 06:11:00,0.0
2016-02-29 07:11:00,10903.941
2016-02-29 08:11:00,28634.719499999996
2016-02-29 09:11:00,46939.693499999994
2016-02-29 10:11:00,57169.1295
2016-02-29 11:11:00,61129.9845
2016-02-29 12:11:00,25979.341500000002
2016-02-29 13:11:00,52401.762
2016-02-29 14:11:00,38698.93350000001
2016-02-29 15:11:00,26782.38
2016-02-29 16:11:00,8379.873
2016-02-29 17:11:00,0.0
2016-02-29 18:11:00,0.0
2016-02-29 19:11:00,0.0
2016-02-29 20:11:00,0.0
2016-02-29 21:11:00,0.0
2016-02-29 22:11:00,0.0
2016-02-29 23:11:00,0.0
2016-03-01 00:11:00,0.0
2016-03-01 01:11:00,0.0
2016-03-01 02:11:00,0.0
2016-03-01 03:11:00,0.0
2016-03-01 04:11:00,0.0
2016-03-01 05:11:00,0.0
2016-03-01 06:11:00,0.0
2016-03-01 07:11:00,3158.4285000000004
2016-03-01 08:11:00,16170.669000000002
2016-03-01 09:11:00,31339.435499999996
2016-03-01 10:11:00,38624.9715
2016-03-01 11:11:00,35559.94500000001
2016-03-01 12:11:00,59890.9905
2016-03-01 13:11:00,17423.478000000003
2016-03-01 14:11:00,7872.1965
2016-03-01 15:11:00,2498.2425
2016-03-01 16:11:00,1017.8325
2016-03-01 17:11:00,0.0
2016-03-01 18:11:00,0.0
2016-03-01 19:11:00,0.0
2016-03-01 20:11:00,0.0
2016-03-01 21:11:00,0.0
2016-03-01 22:11:00,0.0
2016-03-01 23:11:00,0.0
2016-03-02 00:11:00,0.0
2016-03-02 01:11:00,0.0
2016-03-02 02:11:00,0.0
2016-03-02 03:11:00,0.0
2016-03-02 04:11:00,0.0
2016-03-02 05:11:00,0.0
2016-03-02 06:11:00,0.0
2016-03-02 07:11:00,928.0665
2016-03-02 08:11:00,5493.9915
2016-03-02 09:11:00,11845.6155
2016-03-02 10:11:00,2940.3405000000002
2016-03-02 11:11:00,5252.822999999999
2016-03-02 12:11:00,7877.772000000001
2016-03-02 13:11:00,2888.235
2016-03-02 14:11:00,43739.4375
2016-03-02 15:11:00,3233.6909999999993
2016-03-02 16:11:00,2273.193
2016-03-02 17:11:00,0.0
2016-03-02 18:11:00,0.0
2016-03-02 19:11:00,0.0
2016-03-02 20:11:00,0.0
2016-03-02 21:11:00,0.0
2016-03-02 22:11:00,0.0
2016-03-02 23:11:00,0.0
2016-03-03 00:11:00,0.0
2016-03-03 01:11:00,0.0
2016-03-03 02:11:00,0.0
2016-03-03 03:11:00,0.0
2016-03-03 04:11:00,0.0
2016-03-03 05:11:00,0.0
2016-03-03 06:11:00,0.0
2016-03-03 07:11:00,2800.7145
2016-03-03 08:11:00,16827.003000000004
2016-03-03 09:11:00,14716.0935
2016-03-03 10:11:00,42354.036
2016-03-03 11:11:00,11743.1415
2016-03-03 12:11:00,3396.9465000000005
2016-03-03 13:11:00,3698.2035000000005
2016-03-03 14:11:00,2291.5215000000003
2016-03-03 15:11:00,15546.982500000002
2016-03-03 16:11:00,8203.630500000001
2016-03-03 17:11:00,0.0
2016-03-03 18:11:00,0.0
2016-03-03 19:11:00,0.0
2016-03-03 20:11:00,0.0
2016-03-03 21:11:00,0.0
2016-03-03 22:11:00,0.0
2016-03-03 23:11:00,0.0
2016-03-04 00:11:00,0.0
2016-03-04 01:11:00,0.0
2016-03-04 02:11:00,0.0
2016-03-04 03:11:00,0.0
2016-03-04 04:11:00,0.0
2016-03-04 05:11:00,0.0
2016-03-04 06:11:00,0.0
2016-03-04 07:11:00,8790.2235
2016-03-04 08:11:00,11978.217000000002
2016-03-04 09:11:00,21076.83
2016-03-04 10:11:00,33464.17799999999
2016-03-04 11:11:00,19621.1025
2016-03-04 12:11:00,11934.733499999998
2016-03-04 13:11:00,9593.5455
2016-03-04 14:11:00,4660.785000000001
2016-03-04 15:11:00,2756.8395
2016-03-04 16:11:00,2054.0565
2016-03-04 17:11:00,0.0
2016-03-04 18:11:00,0.0
2016-03-04 19:11:00,0.0
2016-03-04 20:11:00,0.0
2016-03-04 21:11:00,0.0
2016-03-04 22:11:00,0.0
2016-03-04 23:11:00,0.0
2016-03-05 00:11:00,0.0
2016-03-05 01:11:00,0.0
2016-03-05 02:11:00,0.0
2016-03-05 03:11:00,0.0
2016-03-05 04:11:00,0.0
2016-03-05 05:11:00,0.0
2016-03-05 06:11:00,0.0
2016-03-05 07:11:00,1595.0294999999999
2016-03-05 08:11:00,3920.094
2016-03-05 09:11:00,11795.539499999999
2016-03-05 10:11:00,8421.2505
2016-03-05 11:11:00,12830.274000000001
2016-03-05 12:11:00,8170.798500000001
2016-03-05 13:11:00,6135.466499999999
2016-03-05 14:11:00,5698.782
2016-03-05 15:11:00,5264.1945000000005
2016-03-05 16:11:00,968.9580000000001
2016-03-05 17:11:00,0.0
