t,w
2016-09-28 17:11:00,0.0
2016-09-28 18:11:00,0.0
2016-09-28 19:11:00,0.0
2016-09-28 20:11:00,0.0
2016-09-28 21:11:00,0.0
2016-09-28 22:11:00,0.0
2016-09-28 23:11:00,0.0
2016-09-29 00:11:00,0.0
2016-09-29 01:11:00,0.0
2016-09-29 02:11:00,0.0
2016-09-29 03:11:00,0.0
2016-09-29 04:11:00,0.0
2016-09-29 05:11:00,0.0
2016-09-29 06:11:00,1878.73
2016-09-29 07:11:00,7611.195
2016-09-29 08:11:00,17688.704999999998
2016-09-29 09:11:00,9604.07
2016-09-29 10:11:00,21688.48
2016-09-29 11:11:00,21227.235
2016-09-29 12:11:00,22612.57
2016-09-29 13:11:00,8367.455
2016-09-29 14:11:00,7460.424999999999
2016-09-29 15:11:00,6478.025
2016-09-29 16:11:00,1923.6999999999998
2016-09-29 17:11:00,0.0
2016-09-29 18:11:00,0.0
2016-09-29 19:11:00,0.0
2016-09-29 20:11:00,0.0
2016-09-29 21:11:00,0.0
2016-09-29 22:11:00,0.0
2016-09-29 23:11:00,0.0
2016-09-30 00:11:00,0.0
2016-09-30 01:11:00,0.0
2016-09-30 02:11:00,0.0
2016-09-30 03:11:00,0.0
2016-09-30 04:11:00,0.0
2016-09-30 05:11:00,0.0
2016-09-30 06:11:00,384.645
2016-09-30 07:11:00,1898.14
2016-09-30 08:11:00,3974.295
2016-09-30 09:11:00,6337.82
2016-09-30 10:11:00,8550.705
2016-09-30 11:11:00,6011.99
2016-09-30 12:11:00,10971.665
2016-09-30 13:11:00,22053.89
2016-09-30 14:11:00,15800.585
2016-09-30 15:11:00,9729.310000000001
2016-09-30 16:11:00,1896.785
2016-09-30 17:11:00,0.0
2016-09-30 18:11:00,0.0
2016-09-30 19:11:00,0.0
2016-09-30 20:11:00,0.0
2016-09-30 21:11:00,0.0
2016-09-30 22:11:00,0.0
2016-09-30 23:11:00,0.0
2016-10-01 00:11:00,0.0
2016-10-01 01:11:00,0.0
2016-10-01 02:11:00,0.0
2016-10-01 03:11:00,0.0
2016-10-01 04:11:00,0.0
2016-10-01 05:11:00,0.0
2016-10-01 06:11:00,1007.74
2016-10-01 07:11:00,1344.575
2016-10-01 08:11:00,2892.955
2016-10-01 09:11:00,3949.9199999999996
2016-10-01 10:11:00,4748.1
2016-10-01 11:11:00,7881.14
2016-10-01 12:11:00,9677.64
2016-10-01 13:11:00,9180.664999999999
2016-10-01 14:11:00,6866.269999999999
2016-10-01 15:11:00,1870.46
2016-10-01 16:11:00,105.905
2016-10-01 17:11:00,0.0
2016-10-01 18:11:00,0.0
2016-10-01 19:11:00,0.0
2016-10-01 20:11:00,0.0
2016-10-01 21:11:00,0.0
2016-10-01 22:11:00,0.0
2016-10-01 23:11:00,0.0
2016-10-02 00:11:00,0.0
2016-10-02 01:11:00,0.0
2016-10-02 02:11:00,0.0
2016-10-02 03:11:00,0.0
2016-10-02 04:11:00,0.0
2016-10-02 05:11:00,0.0
2016-10-02 06:11:00,2306.9800000000005
2016-10-02 07:11:00,9702.085000000001
2016-10-02 08:11:00,17398.23
2016-10-02 09:11:00,20835.135
2016-10-02 10:11:00,14804.91
2016-10-02 11:11:00,1860.7250000000001
2016-10-02 12:11:00,8725.265000000001
2016-10-02 13:11:00,13478.155
2016-10-02 14:11:00,9095.945
2016-10-02 15:11:00,3540.6249999999995
2016-10-02 16:11:00,2658.14
2016-10-02 17:11:00,0.0
2016-10-02 18:11:00,0.0
2016-10-02 19:11:00,0.0
2016-10-02 20:11:00,0.0
2016-10-02 21:11:00,0.0
2016-10-02 22:11:00,0.0
2016-10-02 23:11:00,0.0
2016-10-03 00:11:00,0.0
2016-10-03 01:11:00,0.0
2016-10-03 02:11:00,0.0
2016-10-03 03:11:00,0.0
2016-10-03 04:11:00,0.0
2016-10-03 05:11:00,0.0
2016-10-03 06:11:00,854.8050000000001
2016-10-03 07:11:00,3505.58
2016-10-03 08:11:00,8775.14
2016-10-03 09:11:00,13678.68
2016-10-03 10:11:00,10764.92
2016-10-03 11:11:00,11478.025
2016-10-03 12:11:00,16040.16
2016-10-03 13:11:00,5646.765
2016-10-03 14:11:00,6883.265
2016-10-03 15:11:00,5509.6
2016-10-03 16:11:00,2766.79
2016-10-03 17:11:00,0.0
2016-10-03 18:11:00,0.0
2016-10-03 19:11:00,0.0
2016-10-03 20:11:00,0.0
2016-10-03 21:11:00,0.0
2016-10-03 22:11:00,0.0
2016-10-03 23:11:00,0.0
2016-10-04 00:11:00,0.0
2016-10-04 01:11:00,0.0
2016-10-04 02:11:00,0.0
2016-10-04 03:11:00,0.0
2016-10-04 04:11:00,0.0
2016-10-04 05:11:00,0.0
2016-10-04 06:11:00,1793.775
2016-10-04 07:11:00,9359.51
2016-10-04 08:11:00,16858.589999999997
2016-10-04 09:11:00,23677.96
2016-10-04 10:11:00,26657.765
2016-10-04 11:11:00,21557.29
2016-10-04 12:11:00,22319.55
2016-10-04 13:11:00,9681.305
2016-10-04 14:11:00,17246.86
2016-10-04 15:11:00,9827.765
2016-10-04 16:11:00,2033.1100000000001
2016-10-04 17:11:00,0.0
2016-10-04 18:11:00,0.0
2016-10-04 19:11:00,0.0
2016-10-04 20:11:00,0.0
2016-10-04 21:11:00,0.0
2016-10-04 22:11:00,0.0
2016-10-04 23:11:00,0.0
2016-10-05 00:11:00,0.0
2016-10-05 01:11:00,0.0
2016-10-05 02:11:00,0.0
2016-10-05 03:11:00,0.0
2016-10-05 04:11:00,0.0
2016-10-05 05:11:00,0.0
2016-10-05 06:11:00,1568.975
2016-10-05 07:11:00,9117.725
2016-10-05 08:11:00,16608.835
2016-10-05 09:11:00,10887.685
2016-10-05 10:11:00,15091.05
2016-10-05 11:11:00,19110.655
2016-10-05 12:11:00,4093.6200000000003
2016-10-05 13:11:00,6191.045
2016-10-05 14:11:00,13243.755
2016-10-05 15:11:00,4578.045
2016-10-05 16:11:00,1640.46
2016-10-05 17:11:00,0.0
2016-10-05 18:11:00,0.0
2016-10-05 19:11:00,0.0
2016-10-05 20:11:00,0.0
2016-10-05 21:11:00,0.0
2016-10-05 22:11:00,0.0
2016-10-05 23:11:00,0.0
2016-10-06 00:11:00,0.0
2016-10-06 01:11:00,0.0
2016-10-06 02:11:00,0.0
2016-10-06 03:11:00,0.0
2016-10-06 04:11:00,0.0
2016-10-06 05:11:00,0.0
2016-10-06 06:11:00,1054.405
2016-10-06 07:11:00,2226.73
2016-10-06 08:11:00,3171.07
2016-10-06 09:11:00,2266.085
2016-10-06 10:11:00,2791.935
2016-10-06 11:11:00,3671.7000000000003
2016-10-06 12:11:00,3543.5200000000004
2016-10-06 13:11:00,1781.53
2016-10-06 14:11:00,3260.0
2016-10-06 15:11:00,2674.4199999999996
2016-10-06 16:11:00,464.77500000000003
2016-10-06 17:11:00,0.0
2016-10-06 18:11:00,0.0
2016-10-06 19:11:00,0.0
2016-10-06 20:11:00,0.0
2016-10-06 21:11:00,0.0
2016-10-06 22:11:00,0.0
2016-10-06 23:11:00,0.0
2016-10-07 00:11:00,0.0
2016-10-07 01:11:00,0.0
2016-10-07 02:11:00,0.0
2016-10-07 03:11:00,0.0
2016-10-07 04:11:00,0.0
2016-10-07 05:11:00,0.0
2016-10-07 06:11:00,617.98
2016-10-07 07:11:00,3235.21
2016-10-07 08:11:00,11691.95
2016-10-07 09:11:00,2719.08
2016-10-07 10:11:00,10498.375000000002
2016-10-07 11:11:00,10106.115
2016-10-07 12:11:00,10260.48
2016-10-07 13:11:00,10156.45
2016-10-07 14:11:00,4023.935
2016-10-07 15:11:00,5354.47
2016-10-07 16:11:00,577.655
2016-10-07 17:11:00,0.0
2016-10-07 18:11:00,0.0
2016-10-07 19:11:00,0.0
2016-10-07 20:11:00,0.0
2016-10-07 21:11:00,0.0
2016-10-07 22:11:00,0.0
2016-10-07 23:11:00,0.0
2016-10-08 00:11:00,0.0
2016-10-08 01:11:00,0.0
2016-10-08 02:11:00,0.0
2016-10-08 03:11:00,0.0
2016-10-08 04:11:00,0.0
2016-10-08 05:11:00,0.0
2016-10-08 06:11:00,1108.025
2016-10-08 07:11:00,4942.555
2016-10-08 08:11:00,14271.715
2016-10-08 09:11:00,21376.085
2016-10-08 10:11:00,6147.150000000001
2016-10-08 11:11:00,7042.575
2016-10-08 12:11:00,1373.19
2016-10-08 13:11:00,7402.405000000001
2016-10-08 14:11:00,7367.905000000001
2016-10-08 15:11:00,5225.925
2016-10-08 16:11:00,717.69
2016-10-08 17:11:00,0.0
2016-10-08 18:11:00,0.0
2016-10-08 19:11:00,0.0
2016-10-08 20:11:00,0.0
2016-10-08 21:11:00,0.0
2016-10-08 22:11:00,0.0
2016-10-08 23:11:00,0.0
2016-10-09 00:11:00,0.0
2016-10-09 01:11:00,0.0
2016-10-09 02:11:00,0.0
2016-10-09 03:11:00,0.0
2016-10-09 04:11:00,0.0
2016-10-09 05:11:00,0.0
2016-10-09 06:11:00,1035.98
2016-10-09 07:11:00,6872.5599999999995
2016-10-09 08:11:00,3766.915
2016-10-09 09:11:00,6205.849999999999
2016-10-09 10:11:00,13907.099999999999
2016-10-09 11:11:00,3070.605
2016-10-09 12:11:00,9545.640000000001
2016-10-09 13:11:00,2551.0600000000004
2016-10-09 14:11:00,3425.04
2016-10-09 15:11:00,3347.36
2016-10-09 16:11:00,1213.715
2016-10-09 17:11:00,0.0
2016-10-09 18:11:00,0.0
2016-10-09 19:11:00,0.0
2016-10-09 20:11:00,0.0
2016-10-09 21:11:00,0.0
2016-10-09 22:11:00,0.0
2016-10-09 23:11:00,0.0
2016-10-10 00:11:00,0.0
2016-10-10 01:11:00,0.0
2016-10-10 02:11:00,0.0
2016-10-10 03:11:00,0.0
2016-10-10 04:11:00,0.0
2016-10-10 05:11:00,0.0
2016-10-10 06:11:00,895.605
2016-10-10 07:11:00,5352.849999999999
2016-10-10 08:11:00,7012.1849999999995
2016-10-10 09:11:00,8273.82
2016-10-10 10:11:00,6958.094999999999
2016-10-10 11:11:00,10379.12
2016-10-10 12:11:00,17892.84
2016-10-10 13:11:00,14576.51
2016-10-10 14:11:00,10300.414999999999
2016-10-10 15:11:00,3940.9650000000006
2016-10-10 16:11:00,715.47
2016-10-10 17:11:00,0.0
2016-10-10 18:11:00,0.0
2016-10-10 19:11:00,0.0
2016-10-10 20:11:00,0.0
2016-10-10 21:11:00,0.0
2016-10-10 22:11:00,0.0
2016-10-10 23:11:00,0.0
2016-10-11 00:11:00,0.0
2016-10-11 01:11:00,0.0
2016-10-11 02:11:00,0.0
2016-10-11 03:11:00,0.0
2016-10-11 04:11:00,0.0
2016-10-11 05:11:00,0.0
2016-10-11 06:11:00,100.535
2016-10-11 07:11:00,4197.09
2016-10-11 08:11:00,5175.87
2016-10-11 09:11:00,1991.225
2016-10-11 10:11:00,5484.545
2016-10-11 11:11:00,7377.26
2016-10-11 12:11:00,12208.845000000001
2016-10-11 13:11:00,3007.4849999999997
2016-10-11 14:11:00,2443.285
2016-10-11 15:11:00,2723.73
2016-10-11 16:11:00,567.605
2016-10-11 17:11:00,0.0
2016-10-11 18:11:00,0.0
2016-10-11 19:11:00,0.0
2016-10-11 20:11:00,0.0
2016-10-11 21:11:00,0.0
2016-10-11 22:11:00,0.0
2016-10-11 23:11:00,0.0
2016-10-12 00:11:00,0.0
2016-10-12 01:11:00,0.0
2016-10-12 02:11:00,0.0
2016-10-12 03:11:00,0.0
2016-10-12 04:11:00,0.0
2016-10-12 05:11:00,0.0
2016-10-12 06:11:00,364.005
2016-10-12 07:11:00,2085.605
2016-10-12 08:11:00,2365.095
2016-10-12 09:11:00,2627.2749999999996
2016-10-12 10:11:00,3082.695
2016-10-12 11:11:00,3035.095
2016-10-12 12:11:00,2948.245
2016-10-12 13:11:00,1913.105
2016-10-12 14:11:00,1985.925
2016-10-12 15:11:00,3053.0350000000003
2016-10-12 16:11:00,598.4699999999999
2016-10-12 17:11:00,0.0
2016-10-12 18:11:00,0.0
2016-10-12 19:11:00,0.0
2016-10-12 20:11:00,0.0
2016-10-12 21:11:00,0.0
2016-10-12 22:11:00,0.0
2016-10-12 23:11:00,0.0
2016-10-13 00:11:00,0.0
2016-10-13 01:11:00,0.0
2016-10-13 02:11:00,0.0
2016-10-13 03:11:00,0.0
2016-10-13 04:11:00,0.0
2016-10-13 05:11:00,0.0
2016-10-13 06:11:00,291.87
2016-10-13 07:11:00,2043.305
2016-10-13 08:11:00,2617.575
2016-10-13 09:11:00,1609.63
2016-10-13 10:11:00,2390.3849999999998
2016-10-13 11:11:00,3805.665
2016-10-13 12:11:00,14112.974999999999
2016-10-13 13:11:00,2821.07
2016-10-13 14:11:00,2669.575
2016-10-13 15:11:00,712.855
2016-10-13 16:11:00,291.385
2016-10-13 17:11:00,0.0
2016-10-13 18:11:00,0.0
2016-10-13 19:11:00,0.0
2016-10-13 20:11:00,0.0
2016-10-13 21:11:00,0.0
2016-10-13 22:11:00,0.0
2016-10-13 23:11:00,0.0
2016-10-14 00:11:00,0.0
2016-10-14 01:11:00,0.0
2016-10-14 02:11:00,0.0
2016-10-14 03:11:00,0.0
2016-10-14 04:11:00,0.0
2016-10-14 05:11:00,0.0
2016-10-14 06:11:00,232.59500000000003
2016-10-14 07:11:00,2303.38
2016-10-14 08:11:00,7095.09
2016-10-14 09:11:00,11254.205
2016-10-14 10:11:00,16535.785
2016-10-14 11:11:00,19715.985
2016-10-14 12:11:00,23416.65
2016-10-14 13:11:00,21862.74
2016-10-14 14:11:00,5304.685
2016-10-14 15:11:00,4970.04
2016-10-14 16:11:00,286.08500000000004
2016-10-14 17:11:00,0.0
2016-10-14 18:11:00,0.0
2016-10-14 19:11:00,0.0
2016-10-14 20:11:00,0.0
2016-10-14 21:11:00,0.0
2016-10-14 22:11:00,0.0
2016-10-14 23:11:00,0.0
2016-10-15 00:11:00,0.0
2016-10-15 01:11:00,0.0
2016-10-15 02:11:00,0.0
2016-10-15 03:11:00,0.0
2016-10-15 04:11:00,0.0
2016-10-15 05:11:00,0.0
2016-10-15 06:11:00,0.0
2016-10-15 07:11:00,3066.0099999999998
2016-10-15 08:11:00,3743.8199999999997
2016-10-15 09:11:00,2024.3799999999999
2016-10-15 10:11:00,3669.345
2016-10-15 11:11:00,2899.78
2016-10-15 12:11:00,1241.2
2016-10-15 13:11:00,10709.880000000001
2016-10-15 14:11:00,7910.39
2016-10-15 15:11:00,4701.215
2016-10-15 16:11:00,147.65
2016-10-15 17:11:00,0.0
2016-10-15 18:11:00,0.0
2016-10-15 19:11:00,0.0
2016-10-15 20:11:00,0.0
2016-10-15 21:11:00,0.0
2016-10-15 22:11:00,0.0
2016-10-15 23:11:00,0.0
2016-10-16 00:11:00,0.0
2016-10-16 01:11:00,0.0
2016-10-16 02:11:00,0.0
2016-10-16 03:11:00,0.0
2016-10-16 04:11:00,0.0
2016-10-16 05:11:00,0.0
2016-10-16 06:11:00,45.655
2016-10-16 07:11:00,4083.22
2016-10-16 08:11:00,7876.754999999999
2016-10-16 09:11:00,8949.335
2016-10-16 10:11:00,12243.555
2016-10-16 11:11:00,12267.61
2016-10-16 12:11:00,9957.210000000001
2016-10-16 13:11:00,8607.76
2016-10-16 14:11:00,6555.170000000001
2016-10-16 15:11:00,3790.4400000000005
2016-10-16 16:11:00,55.879999999999995
2016-10-16 17:11:00,0.0
2016-10-16 18:11:00,0.0
2016-10-16 19:11:00,0.0
2016-10-16 20:11:00,0.0
2016-10-16 21:11:00,0.0
2016-10-16 22:11:00,0.0
2016-10-16 23:11:00,0.0
2016-10-17 00:11:00,0.0
2016-10-17 01:11:00,0.0
2016-10-17 02:11:00,0.0
2016-10-17 03:11:00,0.0
2016-10-17 04:11:00,0.0
2016-10-17 05:11:00,0.0
2016-10-17 06:11:00,7.65
2016-10-17 07:11:00,3633.4649999999997
2016-10-17 08:11:00,7208.77
2016-10-17 09:11:00,8297.055
2016-10-17 10:11:00,12743.87
2016-10-17 11:11:00,12873.195
2016-10-17 12:11:00,9134.91
2016-10-17 13:11:00,11790.34
2016-10-17 14:11:00,4445.200000000001
2016-10-17 15:11:00,1892.34
2016-10-17 16:11:00,0.0
2016-10-17 17:11:00,0.0
2016-10-17 18:11:00,0.0
2016-10-17 19:11:00,0.0
2016-10-17 20:11:00,0.0
2016-10-17 21:11:00,0.0
2016-10-17 22:11:00,0.0
2016-10-17 23:11:00,0.0
2016-10-18 00:11:00,0.0
2016-10-18 01:11:00,0.0
2016-10-18 02:11:00,0.0
2016-10-18 03:11:00,0.0
2016-10-18 04:11:00,0.0
2016-10-18 05:11:00,0.0
2016-10-18 06:11:00,0.0
2016-10-18 07:11:00,5671.304999999999
2016-10-18 08:11:00,7064.785000000001
2016-10-18 09:11:00,7013.91
2016-10-18 10:11:00,13430.52
2016-10-18 11:11:00,18339.86
2016-10-18 12:11:00,9480.45
2016-10-18 13:11:00,10235.495
2016-10-18 14:11:00,3016.02
2016-10-18 15:11:00,645.405
2016-10-18 16:11:00,0.0
2016-10-18 17:11:00,0.0
2016-10-18 18:11:00,0.0
2016-10-18 19:11:00,0.0
2016-10-18 20:11:00,0.0
2016-10-18 21:11:00,0.0
2016-10-18 22:11:00,0.0
2016-10-18 23:11:00,0.0
2016-10-19 00:11:00,0.0
2016-10-19 01:11:00,0.0
2016-10-19 02:11:00,0.0
2016-10-19 03:11:00,0.0
2016-10-19 04:11:00,0.0
2016-10-19 05:11:00,0.0
2016-10-19 06:11:00,0.0
2016-10-19 07:11:00,2335.535
2016-10-19 08:11:00,1775.6750000000002
2016-10-19 09:11:00,9499.11
2016-10-19 10:11:00,4456.2300000000005
2016-10-19 11:11:00,1276.57
2016-10-19 12:11:00,2247.1349999999998
2016-10-19 13:11:00,6237.42
2016-10-19 14:11:00,8275.36
2016-10-19 15:11:00,2001.3849999999998
2016-10-19 16:11:00,0.0
2016-10-19 17:11:00,0.0
2016-10-19 18:11:00,0.0
2016-10-19 19:11:00,0.0
2016-10-19 20:11:00,0.0
2016-10-19 21:11:00,0.0
2016-10-19 22:11:00,0.0
2016-10-19 23:11:00,0.0
2016-10-20 00:11:00,0.0
2016-10-20 01:11:00,0.0
2016-10-20 02:11:00,0.0
2016-10-20 03:11:00,0.0
2016-10-20 04:11:00,0.0
2016-10-20 05:11:00,0.0
2016-10-20 06:11:00,0.0
2016-10-20 07:11:00,3097.3950000000004
2016-10-20 08:11:00,5243.18
2016-10-20 09:11:00,1814.5099999999998
2016-10-20 10:11:00,2828.275
2016-10-20 11:11:00,2210.725
2016-10-20 12:11:00,2580.68
2016-10-20 13:11:00,2364.61
2016-10-20 14:11:00,2834.58
2016-10-20 15:11:00,2395.2050000000004
2016-10-20 16:11:00,0.0
2016-10-20 17:11:00,0.0
2016-10-20 18:11:00,0.0
2016-10-20 19:11:00,0.0
2016-10-20 20:11:00,0.0
2016-10-20 21:11:00,0.0
2016-10-20 22:11:00,0.0
2016-10-20 23:11:00,0.0
2016-10-21 00:11:00,0.0
2016-10-21 01:11:00,0.0
2016-10-21 02:11:00,0.0
2016-10-21 03:11:00,0.0
2016-10-21 04:11:00,0.0
2016-10-21 05:11:00,0.0
2016-10-21 06:11:00,0.0
2016-10-21 07:11:00,3332.155
2016-10-21 08:11:00,6196.845000000001
2016-10-21 09:11:00,9960.885
2016-10-21 10:11:00,3272.02
2016-10-21 11:11:00,6594.985
2016-10-21 12:11:00,3925.5299999999997
2016-10-21 13:11:00,1574.6399999999999
2016-10-21 14:11:00,1611.0849999999998
2016-10-21 15:11:00,386.515
2016-10-21 16:11:00,0.0
2016-10-21 17:11:00,0.0
2016-10-21 18:11:00,0.0
2016-10-21 19:11:00,0.0
2016-10-21 20:11:00,0.0
2016-10-21 21:11:00,0.0
2016-10-21 22:11:00,0.0
2016-10-21 23:11:00,0.0
2016-10-22 00:11:00,0.0
2016-10-22 01:11:00,0.0
2016-10-22 02:11:00,0.0
2016-10-22 03:11:00,0.0
2016-10-22 04:11:00,0.0
2016-10-22 05:11:00,0.0
2016-10-22 06:11:00,0.0
2016-10-22 07:11:00,2614.61
2016-10-22 08:11:00,5926.22
2016-10-22 09:11:00,2197.595
2016-10-22 10:11:00,3925.5299999999997
2016-10-22 11:11:00,2301.49
2016-10-22 12:11:00,1767.9149999999997
2016-10-22 13:11:00,3092.3949999999995
2016-10-22 14:11:00,1907.2500000000002
2016-10-22 15:11:00,2335.4249999999997
2016-10-22 16:11:00,0.0
2016-10-22 17:11:00,0.0
2016-10-22 18:11:00,0.0
2016-10-22 19:11:00,0.0
2016-10-22 20:11:00,0.0
2016-10-22 21:11:00,0.0
2016-10-22 22:11:00,0.0
2016-10-22 23:11:00,0.0
2016-10-23 00:11:00,0.0
2016-10-23 01:11:00,0.0
2016-10-23 02:11:00,0.0
2016-10-23 03:11:00,0.0
2016-10-23 04:11:00,0.0
2016-10-23 05:11:00,0.0
2016-10-23 06:11:00,0.0
2016-10-23 07:11:00,2945.015
2016-10-23 08:11:00,5464.79
2016-10-23 09:11:00,7812.66
2016-10-23 10:11:00,19637.855000000003
2016-10-23 11:11:00,23378.875
2016-10-23 12:11:00,22402.415
2016-10-23 13:11:00,15494.13
2016-10-23 14:11:00,8443.08
2016-10-23 15:11:00,4005.1749999999997
2016-10-23 16:11:00,0.0
2016-10-23 17:11:00,0.0
2016-10-23 18:11:00,0.0
2016-10-23 19:11:00,0.0
2016-10-23 20:11:00,0.0
2016-10-23 21:11:00,0.0
2016-10-23 22:11:00,0.0
2016-10-23 23:11:00,0.0
2016-10-24 00:11:00,0.0
2016-10-24 01:11:00,0.0
2016-10-24 02:11:00,0.0
2016-10-24 03:11:00,0.0
2016-10-24 04:11:00,0.0
2016-10-24 05:11:00,0.0
2016-10-24 06:11:00,0.0
2016-10-24 07:11:00,1159.51
2016-10-24 08:11:00,1206.59
2016-10-24 09:11:00,5424.955
2016-10-24 10:11:00,2466.1150000000002
2016-10-24 11:11:00,3976.5950000000003
2016-10-24 12:11:00,3440.595
2016-10-24 13:11:00,2507.895
2016-10-24 14:11:00,1812.1200000000001
2016-10-24 15:11:00,806.53
2016-10-24 16:11:00,0.0
2016-10-24 17:11:00,0.0
2016-10-24 18:11:00,0.0
2016-10-24 19:11:00,0.0
2016-10-24 20:11:00,0.0
2016-10-24 21:11:00,0.0
2016-10-24 22:11:00,0.0
2016-10-24 23:11:00,0.0
2016-10-25 00:11:00,0.0
2016-10-25 01:11:00,0.0
2016-10-25 02:11:00,0.0
2016-10-25 03:11:00,0.0
2016-10-25 04:11:00,0.0
2016-10-25 05:11:00,0.0
2016-10-25 06:11:00,0.0
2016-10-25 07:11:00,1448.055
2016-10-25 08:11:00,2686.3849999999998
2016-10-25 09:11:00,1301.34
2016-10-25 10:11:00,2111.645
2016-10-25 11:11:00,2217.0299999999997
2016-10-25 12:11:00,2473.875
2016-10-25 13:11:00,3189.05
2016-10-25 14:11:00,4170.165
2016-10-25 15:11:00,1546.115
2016-10-25 16:11:00,0.0
2016-10-25 17:11:00,0.0
2016-10-25 18:11:00,0.0
2016-10-25 19:11:00,0.0
2016-10-25 20:11:00,0.0
2016-10-25 21:11:00,0.0
2016-10-25 22:11:00,0.0
2016-10-25 23:11:00,0.0
2016-10-26 00:11:00,0.0
2016-10-26 01:11:00,0.0
2016-10-26 02:11:00,0.0
2016-10-26 03:11:00,0.0
2016-10-26 04:11:00,0.0
2016-10-26 05:11:00,0.0
2016-10-26 06:11:00,0.0
2016-10-26 07:11:00,1859.12
2016-10-26 08:11:00,3553.87
2016-10-26 09:11:00,6378.14
2016-10-26 10:11:00,3877.965
2016-10-26 11:11:00,8501.67
2016-10-26 12:11:00,9162.495
2016-10-26 13:11:00,2814.695
2016-10-26 14:11:00,542.93
2016-10-26 15:11:00,1446.685
2016-10-26 16:11:00,0.0
2016-10-26 17:11:00,0.0
2016-10-26 18:11:00,0.0
2016-10-26 19:11:00,0.0
2016-10-26 20:11:00,0.0
2016-10-26 21:11:00,0.0
2016-10-26 22:11:00,0.0
2016-10-26 23:11:00,0.0
2016-10-27 00:11:00,0.0
2016-10-27 01:11:00,0.0
2016-10-27 02:11:00,0.0
2016-10-27 03:11:00,0.0
2016-10-27 04:11:00,0.0
2016-10-27 05:11:00,0.0
2016-10-27 06:11:00,0.0
2016-10-27 07:11:00,1822.805
2016-10-27 08:11:00,3690.615
2016-10-27 09:11:00,3644.505
2016-10-27 10:11:00,2744.8199999999997
2016-10-27 11:11:00,2275.37
2016-10-27 12:11:00,1814.095
2016-10-27 13:11:00,3590.1949999999997
2016-10-27 14:11:00,449.22
2016-10-27 15:11:00,1535.9099999999999
2016-10-27 16:11:00,0.0
2016-10-27 17:11:00,0.0
2016-10-27 18:11:00,0.0
2016-10-27 19:11:00,0.0
2016-10-27 20:11:00,0.0
2016-10-27 21:11:00,0.0
2016-10-27 22:11:00,0.0
2016-10-27 23:11:00,0.0
2016-10-28 00:11:00,0.0
2016-10-28 01:11:00,0.0
2016-10-28 02:11:00,0.0
2016-10-28 03:11:00,0.0
2016-10-28 04:11:00,0.0
2016-10-28 05:11:00,0.0
2016-10-28 06:11:00,0.0
2016-10-28 07:11:00,1591.98
2016-10-28 08:11:00,562.365
2016-10-28 09:11:00,758.515
2016-10-28 10:11:00,1911.685
2016-10-28 11:11:00,1031.885
2016-10-28 12:11:00,1134.845
2016-10-28 13:11:00,748.8149999999999
2016-10-28 14:11:00,416.65500000000003
2016-10-28 15:11:00,645.405
2016-10-28 16:11:00,0.0
2016-10-28 17:11:00,0.0
2016-10-28 18:11:00,0.0
2016-10-28 19:11:00,0.0
2016-10-28 20:11:00,0.0
2016-10-28 21:11:00,0.0
2016-10-28 22:11:00,0.0
2016-10-28 23:11:00,0.0
2016-10-29 00:11:00,0.0
2016-10-29 01:11:00,0.0
2016-10-29 02:11:00,0.0
2016-10-29 03:11:00,0.0
2016-10-29 04:11:00,0.0
2016-10-29 05:11:00,0.0
2016-10-29 06:11:00,0.0
2016-10-29 07:11:00,2110.1899999999996
2016-10-29 08:11:00,9002.34
2016-10-29 09:11:00,14920.664999999999
2016-10-29 10:11:00,20436.25
2016-10-29 11:11:00,21592.655
2016-10-29 12:11:00,7091.094999999999
2016-10-29 13:11:00,15494.78
2016-10-29 14:11:00,8010.94
2016-10-29 15:11:00,1745.25
2016-10-29 16:11:00,0.0
2016-10-29 17:11:00,0.0
2016-10-29 18:11:00,0.0
2016-10-29 19:11:00,0.0
2016-10-29 20:11:00,0.0
2016-10-29 21:11:00,0.0
2016-10-29 22:11:00,0.0
2016-10-29 23:11:00,0.0
2016-10-30 00:11:00,0.0
2016-10-30 01:11:00,0.0
2016-10-30 02:11:00,0.0
2016-10-30 03:11:00,0.0
2016-10-30 04:11:00,0.0
2016-10-30 05:11:00,0.0
2016-10-30 06:11:00,0.0
2016-10-30 07:11:00,2154.58
2016-10-30 08:11:00,7400.784999999999
2016-10-30 09:11:00,16290.91
2016-10-30 10:11:00,6636.99
2016-10-30 11:11:00,7543.759999999999
2016-10-30 12:11:00,12137.975
2016-10-30 13:11:00,13132.384999999998
2016-10-30 14:11:00,1917.505
2016-10-30 15:11:00,1343.19
2016-10-30 16:11:00,0.0
2016-10-30 17:11:00,0.0
2016-10-30 18:11:00,0.0
2016-10-30 19:11:00,0.0
2016-10-30 20:11:00,0.0
2016-10-30 21:11:00,0.0
2016-10-30 22:11:00,0.0
2016-10-30 23:11:00,0.0
2016-10-31 00:11:00,0.0
2016-10-31 01:11:00,0.0
2016-10-31 02:11:00,0.0
2016-10-31 03:11:00,0.0
2016-10-31 04:11:00,0.0
2016-10-31 05:11:00,0.0
2016-10-31 06:11:00,0.0
2016-10-31 07:11:00,1601.02
2016-10-31 08:11:00,3244.115
2016-10-31 09:11:00,1853.8999999999999
2016-10-31 10:11:00,8378.460000000001
