t,w
2016-02-02 14:11:00,2864.8980000000006
2016-02-02 15:11:00,3895.1775
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
2016-02-02 20:11:00,0.0
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,13278.514500000001
2016-02-03 09:11:00,21797.536500000002
2016-02-03 10:11:00,37851.525
2016-02-03 11:11:00,10479.955500000002
2016-02-03 12:11:00,13257.918
2016-02-03 13:11:00,13134.060000000001
2016-02-03 14:11:00,26960.201999999997
2016-02-03 15:11:00,13535.387999999999
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,1467.0540000000003
2016-02-04 09:11:00,5354.1404999999995
2016-02-04 10:11:00,4355.1135
2016-02-04 11:11:00,6177.766500000001
2016-02-04 12:11:00,4594.103999999999
2016-02-04 13:11:00,5023.6515
2016-02-04 14:11:00,3067.9065
2016-02-04 15:11:00,5596.7805
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
2016-02-04 19:11:00,0.0
2016-02-04 20:11:00,0.0
2016-02-04 21:11:00,0.0
2016-02-04 22:11:00,0.0
2016-02-04 23:11:00,0.0
2016-02-05 00:11:00,0.0
2016-02-05 01:11:00,0.0
2016-02-05 02:11:00,0.0
2016-02-05 03:11:00,0.0
2016-02-05 04:11:00,0.0
2016-02-05 05:11:00,0.0
2016-02-05 06:11:00,0.0
2016-02-05 07:11:00,0.0
2016-02-05 08:11:00,2473.1279999999997
2016-02-05 09:11:00,1978.7670000000003
2016-02-05 10:11:00,2822.1345
2016-02-05 11:11:00,3835.8854999999994
2016-02-05 12:11:00,2682.1260000000007
2016-02-05 13:11:00,3282.489
2016-02-05 14:11:00,14339.214000000004
2016-02-05 15:11:00,4699.098
2016-02-05 16:11:00,0.0
2016-02-05 17:11:00,0.0
2016-02-05 18:11:00,0.0
2016-02-05 19:11:00,0.0
2016-02-05 20:11:00,0.0
2016-02-05 21:11:00,0.0
2016-02-05 22:11:00,0.0
2016-02-05 23:11:00,0.0
2016-02-06 00:11:00,0.0
2016-02-06 01:11:00,0.0
2016-02-06 02:11:00,0.0
2016-02-06 03:11:00,0.0
2016-02-06 04:11:00,0.0
2016-02-06 05:11:00,0.0
2016-02-06 06:11:00,0.0
2016-02-06 07:11:00,0.0
2016-02-06 08:11:00,4066.6320000000005
2016-02-06 09:11:00,28109.862
2016-02-06 10:11:00,6950.920499999999
2016-02-06 11:11:00,5917.185
2016-02-06 12:11:00,6353.6759999999995
2016-02-06 13:11:00,9043.11
2016-02-06 14:11:00,10038.3075
2016-02-06 15:11:00,6950.079
2016-02-06 16:11:00,0.0
2016-02-06 17:11:00,0.0
2016-02-06 18:11:00,0.0
2016-02-06 19:11:00,0.0
2016-02-06 20:11:00,0.0
2016-02-06 21:11:00,0.0
2016-02-06 22:11:00,0.0
2016-02-06 23:11:00,0.0
2016-02-07 00:11:00,0.0
2016-02-07 01:11:00,0.0
2016-02-07 02:11:00,0.0
2016-02-07 03:11:00,0.0
2016-02-07 04:11:00,0.0
2016-02-07 05:11:00,0.0
2016-02-07 06:11:00,0.0
2016-02-07 07:11:00,0.0
2016-02-07 08:11:00,5732.8965
2016-02-07 09:11:00,17937.855
2016-02-07 10:11:00,7116.4755
2016-02-07 11:11:00,16577.523
2016-02-07 12:11:00,44256.312
2016-02-07 13:11:00,9022.3605
2016-02-07 14:11:00,9250.038
2016-02-07 15:11:00,2513.502
2016-02-07 16:11:00,0.0
2016-02-07 17:11:00,0.0
2016-02-07 18:11:00,0.0
2016-02-07 19:11:00,0.0
2016-02-07 20:11:00,0.0
2016-02-07 21:11:00,0.0
2016-02-07 22:11:00,0.0
2016-02-07 23:11:00,0.0
2016-02-08 00:11:00,0.0
2016-02-08 01:11:00,0.0
2016-02-08 02:11:00,0.0
2016-02-08 03:11:00,0.0
2016-02-08 04:11:00,0.0
2016-02-08 05:11:00,0.0
2016-02-08 06:11:00,0.0
2016-02-08 07:11:00,0.0
2016-02-08 08:11:00,5307.102000000001
2016-02-08 09:11:00,2855.2995
2016-02-08 10:11:00,15414.488999999998
2016-02-08 11:11:00,16474.365
2016-02-08 12:11:00,4424.697
2016-02-08 13:11:00,13757.121
2016-02-08 14:11:00,31814.581500000004
2016-02-08 15:11:00,17172.3015
2016-02-08 16:11:00,0.0
2016-02-08 17:11:00,0.0
2016-02-08 18:11:00,0.0
2016-02-08 19:11:00,0.0
2016-02-08 20:11:00,0.0
2016-02-08 21:11:00,0.0
2016-02-08 22:11:00,0.0
2016-02-08 23:11:00,0.0
2016-02-09 00:11:00,0.0
2016-02-09 01:11:00,0.0
2016-02-09 02:11:00,0.0
2016-02-09 03:11:00,0.0
2016-02-09 04:11:00,0.0
2016-02-09 05:11:00,0.0
2016-02-09 06:11:00,0.0
2016-02-09 07:11:00,0.0
2016-02-09 08:11:00,9174.987000000001
2016-02-09 09:11:00,16090.307999999999
2016-02-09 10:11:00,14018.193000000003
2016-02-09 11:11:00,14094.459000000003
2016-02-09 12:11:00,14406.714
2016-02-09 13:11:00,4304.646000000001
2016-02-09 14:11:00,3651.1020000000003
2016-02-09 15:11:00,5478.2145
2016-02-09 16:11:00,0.0
2016-02-09 17:11:00,0.0
2016-02-09 18:11:00,0.0
2016-02-09 19:11:00,0.0
2016-02-09 20:11:00,0.0
2016-02-09 21:11:00,0.0
2016-02-09 22:11:00,0.0
2016-02-09 23:11:00,0.0
2016-02-10 00:11:00,0.0
2016-02-10 01:11:00,0.0
2016-02-10 02:11:00,0.0
2016-02-10 03:11:00,0.0
2016-02-10 04:11:00,0.0
2016-02-10 05:11:00,0.0
2016-02-10 06:11:00,0.0
2016-02-10 07:11:00,0.0
2016-02-10 08:11:00,8803.377
2016-02-10 09:11:00,10817.257500000002
2016-02-10 10:11:00,6849.396
2016-02-10 11:11:00,9003.51
2016-02-10 12:11:00,9642.626999999999
2016-02-10 13:11:00,4391.207999999999
2016-02-10 14:11:00,5882.3415
2016-02-10 15:11:00,9436.185000000001
2016-02-10 16:11:00,0.0
2016-02-10 17:11:00,0.0
2016-02-10 18:11:00,0.0
2016-02-10 19:11:00,0.0
2016-02-10 20:11:00,0.0
2016-02-10 21:11:00,0.0
2016-02-10 22:11:00,0.0
2016-02-10 23:11:00,0.0
2016-02-11 00:11:00,0.0
2016-02-11 01:11:00,0.0
2016-02-11 02:11:00,0.0
2016-02-11 03:11:00,0.0
2016-02-11 04:11:00,0.0
2016-02-11 05:11:00,0.0
2016-02-11 06:11:00,0.0
2016-02-11 07:11:00,0.0
2016-02-11 08:11:00,5558.7735
2016-02-11 09:11:00,30841.5555
2016-02-11 10:11:00,23635.35
2016-02-11 11:11:00,32790.6135
2016-02-11 12:11:00,31937.499
2016-02-11 13:11:00,2092.473
2016-02-11 14:11:00,17480.2905
2016-02-11 15:11:00,12145.990500000004
2016-02-11 16:11:00,0.0
2016-02-11 17:11:00,0.0
2016-02-11 18:11:00,0.0
2016-02-11 19:11:00,0.0
2016-02-11 20:11:00,0.0
2016-02-11 21:11:00,0.0
2016-02-11 22:11:00,0.0
2016-02-11 23:11:00,0.0
2016-02-12 00:11:00,0.0
2016-02-12 01:11:00,0.0
2016-02-12 02:11:00,0.0
2016-02-12 03:11:00,0.0
2016-02-12 04:11:00,0.0
2016-02-12 05:11:00,0.0
2016-02-12 06:11:00,0.0
2016-02-12 07:11:00,0.0
2016-02-12 08:11:00,12381.1335
2016-02-12 09:11:00,19964.155499999997
2016-02-12 10:11:00,20999.029500000004
2016-02-12 11:11:00,23659.0695
2016-02-12 12:11:00,9357.669
2016-02-12 13:11:00,7756.2765
2016-02-12 14:11:00,7886.619
2016-02-12 15:11:00,14138.590500000002
2016-02-12 16:11:00,0.0
2016-02-12 17:11:00,0.0
2016-02-12 18:11:00,0.0
2016-02-12 19:11:00,0.0
2016-02-12 20:11:00,0.0
2016-02-12 21:11:00,0.0
2016-02-12 22:11:00,0.0
2016-02-12 23:11:00,0.0
2016-02-13 00:11:00,0.0
2016-02-13 01:11:00,0.0
2016-02-13 02:11:00,0.0
2016-02-13 03:11:00,0.0
2016-02-13 04:11:00,0.0
2016-02-13 05:11:00,0.0
2016-02-13 06:11:00,0.0
2016-02-13 07:11:00,1437.7725
2016-02-13 08:11:00,14647.7475
2016-02-13 09:11:00,32615.550000000003
2016-02-13 10:11:00,44764.083000000006
2016-02-13 11:11:00,50508.242999999995
2016-02-13 12:11:00,32527.885500000004
2016-02-13 13:11:00,37359.355500000005
2016-02-13 14:11:00,27398.448000000004
2016-02-13 15:11:00,11882.763
2016-02-13 16:11:00,0.0
2016-02-13 17:11:00,0.0
2016-02-13 18:11:00,0.0
2016-02-13 19:11:00,0.0
2016-02-13 20:11:00,0.0
2016-02-13 21:11:00,0.0
2016-02-13 22:11:00,0.0
2016-02-13 23:11:00,0.0
2016-02-14 00:11:00,0.0
2016-02-14 01:11:00,0.0
2016-02-14 02:11:00,0.0
2016-02-14 03:11:00,0.0
2016-02-14 04:11:00,0.0
2016-02-14 05:11:00,0.0
2016-02-14 06:11:00,0.0
2016-02-14 07:11:00,94.99500000000002
2016-02-14 08:11:00,1320.21
2016-02-14 09:11:00,16751.2725
2016-02-14 10:11:00,3704.4989999999993
2016-02-14 11:11:00,4185.0585
2016-02-14 12:11:00,5492.250000000001
2016-02-14 13:11:00,5653.3589999999995
2016-02-14 14:11:00,3515.7329999999993
2016-02-14 15:11:00,3189.2309999999998
2016-02-14 16:11:00,555.0210000000001
2016-02-14 17:11:00,0.0
2016-02-14 18:11:00,0.0
2016-02-14 19:11:00,0.0
2016-02-14 20:11:00,0.0
2016-02-14 21:11:00,0.0
2016-02-14 22:11:00,0.0
2016-02-14 23:11:00,0.0
2016-02-15 00:11:00,0.0
2016-02-15 01:11:00,0.0
2016-02-15 02:11:00,0.0
2016-02-15 03:11:00,0.0
2016-02-15 04:11:00,0.0
2016-02-15 05:11:00,0.0
2016-02-15 06:11:00,0.0
2016-02-15 07:11:00,598.7924999999999
2016-02-15 08:11:00,5699.9115
2016-02-15 09:11:00,8722.0575
2016-02-15 10:11:00,6132.235500000001
2016-02-15 11:11:00,6808.4505
2016-02-15 12:11:00,3879.8730000000005
2016-02-15 13:11:00,9494.725499999999
2016-02-15 14:11:00,7421.629500000001
2016-02-15 15:11:00,4401.522
2016-02-15 16:11:00,737.3654999999999
2016-02-15 17:11:00,0.0
2016-02-15 18:11:00,0.0
2016-02-15 19:11:00,0.0
2016-02-15 20:11:00,0.0
2016-02-15 21:11:00,0.0
2016-02-15 22:11:00,0.0
2016-02-15 23:11:00,0.0
2016-02-16 00:11:00,0.0
2016-02-16 01:11:00,0.0
2016-02-16 02:11:00,0.0
2016-02-16 03:11:00,0.0
2016-02-16 04:11:00,0.0
2016-02-16 05:11:00,0.0
2016-02-16 06:11:00,0.0
2016-02-16 07:11:00,2835.8955
2016-02-16 08:11:00,15184.737000000001
2016-02-16 09:11:00,26537.355
2016-02-16 10:11:00,33489.954000000005
2016-02-16 11:11:00,37069.316999999995
2016-02-16 12:11:00,48929.09849999999
2016-02-16 13:11:00,40717.7955
2016-02-16 14:11:00,32274.873000000007
2016-02-16 15:11:00,18999.765
2016-02-16 16:11:00,2111.9265
2016-02-16 17:11:00,0.0
2016-02-16 18:11:00,0.0
2016-02-16 19:11:00,0.0
2016-02-16 20:11:00,0.0
2016-02-16 21:11:00,0.0
2016-02-16 22:11:00,0.0
2016-02-16 23:11:00,0.0
2016-02-17 00:11:00,0.0
2016-02-17 01:11:00,0.0
2016-02-17 02:11:00,0.0
2016-02-17 03:11:00,0.0
2016-02-17 04:11:00,0.0
2016-02-17 05:11:00,0.0
2016-02-17 06:11:00,0.0
2016-02-17 07:11:00,2599.8704999999995
2016-02-17 08:11:00,18181.251000000004
2016-02-17 09:11:00,32770.7595
2016-02-17 10:11:00,41793.64650000001
2016-02-17 11:11:00,45681.507000000005
2016-02-17 12:11:00,56761.20000000001
2016-02-17 13:11:00,8550.6975
2016-02-17 14:11:00,6287.3234999999995
2016-02-17 15:11:00,4539.06
2016-02-17 16:11:00,226.5165
2016-02-17 17:11:00,0.0
2016-02-17 18:11:00,0.0
2016-02-17 19:11:00,0.0
2016-02-17 20:11:00,0.0
2016-02-17 21:11:00,0.0
2016-02-17 22:11:00,0.0
2016-02-17 23:11:00,0.0
2016-02-18 00:11:00,0.0
2016-02-18 01:11:00,0.0
2016-02-18 02:11:00,0.0
2016-02-18 03:11:00,0.0
2016-02-18 04:11:00,0.0
2016-02-18 05:11:00,0.0
2016-02-18 06:11:00,0.0
2016-02-18 07:11:00,1624.428
2016-02-18 08:11:00,3786.3989999999994
2016-02-18 09:11:00,4398.097500000001
2016-02-18 10:11:00,8442.306
2016-02-18 11:11:00,11321.3385
2016-02-18 12:11:00,12688.1415
2016-02-18 13:11:00,14721.597000000002
2016-02-18 14:11:00,8304.124500000002
2016-02-18 15:11:00,14993.721
2016-02-18 16:11:00,2222.712
2016-02-18 17:11:00,0.0
2016-02-18 18:11:00,0.0
2016-02-18 19:11:00,0.0
2016-02-18 20:11:00,0.0
2016-02-18 21:11:00,0.0
2016-02-18 22:11:00,0.0
2016-02-18 23:11:00,0.0
2016-02-19 00:11:00,0.0
2016-02-19 01:11:00,0.0
2016-02-19 02:11:00,0.0
2016-02-19 03:11:00,0.0
2016-02-19 04:11:00,0.0
2016-02-19 05:11:00,0.0
2016-02-19 06:11:00,0.0
2016-02-19 07:11:00,3037.1130000000003
2016-02-19 08:11:00,8149.4415
2016-02-19 09:11:00,29801.830500000007
2016-02-19 10:11:00,38088.4275
2016-02-19 11:11:00,13587.727500000003
2016-02-19 12:11:00,3830.5710000000004
2016-02-19 13:11:00,11183.859
2016-02-19 14:11:00,12151.511999999999
2016-02-19 15:11:00,8453.6595
2016-02-19 16:11:00,2332.9035000000003
2016-02-19 17:11:00,0.0
2016-02-19 18:11:00,0.0
2016-02-19 19:11:00,0.0
2016-02-19 20:11:00,0.0
2016-02-19 21:11:00,0.0
2016-02-19 22:11:00,0.0
2016-02-19 23:11:00,0.0
2016-02-20 00:11:00,0.0
2016-02-20 01:11:00,0.0
2016-02-20 02:11:00,0.0
2016-02-20 03:11:00,0.0
2016-02-20 04:11:00,0.0
2016-02-20 05:11:00,0.0
2016-02-20 06:11:00,0.0
2016-02-20 07:11:00,1918.2375000000002
2016-02-20 08:11:00,3871.818
2016-02-20 09:11:00,7511.345999999999
2016-02-20 10:11:00,6879.604500000001
2016-02-20 11:11:00,6920.4465
2016-02-20 12:11:00,7043.966999999999
2016-02-20 13:11:00,5434.704000000001
2016-02-20 14:11:00,6308.9865
2016-02-20 15:11:00,2633.5305000000008
2016-02-20 16:11:00,1325.259
2016-02-20 17:11:00,0.0
2016-02-20 18:11:00,0.0
2016-02-20 19:11:00,0.0
2016-02-20 20:11:00,0.0
2016-02-20 21:11:00,0.0
2016-02-20 22:11:00,0.0
2016-02-20 23:11:00,0.0
2016-02-21 00:11:00,0.0
2016-02-21 01:11:00,0.0
2016-02-21 02:11:00,0.0
2016-02-21 03:11:00,0.0
2016-02-21 04:11:00,0.0
2016-02-21 05:11:00,0.0
2016-02-21 06:11:00,0.0
2016-02-21 07:11:00,773.1585
2016-02-21 08:11:00,6581.263500000001
2016-02-21 09:11:00,3396.5190000000002
2016-02-21 10:11:00,5813.784
2016-02-21 11:11:00,8120.628000000001
2016-02-21 12:11:00,4438.6605
2016-02-21 13:11:00,4259.331
2016-02-21 14:11:00,2741.2155000000002
2016-02-21 15:11:00,3902.3775
2016-02-21 16:11:00,672.1424999999998
2016-02-21 17:11:00,0.0
2016-02-21 18:11:00,0.0
2016-02-21 19:11:00,0.0
2016-02-21 20:11:00,0.0
2016-02-21 21:11:00,0.0
2016-02-21 22:11:00,0.0
2016-02-21 23:11:00,0.0
2016-02-22 00:11:00,0.0
2016-02-22 01:11:00,0.0
2016-02-22 02:11:00,0.0
2016-02-22 03:11:00,0.0
2016-02-22 04:11:00,0.0
2016-02-22 05:11:00,0.0
2016-02-22 06:11:00,0.0
2016-02-22 07:11:00,2372.5035000000003
2016-02-22 08:11:00,4040.7884999999997
2016-02-22 09:11:00,9399.411
2016-02-22 10:11:00,5422.662
2016-02-22 11:11:00,9316.800000000001
2016-02-22 12:11:00,18162.315000000002
2016-02-22 13:11:00,7200.8145
2016-02-22 14:11:00,5823.225
2016-02-22 15:11:00,3575.6865
2016-02-22 16:11:00,1267.8165
2016-02-22 17:11:00,0.0
2016-02-22 18:11:00,0.0
2016-02-22 19:11:00,0.0
2016-02-22 20:11:00,0.0
2016-02-22 21:11:00,0.0
2016-02-22 22:11:00,0.0
2016-02-22 23:11:00,0.0
2016-02-23 00:11:00,0.0
2016-02-23 01:11:00,0.0
2016-02-23 02:11:00,0.0
2016-02-23 03:11:00,0.0
2016-02-23 04:11:00,0.0
2016-02-23 05:11:00,0.0
2016-02-23 06:11:00,0.0
2016-02-23 07:11:00,4566.168000000001
2016-02-23 08:11:00,24607.4625
2016-02-23 09:11:00,30857.917500000003
2016-02-23 10:11:00,49005.2835
2016-02-23 11:11:00,24976.9665
2016-02-23 12:11:00,28171.341000000008
2016-02-23 13:11:00,24454.836
2016-02-23 14:11:00,10010.772
2016-02-23 15:11:00,23634.247500000005
2016-02-23 16:11:00,5863.598999999999
2016-02-23 17:11:00,0.0
2016-02-23 18:11:00,0.0
2016-02-23 19:11:00,0.0
2016-02-23 20:11:00,0.0
2016-02-23 21:11:00,0.0
2016-02-23 22:11:00,0.0
2016-02-23 23:11:00,0.0
2016-02-24 00:11:00,0.0
2016-02-24 01:11:00,0.0
2016-02-24 02:11:00,0.0
2016-02-24 03:11:00,0.0
2016-02-24 04:11:00,0.0
2016-02-24 05:11:00,0.0
2016-02-24 06:11:00,0.0
2016-02-24 07:11:00,8464.284000000001
2016-02-24 08:11:00,26963.361
2016-02-24 09:11:00,44023.590000000004
2016-02-24 10:11:00,40443.740999999995
2016-02-24 11:11:00,22094.874
2016-02-24 12:11:00,11299.455
2016-02-24 13:11:00,33389.873999999996
2016-02-24 14:11:00,39962.5065
2016-02-24 15:11:00,5721.3045
2016-02-24 16:11:00,6478.897500000001
2016-02-24 17:11:00,0.0
2016-02-24 18:11:00,0.0
2016-02-24 19:11:00,0.0
2016-02-24 20:11:00,0.0
2016-02-24 21:11:00,0.0
2016-02-24 22:11:00,0.0
2016-02-24 23:11:00,0.0
2016-02-25 00:11:00,0.0
2016-02-25 01:11:00,0.0
2016-02-25 02:11:00,0.0
2016-02-25 03:11:00,0.0
2016-02-25 04:11:00,0.0
2016-02-25 05:11:00,0.0
2016-02-25 06:11:00,0.0
2016-02-25 07:11:00,9080.7075
2016-02-25 08:11:00,28278.850500000008
2016-02-25 09:11:00,42362.622
2016-02-25 10:11:00,24846.970500000003
2016-02-25 11:11:00,23302.1925
2016-02-25 12:11:00,17674.001999999997
2016-02-25 13:11:00,4998.784500000001
2016-02-25 14:11:00,24316.3035
2016-02-25 15:11:00,9902.394000000002
2016-02-25 16:11:00,3141.7695000000003
2016-02-25 17:11:00,0.0
2016-02-25 18:11:00,0.0
2016-02-25 19:11:00,0.0
2016-02-25 20:11:00,0.0
2016-02-25 21:11:00,0.0
2016-02-25 22:11:00,0.0
2016-02-25 23:11:00,0.0
2016-02-26 00:11:00,0.0
2016-02-26 01:11:00,0.0
2016-02-26 02:11:00,0.0
2016-02-26 03:11:00,0.0
2016-02-26 04:11:00,0.0
2016-02-26 05:11:00,0.0
2016-02-26 06:11:00,0.0
2016-02-26 07:11:00,4860.270000000001
2016-02-26 08:11:00,10210.185000000001
2016-02-26 09:11:00,15510.901499999996
2016-02-26 10:11:00,23241.113999999998
2016-02-26 11:11:00,40646.5785
2016-02-26 12:11:00,18567.004500000003
2016-02-26 13:11:00,33602.814
2016-02-26 14:11:00,30241.512000000002
2016-02-26 15:11:00,18673.524
2016-02-26 16:11:00,7653.2535
2016-02-26 17:11:00,0.0
2016-02-26 18:11:00,0.0
2016-02-26 19:11:00,0.0
2016-02-26 20:11:00,0.0
2016-02-26 21:11:00,0.0
2016-02-26 22:11:00,0.0
2016-02-26 23:11:00,0.0
2016-02-27 00:11:00,0.0
2016-02-27 01:11:00,0.0
2016-02-27 02:11:00,0.0
2016-02-27 03:11:00,0.0
2016-02-27 04:11:00,0.0
2016-02-27 05:11:00,0.0
2016-02-27 06:11:00,0.0
2016-02-27 07:11:00,9777.8385
2016-02-27 08:11:00,22408.505999999998
2016-02-27 09:11:00,40821.524999999994
2016-02-27 10:11:00,55352.475
2016-02-27 11:11:00,58905.144
2016-02-27 12:11:00,20810.637000000006
2016-02-27 13:11:00,54799.884
2016-02-27 14:11:00,43450.542
2016-02-27 15:11:00,27150.214500000002
2016-02-27 16:11:00,7048.309499999999
2016-02-27 17:11:00,0.0
2016-02-27 18:11:00,0.0
2016-02-27 19:11:00,0.0
2016-02-27 20:11:00,0.0
2016-02-27 21:11:00,0.0
2016-02-27 22:11:00,0.0
2016-02-27 23:11:00,0.0
2016-02-28 00:11:00,0.0
2016-02-28 01:11:00,0.0
2016-02-28 02:11:00,0.0
2016-02-28 03:11:00,0.0
2016-02-28 04:11:00,0.0
2016-02-28 05:11:00,0.0
2016-02-28 06:11:00,0.0
2016-02-28 07:11:00,10756.669500000002
2016-02-28 08:11:00,26351.5095
2016-02-28 09:11:00,44387.793000000005
2016-02-28 10:11:00,55397.16449999999
2016-02-28 11:11:00,57645.87750000001
2016-02-28 12:11:00,20398.108500000002
2016-02-28 13:11:00,51849.350999999995
2016-02-28 14:11:00,37026.3825
2016-02-28 15:11:00,20006.797500000004
2016-02-28 16:11:00,4527.774
2016-02-28 17:11:00,0.0
2016-02-28 18:11:00,0.0
2016-02-28 19:11:00,0.0
2016-02-28 20:11:00,0.0
2016-02-28 21:11:00,0.0
2016-02-28 22:11:00,0.0
2016-02-28 23:11:00,0.0
2016-02-29 00:11:00,0.0
2016-02-29 01:11:00,0.0
2016-02-29 02:11:00,0.0
2016-02-29 03:11:00,0.0
2016-02-29 04:11:00,0.0
2016-02-29 05:11:00,0.0
2016-02-29 06:11:00,0.0
2016-02-29 07:11:00,10691.757000000001
2016-02-29 08:11:00,28090.795499999997
2016-02-29 09:11:00,46055.0655
2016-02-29 10:11:00,56100.0915
2016-02-29 11:11:00,59991.2685
2016-02-29 12:11:00,25490.983500000002
2016-02-29 13:11:00,51424.092000000004
2016-02-29 14:11:00,37975.027500000004
2016-02-29 15:11:00,26270.244000000002
2016-02-29 16:11:00,8216.073
2016-02-29 17:11:00,0.0
2016-02-29 18:11:00,0.0
2016-02-29 19:11:00,0.0
2016-02-29 20:11:00,0.0
2016-02-29 21:11:00,0.0
2016-02-29 22:11:00,0.0
2016-02-29 23:11:00,0.0
2016-03-01 00:11:00,0.0
2016-03-01 01:11:00,0.0
2016-03-01 02:11:00,0.0
2016-03-01 03:11:00,0.0
2016-03-01 04:11:00,0.0
2016-03-01 05:11:00,0.0
2016-03-01 06:11:00,0.0
2016-03-01 07:11:00,3104.6805000000004
2016-03-01 08:11:00,15879.033000000001
2016-03-01 09:11:00,30766.189499999997
2016-03-01 10:11:00,37923.4395
2016-03-01 11:11:00,34919.073000000004
2016-03-01 12:11:00,58778.5545
2016-03-01 13:11:00,17121.384000000002
2016-03-01 14:11:00,7738.2405
2016-03-01 15:11:00,2455.7445
2016-03-01 16:11:00,1000.5165
2016-03-01 17:11:00,0.0
2016-03-01 18:11:00,0.0
2016-03-01 19:11:00,0.0
2016-03-01 20:11:00,0.0
2016-03-01 21:11:00,0.0
2016-03-01 22:11:00,0.0
2016-03-01 23:11:00,0.0
2016-03-02 00:11:00,0.0
2016-03-02 01:11:00,0.0
2016-03-02 02:11:00,0.0
2016-03-02 03:11:00,0.0
2016-03-02 04:11:00,0.0
2016-03-02 05:11:00,0.0
2016-03-02 06:11:00,0.0
2016-03-02 07:11:00,912.2985
2016-03-02 08:11:00,5400.5355
2016-03-02 09:11:00,11643.1335
2016-03-02 10:11:00,2890.3365000000003
2016-03-02 11:11:00,5163.471
2016-03-02 12:11:00,7743.744000000001
2016-03-02 13:11:00,2839.113
2016-03-02 14:11:00,42917.9895
2016-03-02 15:11:00,3178.6829999999995
2016-03-02 16:11:00,2229.867
2016-03-02 17:11:00,0.0
2016-03-02 18:11:00,0.0
2016-03-02 19:11:00,0.0
2016-03-02 20:11:00,0.0
2016-03-02 21:11:00,0.0
2016-03-02 22:11:00,0.0
2016-03-02 23:11:00,0.0
2016-03-03 00:11:00,0.0
2016-03-03 01:11:00,0.0
2016-03-03 02:11:00,0.0
2016-03-03 03:11:00,0.0
2016-03-03 04:11:00,0.0
2016-03-03 05:11:00,0.0
2016-03-03 06:11:00,0.0
2016-03-03 07:11:00,2753.0685000000003
2016-03-03 08:11:00,16523.055000000004
2016-03-03 09:11:00,14465.0115
2016-03-03 10:11:00,41578.308
2016-03-03 11:11:00,11540.425500000001
2016-03-03 12:11:00,3339.1665000000003
2016-03-03 13:11:00,3635.2935000000007
2016-03-03 14:11:00,2252.5515000000005
2016-03-03 15:11:00,15271.978500000001
2016-03-03 16:11:00,8049.460500000001
2016-03-03 17:11:00,0.0
2016-03-03 18:11:00,0.0
2016-03-03 19:11:00,0.0
2016-03-03 20:11:00,0.0
2016-03-03 21:11:00,0.0
2016-03-03 22:11:00,0.0
2016-03-03 23:11:00,0.0
2016-03-04 00:11:00,0.0
2016-03-04 01:11:00,0.0
2016-03-04 02:11:00,0.0
2016-03-04 03:11:00,0.0
2016-03-04 04:11:00,0.0
2016-03-04 05:11:00,0.0
2016-03-04 06:11:00,0.0
2016-03-04 07:11:00,8623.9935
2016-03-04 08:11:00,11765.961000000001
2016-03-04 09:11:00,20705.994000000002
2016-03-04 10:11:00,32864.579999999994
2016-03-04 11:11:00,19282.324500000002
2016-03-04 12:11:00,11731.6575
2016-03-04 13:11:00,9430.3215
2016-03-04 14:11:00,4581.495000000001
2016-03-04 15:11:00,2709.9494999999997
2016-03-04 16:11:00,2019.1185000000003
2016-03-04 17:11:00,0.0
2016-03-04 18:11:00,0.0
2016-03-04 19:11:00,0.0
2016-03-04 20:11:00,0.0
2016-03-04 21:11:00,0.0
2016-03-04 22:11:00,0.0
2016-03-04 23:11:00,0.0
2016-03-05 00:11:00,0.0
2016-03-05 01:11:00,0.0
2016-03-05 02:11:00,0.0
2016-03-05 03:11:00,0.0
2016-03-05 04:11:00,0.0
2016-03-05 05:11:00,0.0
2016-03-05 06:11:00,0.0
2016-03-05 07:11:00,1567.9035
2016-03-05 08:11:00,3853.404
2016-03-05 09:11:00,11593.957499999999
2016-03-05 10:11:00,8277.970500000001
2016-03-05 11:11:00,12611.934000000001
2016-03-05 12:11:00,8031.766500000001
2016-03-05 13:11:00,6031.084499999999
2016-03-05 14:11:00,5601.834
2016-03-05 15:11:00,5174.6445
2016-03-05 16:11:00,952.488
