t,w
2016-11-02 03:11:00,0.0
2016-11-02 04:11:00,0.0
2016-11-02 05:11:00,0.0
2016-11-02 06:11:00,0.0
2016-11-02 07:11:00,6317.665
2016-11-02 08:11:00,17749.27
2016-11-02 09:11:00,6874.36
2016-11-02 10:11:00,14336.12
2016-11-02 11:11:00,20809.09
2016-11-02 12:11:00,3104.765
2016-11-02 13:11:00,21669.719999999998
2016-11-02 14:11:00,16382.23
2016-11-02 15:11:00,7122.225
2016-11-02 16:11:00,0.0
2016-11-02 17:11:00,0.0
2016-11-02 18:11:00,0.0
2016-11-02 19:11:00,0.0
2016-11-02 20:11:00,0.0
2016-11-02 21:11:00,0.0
2016-11-02 22:11:00,0.0
2016-11-02 23:11:00,0.0
2016-11-03 00:11:00,0.0
2016-11-03 01:11:00,0.0
2016-11-03 02:11:00,0.0
2016-11-03 03:11:00,0.0
2016-11-03 04:11:00,0.0
2016-11-03 05:11:00,0.0
2016-11-03 06:11:00,0.0
2016-11-03 07:11:00,1941.535
2016-11-03 08:11:00,4522.09
2016-11-03 09:11:00,2107.52
2016-11-03 10:11:00,2884.935
2016-11-03 11:11:00,3001.08
2016-11-03 12:11:00,8911.125
2016-11-03 13:11:00,2724.7349999999997
2016-11-03 14:11:00,11521.94
2016-11-03 15:11:00,5271.025000000001
2016-11-03 16:11:00,0.0
2016-11-03 17:11:00,0.0
2016-11-03 18:11:00,0.0
2016-11-03 19:11:00,0.0
2016-11-03 20:11:00,0.0
2016-11-03 21:11:00,0.0
2016-11-03 22:11:00,0.0
2016-11-03 23:11:00,0.0
2016-11-04 00:11:00,0.0
2016-11-04 01:11:00,0.0
2016-11-04 02:11:00,0.0
2016-11-04 03:11:00,0.0
2016-11-04 04:11:00,0.0
2016-11-04 05:11:00,0.0
2016-11-04 06:11:00,0.0
2016-11-04 07:11:00,6444.935
2016-11-04 08:11:00,3458.095
2016-11-04 09:11:00,5783.665
2016-11-04 10:11:00,15455.74
2016-11-04 11:11:00,26368.475
2016-11-04 12:11:00,20269.305
2016-11-04 13:11:00,17873.870000000003
2016-11-04 14:11:00,12194.335
2016-11-04 15:11:00,2501.79
2016-11-04 16:11:00,0.0
2016-11-04 17:11:00,0.0
2016-11-04 18:11:00,0.0
2016-11-04 19:11:00,0.0
2016-11-04 20:11:00,0.0
2016-11-04 21:11:00,0.0
2016-11-04 22:11:00,0.0
2016-11-04 23:11:00,0.0
2016-11-05 00:11:00,0.0
2016-11-05 01:11:00,0.0
2016-11-05 02:11:00,0.0
2016-11-05 03:11:00,0.0
2016-11-05 04:11:00,0.0
2016-11-05 05:11:00,0.0
2016-11-05 06:11:00,0.0
2016-11-05 07:11:00,4656.4800000000005
2016-11-05 08:11:00,1605.115
2016-11-05 09:11:00,1503.655
2016-11-05 10:11:00,2714.5
2016-11-05 11:11:00,3445.635
2016-11-05 12:11:00,5204.275000000001
2016-11-05 13:11:00,7435.06
2016-11-05 14:11:00,3361.975
2016-11-05 15:11:00,3368.65
2016-11-05 16:11:00,0.0
2016-11-05 17:11:00,0.0
2016-11-05 18:11:00,0.0
2016-11-05 19:11:00,0.0
2016-11-05 20:11:00,0.0
2016-11-05 21:11:00,0.0
2016-11-05 22:11:00,0.0
2016-11-05 23:11:00,0.0
2016-11-06 00:11:00,0.0
2016-11-06 01:11:00,0.0
2016-11-06 02:11:00,0.0
2016-11-06 03:11:00,0.0
2016-11-06 04:11:00,0.0
2016-11-06 05:11:00,0.0
2016-11-06 06:11:00,0.0
2016-11-06 07:11:00,1359.9199999999998
2016-11-06 08:11:00,4165.2
2016-11-06 09:11:00,4213.26
2016-11-06 10:11:00,9063.76
2016-11-06 11:11:00,4467.8
2016-11-06 12:11:00,3068.72
2016-11-06 13:11:00,3234.705
2016-11-06 14:11:00,1278.9299999999998
2016-11-06 15:11:00,1460.49
2016-11-06 16:11:00,0.0
2016-11-06 17:11:00,0.0
2016-11-06 18:11:00,0.0
2016-11-06 19:11:00,0.0
2016-11-06 20:11:00,0.0
2016-11-06 21:11:00,0.0
2016-11-06 22:11:00,0.0
2016-11-06 23:11:00,0.0
2016-11-07 00:11:00,0.0
2016-11-07 01:11:00,0.0
2016-11-07 02:11:00,0.0
2016-11-07 03:11:00,0.0
2016-11-07 04:11:00,0.0
2016-11-07 05:11:00,0.0
2016-11-07 06:11:00,0.0
2016-11-07 07:11:00,955.415
2016-11-07 08:11:00,2668.2200000000003
2016-11-07 09:11:00,1786.675
2016-11-07 10:11:00,1686.995
2016-11-07 11:11:00,1983.365
2016-11-07 12:11:00,2447.5
2016-11-07 13:11:00,1980.695
2016-11-07 14:11:00,3543.09
2016-11-07 15:11:00,984.34
2016-11-07 16:11:00,0.0
2016-11-07 17:11:00,0.0
2016-11-07 18:11:00,0.0
2016-11-07 19:11:00,0.0
2016-11-07 20:11:00,0.0
2016-11-07 21:11:00,0.0
2016-11-07 22:11:00,0.0
2016-11-07 23:11:00,0.0
2016-11-08 00:11:00,0.0
2016-11-08 01:11:00,0.0
2016-11-08 02:11:00,0.0
2016-11-08 03:11:00,0.0
2016-11-08 04:11:00,0.0
2016-11-08 05:11:00,0.0
2016-11-08 06:11:00,0.0
2016-11-08 07:11:00,4449.554999999999
2016-11-08 08:11:00,5246.1050000000005
2016-11-08 09:11:00,1678.54
2016-11-08 10:11:00,2209.87
2016-11-08 11:11:00,1680.765
2016-11-08 12:11:00,1157.8899999999999
2016-11-08 13:11:00,4119.365
2016-11-08 14:11:00,1273.145
2016-11-08 15:11:00,262.995
2016-11-08 16:11:00,0.0
2016-11-08 17:11:00,0.0
2016-11-08 18:11:00,0.0
2016-11-08 19:11:00,0.0
2016-11-08 20:11:00,0.0
2016-11-08 21:11:00,0.0
2016-11-08 22:11:00,0.0
2016-11-08 23:11:00,0.0
2016-11-09 00:11:00,0.0
2016-11-09 01:11:00,0.0
2016-11-09 02:11:00,0.0
2016-11-09 03:11:00,0.0
2016-11-09 04:11:00,0.0
2016-11-09 05:11:00,0.0
2016-11-09 06:11:00,0.0
2016-11-09 07:11:00,1391.5149999999999
2016-11-09 08:11:00,11130.785
2016-11-09 09:11:00,23296.195
2016-11-09 10:11:00,25472.69
2016-11-09 11:11:00,25265.765
2016-11-09 12:11:00,25125.59
2016-11-09 13:11:00,13980.565
2016-11-09 14:11:00,5351.125
2016-11-09 15:11:00,925.155
2016-11-09 16:11:00,0.0
2016-11-09 17:11:00,0.0
2016-11-09 18:11:00,0.0
2016-11-09 19:11:00,0.0
2016-11-09 20:11:00,0.0
2016-11-09 21:11:00,0.0
2016-11-09 22:11:00,0.0
2016-11-09 23:11:00,0.0
2016-11-10 00:11:00,0.0
2016-11-10 01:11:00,0.0
2016-11-10 02:11:00,0.0
2016-11-10 03:11:00,0.0
2016-11-10 04:11:00,0.0
2016-11-10 05:11:00,0.0
2016-11-10 06:11:00,0.0
2016-11-10 07:11:00,239.855
2016-11-10 08:11:00,2322.9
2016-11-10 09:11:00,1345.6799999999998
2016-11-10 10:11:00,2762.1150000000002
2016-11-10 11:11:00,1225.9750000000001
2016-11-10 12:11:00,1999.83
2016-11-10 13:11:00,8166.195
2016-11-10 14:11:00,1298.9550000000002
2016-11-10 15:11:00,1816.49
2016-11-10 16:11:00,0.0
2016-11-10 17:11:00,0.0
2016-11-10 18:11:00,0.0
2016-11-10 19:11:00,0.0
2016-11-10 20:11:00,0.0
2016-11-10 21:11:00,0.0
2016-11-10 22:11:00,0.0
2016-11-10 23:11:00,0.0
2016-11-11 00:11:00,0.0
2016-11-11 01:11:00,0.0
2016-11-11 02:11:00,0.0
2016-11-11 03:11:00,0.0
2016-11-11 04:11:00,0.0
2016-11-11 05:11:00,0.0
2016-11-11 06:11:00,0.0
2016-11-11 07:11:00,884.66
2016-11-11 08:11:00,3164.395
2016-11-11 09:11:00,2987.73
2016-11-11 10:11:00,2759.0
2016-11-11 11:11:00,1908.605
2016-11-11 12:11:00,1868.11
2016-11-11 13:11:00,1999.83
2016-11-11 14:11:00,1401.3049999999998
2016-11-11 15:11:00,639.9100000000001
2016-11-11 16:11:00,0.0
2016-11-11 17:11:00,0.0
2016-11-11 18:11:00,0.0
2016-11-11 19:11:00,0.0
2016-11-11 20:11:00,0.0
2016-11-11 21:11:00,0.0
2016-11-11 22:11:00,0.0
2016-11-11 23:11:00,0.0
2016-11-12 00:11:00,0.0
2016-11-12 01:11:00,0.0
2016-11-12 02:11:00,0.0
2016-11-12 03:11:00,0.0
2016-11-12 04:11:00,0.0
2016-11-12 05:11:00,0.0
2016-11-12 06:11:00,0.0
2016-11-12 07:11:00,929.605
2016-11-12 08:11:00,5232.3099999999995
2016-11-12 09:11:00,17799.11
2016-11-12 10:11:00,24354.405
2016-11-12 11:11:00,27523.695
2016-11-12 12:11:00,27068.905
2016-11-12 13:11:00,22197.934999999998
2016-11-12 14:11:00,13649.04
2016-11-12 15:11:00,364.01
2016-11-12 16:11:00,0.0
2016-11-12 17:11:00,0.0
2016-11-12 18:11:00,0.0
2016-11-12 19:11:00,0.0
2016-11-12 20:11:00,0.0
2016-11-12 21:11:00,0.0
2016-11-12 22:11:00,0.0
2016-11-12 23:11:00,0.0
2016-11-13 00:11:00,0.0
2016-11-13 01:11:00,0.0
2016-11-13 02:11:00,0.0
2016-11-13 03:11:00,0.0
2016-11-13 04:11:00,0.0
2016-11-13 05:11:00,0.0
2016-11-13 06:11:00,0.0
2016-11-13 07:11:00,218.495
2016-11-13 08:11:00,5620.349999999999
2016-11-13 09:11:00,6185.945
2016-11-13 10:11:00,4568.8150000000005
2016-11-13 11:11:00,20842.91
2016-11-13 12:11:00,18554.719999999998
2016-11-13 13:11:00,19854.565000000002
2016-11-13 14:11:00,15416.58
2016-11-13 15:11:00,312.83500000000004
2016-11-13 16:11:00,0.0
2016-11-13 17:11:00,0.0
2016-11-13 18:11:00,0.0
2016-11-13 19:11:00,0.0
2016-11-13 20:11:00,0.0
2016-11-13 21:11:00,0.0
2016-11-13 22:11:00,0.0
2016-11-13 23:11:00,0.0
2016-11-14 00:11:00,0.0
2016-11-14 01:11:00,0.0
2016-11-14 02:11:00,0.0
2016-11-14 03:11:00,0.0
2016-11-14 04:11:00,0.0
2016-11-14 05:11:00,0.0
2016-11-14 06:11:00,0.0
2016-11-14 07:11:00,2515.1400000000003
2016-11-14 08:11:00,12879.19
2016-11-14 09:11:00,21720.45
2016-11-14 10:11:00,27354.15
2016-11-14 11:11:00,28237.03
2016-11-14 12:11:00,8879.975
2016-11-14 13:11:00,4623.1050000000005
2016-11-14 14:11:00,7245.49
2016-11-14 15:11:00,0.0
2016-11-14 16:11:00,0.0
2016-11-14 17:11:00,0.0
2016-11-14 18:11:00,0.0
2016-11-14 19:11:00,0.0
2016-11-14 20:11:00,0.0
2016-11-14 21:11:00,0.0
2016-11-14 22:11:00,0.0
2016-11-14 23:11:00,0.0
2016-11-15 00:11:00,0.0
2016-11-15 01:11:00,0.0
2016-11-15 02:11:00,0.0
2016-11-15 03:11:00,0.0
2016-11-15 04:11:00,0.0
2016-11-15 05:11:00,0.0
2016-11-15 06:11:00,0.0
2016-11-15 07:11:00,0.0
2016-11-15 08:11:00,12414.165
2016-11-15 09:11:00,578.5
2016-11-15 10:11:00,1645.165
2016-11-15 11:11:00,10944.33
2016-11-15 12:11:00,1842.3
2016-11-15 13:11:00,1935.305
2016-11-15 14:11:00,2844.8849999999998
2016-11-15 15:11:00,0.0
2016-11-15 16:11:00,0.0
2016-11-15 17:11:00,0.0
2016-11-15 18:11:00,0.0
2016-11-15 19:11:00,0.0
2016-11-15 20:11:00,0.0
2016-11-15 21:11:00,0.0
2016-11-15 22:11:00,0.0
2016-11-15 23:11:00,0.0
2016-11-16 00:11:00,0.0
2016-11-16 01:11:00,0.0
2016-11-16 02:11:00,0.0
2016-11-16 03:11:00,0.0
2016-11-16 04:11:00,0.0
2016-11-16 05:11:00,0.0
2016-11-16 06:11:00,0.0
2016-11-16 07:11:00,0.0
2016-11-16 08:11:00,661.27
2016-11-16 09:11:00,890.89
2016-11-16 10:11:00,1256.2350000000001
2016-11-16 11:11:00,6694.135
2016-11-16 12:11:00,18219.190000000002
2016-11-16 13:11:00,5266.575
2016-11-16 14:11:00,2946.79
2016-11-16 15:11:00,0.0
2016-11-16 16:11:00,0.0
2016-11-16 17:11:00,0.0
2016-11-16 18:11:00,0.0
2016-11-16 19:11:00,0.0
2016-11-16 20:11:00,0.0
2016-11-16 21:11:00,0.0
2016-11-16 22:11:00,0.0
2016-11-16 23:11:00,0.0
2016-11-17 00:11:00,0.0
2016-11-17 01:11:00,0.0
2016-11-17 02:11:00,0.0
2016-11-17 03:11:00,0.0
2016-11-17 04:11:00,0.0
2016-11-17 05:11:00,0.0
2016-11-17 06:11:00,0.0
2016-11-17 07:11:00,0.0
2016-11-17 08:11:00,1262.02
2016-11-17 09:11:00,3294.78
2016-11-17 10:11:00,20152.715
2016-11-17 11:11:00,13492.4
2016-11-17 12:11:00,8988.555
2016-11-17 13:11:00,8223.154999999999
2016-11-17 14:11:00,9060.645
2016-11-17 15:11:00,0.0
2016-11-17 16:11:00,0.0
2016-11-17 17:11:00,0.0
2016-11-17 18:11:00,0.0
2016-11-17 19:11:00,0.0
2016-11-17 20:11:00,0.0
2016-11-17 21:11:00,0.0
2016-11-17 22:11:00,0.0
2016-11-17 23:11:00,0.0
2016-11-18 00:11:00,0.0
2016-11-18 01:11:00,0.0
2016-11-18 02:11:00,0.0
2016-11-18 03:11:00,0.0
2016-11-18 04:11:00,0.0
2016-11-18 05:11:00,0.0
2016-11-18 06:11:00,0.0
2016-11-18 07:11:00,0.0
2016-11-18 08:11:00,2648.1949999999997
2016-11-18 09:11:00,3710.41
2016-11-18 10:11:00,14202.175
2016-11-18 11:11:00,18240.105
2016-11-18 12:11:00,18064.329999999998
2016-11-18 13:11:00,22016.82
2016-11-18 14:11:00,13171.11
2016-11-18 15:11:00,0.0
2016-11-18 16:11:00,0.0
2016-11-18 17:11:00,0.0
2016-11-18 18:11:00,0.0
2016-11-18 19:11:00,0.0
2016-11-18 20:11:00,0.0
2016-11-18 21:11:00,0.0
2016-11-18 22:11:00,0.0
2016-11-18 23:11:00,0.0
2016-11-19 00:11:00,0.0
2016-11-19 01:11:00,0.0
2016-11-19 02:11:00,0.0
2016-11-19 03:11:00,0.0
2016-11-19 04:11:00,0.0
2016-11-19 05:11:00,0.0
2016-11-19 06:11:00,0.0
2016-11-19 07:11:00,0.0
2016-11-19 08:11:00,4737.469999999999
2016-11-19 09:11:00,12181.875
2016-11-19 10:11:00,7918.33
2016-11-19 11:11:00,7188.975
2016-11-19 12:11:00,740.48
2016-11-19 13:11:00,16876.18
2016-11-19 14:11:00,9893.685000000001
2016-11-19 15:11:00,0.0
2016-11-19 16:11:00,0.0
2016-11-19 17:11:00,0.0
2016-11-19 18:11:00,0.0
2016-11-19 19:11:00,0.0
2016-11-19 20:11:00,0.0
2016-11-19 21:11:00,0.0
2016-11-19 22:11:00,0.0
2016-11-19 23:11:00,0.0
2016-11-20 00:11:00,0.0
2016-11-20 01:11:00,0.0
2016-11-20 02:11:00,0.0
2016-11-20 03:11:00,0.0
2016-11-20 04:11:00,0.0
2016-11-20 05:11:00,0.0
2016-11-20 06:11:00,0.0
2016-11-20 07:11:00,0.0
2016-11-20 08:11:00,1028.395
2016-11-20 09:11:00,989.68
2016-11-20 10:11:00,1123.1799999999998
2016-11-20 11:11:00,24092.3
2016-11-20 12:11:00,9176.789999999999
2016-11-20 13:11:00,634.5699999999999
2016-11-20 14:11:00,678.1800000000001
2016-11-20 15:11:00,0.0
2016-11-20 16:11:00,0.0
2016-11-20 17:11:00,0.0
2016-11-20 18:11:00,0.0
2016-11-20 19:11:00,0.0
2016-11-20 20:11:00,0.0
2016-11-20 21:11:00,0.0
2016-11-20 22:11:00,0.0
2016-11-20 23:11:00,0.0
2016-11-21 00:11:00,0.0
2016-11-21 01:11:00,0.0
2016-11-21 02:11:00,0.0
2016-11-21 03:11:00,0.0
2016-11-21 04:11:00,0.0
2016-11-21 05:11:00,0.0
2016-11-21 06:11:00,0.0
2016-11-21 07:11:00,0.0
2016-11-21 08:11:00,2050.1150000000002
2016-11-21 09:11:00,546.4599999999999
2016-11-21 10:11:00,1305.6299999999999
2016-11-21 11:11:00,1408.425
2016-11-21 12:11:00,2762.1150000000002
2016-11-21 13:11:00,1188.1499999999999
2016-11-21 14:11:00,753.83
2016-11-21 15:11:00,0.0
2016-11-21 16:11:00,0.0
2016-11-21 17:11:00,0.0
2016-11-21 18:11:00,0.0
2016-11-21 19:11:00,0.0
2016-11-21 20:11:00,0.0
2016-11-21 21:11:00,0.0
2016-11-21 22:11:00,0.0
2016-11-21 23:11:00,0.0
2016-11-22 00:11:00,0.0
2016-11-22 01:11:00,0.0
2016-11-22 02:11:00,0.0
2016-11-22 03:11:00,0.0
2016-11-22 04:11:00,0.0
2016-11-22 05:11:00,0.0
2016-11-22 06:11:00,0.0
2016-11-22 07:11:00,0.0
2016-11-22 08:11:00,3034.455
2016-11-22 09:11:00,4472.25
2016-11-22 10:11:00,7896.97
2016-11-22 11:11:00,4016.125
2016-11-22 12:11:00,3764.255
2016-11-22 13:11:00,4692.525000000001
2016-11-22 14:11:00,2834.205
2016-11-22 15:11:00,0.0
2016-11-22 16:11:00,0.0
2016-11-22 17:11:00,0.0
2016-11-22 18:11:00,0.0
2016-11-22 19:11:00,0.0
2016-11-22 20:11:00,0.0
2016-11-22 21:11:00,0.0
2016-11-22 22:11:00,0.0
2016-11-22 23:11:00,0.0
2016-11-23 00:11:00,0.0
2016-11-23 01:11:00,0.0
2016-11-23 02:11:00,0.0
2016-11-23 03:11:00,0.0
2016-11-23 04:11:00,0.0
2016-11-23 05:11:00,0.0
2016-11-23 06:11:00,0.0
2016-11-23 07:11:00,0.0
2016-11-23 08:11:00,6148.565
2016-11-23 09:11:00,8763.83
2016-11-23 10:11:00,15600.81
2016-11-23 11:11:00,7484.9
2016-11-23 12:11:00,12793.305
2016-11-23 13:11:00,12350.085
2016-11-23 14:11:00,9902.140000000001
2016-11-23 15:11:00,0.0
2016-11-23 16:11:00,0.0
2016-11-23 17:11:00,0.0
2016-11-23 18:11:00,0.0
2016-11-23 19:11:00,0.0
2016-11-23 20:11:00,0.0
2016-11-23 21:11:00,0.0
2016-11-23 22:11:00,0.0
2016-11-23 23:11:00,0.0
2016-11-24 00:11:00,0.0
2016-11-24 01:11:00,0.0
2016-11-24 02:11:00,0.0
2016-11-24 03:11:00,0.0
2016-11-24 04:11:00,0.0
2016-11-24 05:11:00,0.0
2016-11-24 06:11:00,0.0
2016-11-24 07:11:00,0.0
2016-11-24 08:11:00,3594.71
2016-11-24 09:11:00,6831.64
2016-11-24 10:11:00,12273.545
2016-11-24 11:11:00,11800.51
2016-11-24 12:11:00,9061.98
2016-11-24 13:11:00,18697.565000000002
2016-11-24 14:11:00,10799.705
2016-11-24 15:11:00,0.0
2016-11-24 16:11:00,0.0
2016-11-24 17:11:00,0.0
2016-11-24 18:11:00,0.0
2016-11-24 19:11:00,0.0
2016-11-24 20:11:00,0.0
2016-11-24 21:11:00,0.0
2016-11-24 22:11:00,0.0
2016-11-24 23:11:00,0.0
2016-11-25 00:11:00,0.0
2016-11-25 01:11:00,0.0
2016-11-25 02:11:00,0.0
2016-11-25 03:11:00,0.0
2016-11-25 04:11:00,0.0
2016-11-25 05:11:00,0.0
2016-11-25 06:11:00,0.0
2016-11-25 07:11:00,0.0
2016-11-25 08:11:00,2455.5099999999998
2016-11-25 09:11:00,7301.56
2016-11-25 10:11:00,11315.460000000001
2016-11-25 11:11:00,13544.02
2016-11-25 12:11:00,11871.71
2016-11-25 13:11:00,8490.154999999999
2016-11-25 14:11:00,4621.7699999999995
2016-11-25 15:11:00,0.0
2016-11-25 16:11:00,0.0
2016-11-25 17:11:00,0.0
2016-11-25 18:11:00,0.0
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,1769.32
2016-11-26 09:11:00,3615.625
2016-11-26 10:11:00,2399.44
2016-11-26 11:11:00,3305.46
2016-11-26 12:11:00,3735.33
2016-11-26 13:11:00,2780.8050000000003
2016-11-26 14:11:00,1520.12
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,3278.76
2016-11-27 09:11:00,17327.41
2016-11-27 10:11:00,15923.435
2016-11-27 11:11:00,23682.01
2016-11-27 12:11:00,21995.015
2016-11-27 13:11:00,18121.29
2016-11-27 14:11:00,11800.955
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
2016-11-28 02:11:00,0.0
2016-11-28 03:11:00,0.0
2016-11-28 04:11:00,0.0
2016-11-28 05:11:00,0.0
2016-11-28 06:11:00,0.0
2016-11-28 07:11:00,0.0
2016-11-28 08:11:00,9652.939999999999
2016-11-28 09:11:00,17459.575
2016-11-28 10:11:00,23163.14
2016-11-28 11:11:00,25886.985
2016-11-28 12:11:00,23359.385
2016-11-28 13:11:00,18990.375
2016-11-28 14:11:00,11044.9
2016-11-28 15:11:00,0.0
2016-11-28 16:11:00,0.0
2016-11-28 17:11:00,0.0
2016-11-28 18:11:00,0.0
2016-11-28 19:11:00,0.0
2016-11-28 20:11:00,0.0
2016-11-28 21:11:00,0.0
2016-11-28 22:11:00,0.0
2016-11-28 23:11:00,0.0
2016-11-29 00:11:00,0.0
2016-11-29 01:11:00,0.0
2016-11-29 02:11:00,0.0
2016-11-29 03:11:00,0.0
2016-11-29 04:11:00,0.0
2016-11-29 05:11:00,0.0
2016-11-29 06:11:00,0.0
2016-11-29 07:11:00,0.0
2016-11-29 08:11:00,8576.93
2016-11-29 09:11:00,15989.74
2016-11-29 10:11:00,21675.95
2016-11-29 11:11:00,25806.44
2016-11-29 12:11:00,22974.015
2016-11-29 13:11:00,18607.675
2016-11-29 14:11:00,10306.199999999999
2016-11-29 15:11:00,0.0
2016-11-29 16:11:00,0.0
2016-11-29 17:11:00,0.0
2016-11-29 18:11:00,0.0
2016-11-29 19:11:00,0.0
2016-11-29 20:11:00,0.0
2016-11-29 21:11:00,0.0
2016-11-29 22:11:00,0.0
2016-11-29 23:11:00,0.0
2016-11-30 00:11:00,0.0
2016-11-30 01:11:00,0.0
2016-11-30 02:11:00,0.0
2016-11-30 03:11:00,0.0
2016-11-30 04:11:00,0.0
2016-11-30 05:11:00,0.0
2016-11-30 06:11:00,0.0
2016-11-30 07:11:00,0.0
2016-11-30 08:11:00,2187.62
2016-11-30 09:11:00,7633.085
2016-11-30 10:11:00,2874.7
2016-11-30 11:11:00,2038.1
2016-11-30 12:11:00,1317.645
2016-11-30 13:11:00,1721.26
2016-11-30 14:11:00,1893.475
2016-11-30 15:11:00,0.0
2016-11-30 16:11:00,0.0
2016-11-30 17:11:00,0.0
2016-11-30 18:11:00,0.0
2016-11-30 19:11:00,0.0
2016-11-30 20:11:00,0.0
2016-11-30 21:11:00,0.0
2016-11-30 22:11:00,0.0
2016-11-30 23:11:00,0.0
2016-12-01 00:11:00,0.0
2016-12-01 01:11:00,0.0
2016-12-01 02:11:00,0.0
2016-12-01 03:11:00,0.0
2016-12-01 04:11:00,0.0
2016-12-01 05:11:00,0.0
2016-12-01 06:11:00,0.0
2016-12-01 07:11:00,0.0
2016-12-01 08:11:00,603.865
2016-12-01 09:11:00,3591.595
2016-12-01 10:11:00,2451.9500000000003
2016-12-01 11:11:00,1909.495
2016-12-01 12:11:00,1537.92
2016-12-01 13:11:00,862.855
2016-12-01 14:11:00,148.63
2016-12-01 15:11:00,0.0
2016-12-01 16:11:00,0.0
2016-12-01 17:11:00,0.0
2016-12-01 18:11:00,0.0
2016-12-01 19:11:00,0.0
2016-12-01 20:11:00,0.0
2016-12-01 21:11:00,0.0
2016-12-01 22:11:00,0.0
2016-12-01 23:11:00,0.0
2016-12-02 00:11:00,0.0
2016-12-02 01:11:00,0.0
2016-12-02 02:11:00,0.0
2016-12-02 03:11:00,0.0
2016-12-02 04:11:00,0.0
2016-12-02 05:11:00,0.0
2016-12-02 06:11:00,0.0
2016-12-02 07:11:00,0.0
2016-12-02 08:11:00,8887.539999999999
2016-12-02 09:11:00,18922.29
2016-12-02 10:11:00,21603.86
2016-12-02 11:11:00,23371.845
2016-12-02 12:11:00,20979.969999999998
2016-12-02 13:11:00,16117.455
2016-12-02 14:11:00,5035.175
2016-12-02 15:11:00,0.0
2016-12-02 16:11:00,0.0
2016-12-02 17:11:00,0.0
2016-12-02 18:11:00,0.0
2016-12-02 19:11:00,0.0
2016-12-02 20:11:00,0.0
2016-12-02 21:11:00,0.0
2016-12-02 22:11:00,0.0
2016-12-02 23:11:00,0.0
2016-12-03 00:11:00,0.0
2016-12-03 01:11:00,0.0
2016-12-03 02:11:00,0.0
2016-12-03 03:11:00,0.0
2016-12-03 04:11:00,0.0
2016-12-03 05:11:00,0.0
2016-12-03 06:11:00,0.0
2016-12-03 07:11:00,0.0
2016-12-03 08:11:00,2908.965
2016-12-03 09:11:00,3850.14
2016-12-03 10:11:00,7115.995
2016-12-03 11:11:00,7781.27
2016-12-03 12:11:00,12334.955
2016-12-03 13:11:00,17282.465
2016-12-03 14:11:00,10570.085000000001
2016-12-03 15:11:00,0.0
2016-12-03 16:11:00,0.0
2016-12-03 17:11:00,0.0
2016-12-03 18:11:00,0.0
2016-12-03 19:11:00,0.0
2016-12-03 20:11:00,0.0
2016-12-03 21:11:00,0.0
2016-12-03 22:11:00,0.0
2016-12-03 23:11:00,0.0
2016-12-04 00:11:00,0.0
2016-12-04 01:11:00,0.0
2016-12-04 02:11:00,0.0
2016-12-04 03:11:00,0.0
2016-12-04 04:11:00,0.0
2016-12-04 05:11:00,0.0
2016-12-04 06:11:00,0.0
2016-12-04 07:11:00,0.0
2016-12-04 08:11:00,8448.77
2016-12-04 09:11:00,14926.19
2016-12-04 10:11:00,21432.09
2016-12-04 11:11:00,24727.315
2016-12-04 12:11:00,23261.04
2016-12-04 13:11:00,18714.920000000002
2016-12-04 14:11:00,11104.529999999999
2016-12-04 15:11:00,0.0
2016-12-04 16:11:00,0.0
2016-12-04 17:11:00,0.0
2016-12-04 18:11:00,0.0
2016-12-04 19:11:00,0.0
2016-12-04 20:11:00,0.0
2016-12-04 21:11:00,0.0
2016-12-04 22:11:00,0.0
2016-12-04 23:11:00,0.0
2016-12-05 00:11:00,0.0
2016-12-05 01:11:00,0.0
2016-12-05 02:11:00,0.0
2016-12-05 03:11:00,0.0
2016-12-05 04:11:00,0.0
2016-12-05 05:11:00,0.0
2016-12-05 06:11:00,0.0
